timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
57824000,0,47.398525899999996,8.546209,496.191,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57924000,0,47.398523999999995,8.546214599999999,496.156,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58024000,0,47.398522299999996,8.5462201,496.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58124000,0,47.3985205,8.5462259,496.11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58224000,0,47.3985188,8.5462315,496.098,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58324000,0,47.3985172,8.5462372,496.092,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58424000,0,47.3985157,8.5462425,496.092,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58524000,0,47.3985141,8.5462484,496.102,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58624000,0,47.3985126,8.546254,496.119,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58724000,0,47.398511299999996,8.5462594,496.139,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58824000,0,47.3985099,8.546265199999999,496.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58924000,0,47.3985085,8.5462708,496.207,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59024000,0,47.3985073,8.5462764,496.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59124000,0,47.3985061,8.546282,496.299,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59224000,0,47.398505,8.5462876,496.354,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59324000,0,47.3985038,8.5462932,496.416,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59424000,0,47.398502799999996,8.546298799999999,496.484,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59524000,0,47.3985018,8.5463041,496.553,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59624000,0,47.3985008,8.5463098,496.634,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59724000,0,47.398499799999996,8.5463154,496.716,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59824000,0,47.3984989,8.5463206,496.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59924000,0,47.398498,8.5463261,496.891,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60024000,0,47.3984971,8.546331799999999,496.989,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60124000,0,47.3984962,8.5463372,497.088,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60224000,0,47.3984953,8.5463426,497.186,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60324000,0,47.3984944,8.546347899999999,497.283,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60424000,0,47.3984934,8.5463533,497.376,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60524000,0,47.398492499999996,8.546358399999999,497.462,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60624000,0,47.3984915,8.546363699999999,497.548,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60724000,0,47.3984905,8.546369,497.63,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60824000,0,47.3984893,8.546374499999999,497.711,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60924000,0,47.398488199999996,8.5463798,497.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61024000,0,47.398486999999996,8.5463848,497.849,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61124000,0,47.398485699999995,8.546389999999999,497.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61224000,0,47.398484499999995,8.5463949,497.979,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61324000,0,47.398483299999995,8.5463994,498.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61424000,0,47.398482,8.546403999999999,498.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61524000,0,47.3984807,8.5464085,498.145,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61624000,0,47.3984794,8.5464127,498.194,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61724000,0,47.3984782,8.546416599999999,498.238,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61824000,0,47.3984769,8.5464206,498.282,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61924000,0,47.3984756,8.546424499999999,498.325,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62024000,0,47.3984744,8.546427999999999,498.363,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62124000,0,47.3984731,8.5464317,498.401,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62224000,0,47.3984719,8.546434999999999,498.434,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62324000,0,47.398470599999996,8.5464384,498.469,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62424000,0,47.3984695,8.5464415,498.499,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62524000,0,47.3984683,8.5464447,498.529,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62624000,0,47.3984672,8.5464477,498.556,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62724000,0,47.398466199999994,8.546450499999999,498.582,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62824000,0,47.3984652,8.5464532,498.606,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62924000,0,47.3984642,8.5464559,498.628,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63024000,0,47.398463199999995,8.5464586,498.65,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63124000,0,47.3984622,8.546460999999999,498.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63224000,0,47.398461399999995,8.5464634,498.689,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63324000,0,47.3984606,8.5464658,498.705,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63424000,0,47.3984598,8.5464679,498.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63524000,0,47.398458999999995,8.546470099999999,498.736,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63624000,0,47.398458299999994,8.546472099999999,498.749,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63724000,0,47.3984576,8.5464742,498.762,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63824000,0,47.3984569,8.546476199999999,498.774,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63924000,0,47.3984562,8.5464782,498.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64024000,0,47.3984555,8.546480299999999,498.798,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64124000,0,47.398454699999995,8.5464823,498.809,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64224000,0,47.3984539,8.5464842,498.818,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64324000,0,47.398452899999995,8.546486,498.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64424000,0,47.3984519,8.5464874,498.833,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64524000,0,47.3984509,8.5464886,498.838,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64624000,0,47.3984497,8.5464895,498.843,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64724000,0,47.398448599999995,8.54649,498.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64824000,0,47.3984473,8.5464902,498.847,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64924000,0,47.398446,8.5464902,498.845,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65024000,0,47.3984446,8.5464899,498.842,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65124000,0,47.398443099999994,8.5464895,498.838,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65224000,0,47.3984416,8.5464889,498.833,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65324000,0,47.398440099999995,8.5464883,498.829,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65424000,0,47.3984385,8.5464875,498.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65524000,0,47.3984368,8.5464865,498.823,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65624000,0,47.3984349,8.5464854,498.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65724000,0,47.398432899999996,8.5464842,498.816,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65824000,0,47.3984307,8.5464828,498.813,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65924000,0,47.3984283,8.5464813,498.81,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66024000,0,47.3984257,8.5464796,498.806,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66124000,0,47.3984229,8.5464779,498.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66224000,0,47.3984198,8.546476,498.791,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66324000,0,47.398416499999996,8.5464741,498.781,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66424000,0,47.398413,8.546472099999999,498.768,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66524000,0,47.3984095,8.54647,498.753,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66624000,0,47.3984056,8.5464677,498.737,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66724000,0,47.398401799999995,8.546465399999999,498.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66824000,0,47.3983979,8.546463,498.702,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66924000,0,47.398393899999995,8.546460699999999,498.683,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67024000,0,47.3983899,8.546458399999999,498.664,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67124000,0,47.398386099999996,8.5464562,498.648,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67224000,0,47.398382,8.5464539,498.631,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67324000,0,47.398378199999996,8.5464518,498.615,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67424000,0,47.3983743,8.546449599999999,498.599,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67524000,0,47.398370299999996,8.5464474,498.584,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67624000,0,47.3983662,8.546445199999999,498.568,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67724000,0,47.3983622,8.546443,498.553,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67824000,0,47.3983583,8.546441,498.539,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67924000,0,47.3983542,8.546438799999999,498.524,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68024000,0,47.398350199999996,8.5464366,498.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68124000,0,47.3983462,8.5464345,498.495,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68224000,0,47.398342299999996,8.5464325,498.482,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68324000,0,47.3983383,8.546430299999999,498.468,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68424000,0,47.3983341,8.5464281,498.454,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68524000,0,47.3983302,8.5464261,498.441,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68624000,0,47.398326,8.546423899999999,498.428,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68724000,0,47.3983219,8.5464218,498.415,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68824000,0,47.398317899999995,8.5464197,498.402,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68924000,0,47.398314,8.5464176,498.389,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69024000,0,47.398309999999995,8.5464155,498.375,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69124000,0,47.398305699999995,8.5464133,498.362,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69224000,0,47.3983017,8.5464112,498.349,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69324000,0,47.3982977,8.5464091,498.336,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69424000,0,47.398293599999995,8.5464069,498.323,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69524000,0,47.3982896,8.5464048,498.311,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69624000,0,47.398285699999995,8.5464028,498.298,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69724000,0,47.398281499999996,8.546400499999999,498.285,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69824000,0,47.3982776,8.5463985,498.272,0.0,0.0,0.0,0.0,0.0,0,0,0,0
69924000,0,47.3982734,8.5463962,498.258,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70024000,0,47.398269299999995,8.546394099999999,498.245,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70124000,0,47.3982655,8.546391999999999,498.232,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70224000,0,47.3982612,8.5463898,498.218,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70324000,0,47.3982573,8.5463877,498.206,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70424000,0,47.3982533,8.546385599999999,498.193,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70524000,0,47.398249,8.5463833,498.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70624000,0,47.398244999999996,8.5463811,498.167,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70724000,0,47.3982411,8.5463791,498.155,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70824000,0,47.3982368,8.546376799999999,498.142,0.0,0.0,0.0,0.0,0.0,0,0,0,0
70924000,0,47.3982327,8.5463746,498.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71024000,0,47.3982288,8.5463726,498.118,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71124000,0,47.3982246,8.5463703,498.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71224000,0,47.3982205,8.5463681,498.095,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71324000,0,47.3982165,8.5463661,498.084,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71424000,0,47.3982123,8.5463638,498.073,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71524000,0,47.3982082,8.5463616,498.062,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71624000,0,47.398204199999995,8.546359599999999,498.052,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71724000,0,47.398199999999996,8.5463573,498.042,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71824000,0,47.398195799999996,8.5463551,498.032,0.0,0.0,0.0,0.0,0.0,0,0,0,0
71924000,0,47.3981919,8.546353,498.024,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72024000,0,47.3981876,8.5463507,498.015,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72124000,0,47.398183599999996,8.5463486,498.006,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72224000,0,47.398179299999995,8.5463464,497.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72324000,0,47.3981752,8.5463442,497.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72424000,0,47.3981711,8.546342,497.982,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72524000,0,47.3981669,8.5463398,497.975,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72624000,0,47.398162799999994,8.5463376,497.967,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72724000,0,47.398158599999995,8.5463354,497.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72824000,0,47.3981545,8.5463331,497.954,0.0,0.0,0.0,0.0,0.0,0,0,0,0
72924000,0,47.3981503,8.5463309,497.947,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73024000,0,47.3981462,8.5463287,497.941,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73124000,0,47.3981421,8.5463265,497.934,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73224000,0,47.398137899999995,8.5463243,497.928,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73324000,0,47.3981338,8.546322,497.922,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73424000,0,47.3981296,8.5463198,497.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73524000,0,47.3981255,8.5463176,497.909,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73624000,0,47.3981214,8.5463154,497.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73724000,0,47.3981174,8.5463132,497.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73824000,0,47.398113699999996,8.5463112,497.891,0.0,0.0,0.0,0.0,0.0,0,0,0,0
73924000,0,47.398109899999994,8.5463091,497.887,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74024000,0,47.398106299999995,8.5463071,497.882,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74124000,0,47.3981028,8.546305199999999,497.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74224000,0,47.3980993,8.5463033,497.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74324000,0,47.3980961,8.5463015,497.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74424000,0,47.398092999999996,8.5462997,497.866,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74524000,0,47.398089899999995,8.5462981,497.862,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74624000,0,47.398087,8.5462965,497.858,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74724000,0,47.3980843,8.546294999999999,497.853,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74824000,0,47.3980817,8.5462936,497.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0
74924000,0,47.3980791,8.546292099999999,497.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75024000,0,47.398076599999996,8.5462908,497.842,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75124000,0,47.3980744,8.5462896,497.838,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75224000,0,47.398072199999994,8.5462885,497.835,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75324000,0,47.39807,8.5462873,497.832,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75424000,0,47.398068099999996,8.5462863,497.828,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75524000,0,47.398066199999995,8.5462854,497.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75624000,0,47.398064399999996,8.5462844,497.823,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75724000,0,47.3980627,8.546283599999999,497.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75824000,0,47.3980611,8.5462828,497.819,0.0,0.0,0.0,0.0,0.0,0,0,0,0
75924000,0,47.398059599999996,8.546282099999999,497.817,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76024000,0,47.3980582,8.5462813,497.818,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76124000,0,47.3980568,8.5462805,497.821,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76224000,0,47.3980555,8.5462796,497.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76324000,0,47.3980544,8.5462785,497.828,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76424000,0,47.398053499999996,8.5462773,497.833,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76524000,0,47.398052899999996,8.5462759,497.836,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76624000,0,47.3980525,8.5462744,497.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76724000,0,47.398052199999995,8.5462727,497.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76824000,0,47.398052199999995,8.5462708,497.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
76924000,0,47.398052299999996,8.5462688,497.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77024000,0,47.3980525,8.5462667,497.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77124000,0,47.398052799999995,8.5462645,497.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77224000,0,47.3980532,8.5462623,497.836,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77324000,0,47.3980536,8.5462603,497.835,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77424000,0,47.398053999999995,8.5462581,497.836,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77524000,0,47.3980544,8.546256,497.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77624000,0,47.3980549,8.5462539,497.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77724000,0,47.3980554,8.5462517,497.842,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77824000,0,47.398056,8.5462495,497.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
77924000,0,47.3980567,8.5462469,497.851,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78024000,0,47.3980573,8.546244399999999,497.857,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78124000,0,47.3980581,8.5462414,497.863,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78224000,0,47.3980588,8.5462382,497.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78324000,0,47.398059599999996,8.5462347,497.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78424000,0,47.3980605,8.5462309,497.883,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78524000,0,47.398061299999995,8.5462268,497.888,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78624000,0,47.3980622,8.546222499999999,497.893,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78724000,0,47.398063199999996,8.5462176,497.897,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78824000,0,47.398064299999994,8.5462126,497.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
78924000,0,47.3980653,8.5462074,497.902,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79024000,0,47.3980664,8.5462021,497.904,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79124000,0,47.398067499999996,8.5461969,497.906,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79224000,0,47.3980688,8.5461911,497.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79324000,0,47.39807,8.5461855,497.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79424000,0,47.3980712,8.546180099999999,497.911,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79524000,0,47.3980726,8.5461742,497.912,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79624000,0,47.3980738,8.5461689,497.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79724000,0,47.398075,8.5461633,497.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79824000,0,47.3980763,8.546157599999999,497.919,0.0,0.0,0.0,0.0,0.0,0,0,0,0
79924000,0,47.3980775,8.5461521,497.921,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80024000,0,47.3980787,8.546146499999999,497.923,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80124000,0,47.3980799,8.5461412,497.925,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80224000,0,47.3980812,8.546135399999999,497.931,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80324000,0,47.3980823,8.5461301,497.942,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80424000,0,47.3980835,8.546124299999999,497.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80524000,0,47.3980846,8.5461187,497.984,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80624000,0,47.398085699999996,8.5461134,498.012,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80724000,0,47.398086799999994,8.5461076,498.048,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80824000,0,47.3980878,8.5461023,498.086,0.0,0.0,0.0,0.0,0.0,0,0,0,0
80924000,0,47.3980888,8.546096499999999,498.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81024000,0,47.3980897,8.5460912,498.175,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81124000,0,47.3980907,8.5460855,498.228,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81224000,0,47.3980916,8.546079899999999,498.281,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81324000,0,47.3980925,8.5460744,498.335,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81424000,0,47.3980933,8.5460688,498.391,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81524000,0,47.398094099999994,8.546063499999999,498.446,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81624000,0,47.398095,8.546058,498.504,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81724000,0,47.3980958,8.5460522,498.563,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81824000,0,47.398096699999996,8.5460467,498.619,0.0,0.0,0.0,0.0,0.0,0,0,0,0
81924000,0,47.3980975,8.5460411,498.676,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82024000,0,47.398098399999995,8.5460356,498.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82124000,0,47.3980992,8.5460303,498.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82224000,0,47.3981001,8.5460245,498.832,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82324000,0,47.3981011,8.546019,498.881,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82424000,0,47.398101999999994,8.546013499999999,498.926,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82524000,0,47.398103,8.5460082,498.965,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82624000,0,47.398104,8.546002699999999,499.002,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82724000,0,47.398105,8.5459971,499.036,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82824000,0,47.3981062,8.5459914,499.066,0.0,0.0,0.0,0.0,0.0,0,0,0,0
82924000,0,47.3981073,8.5459858,499.089,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83024000,0,47.3981085,8.545980499999999,499.105,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83124000,0,47.3981098,8.5459748,499.118,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83224000,0,47.398111,8.545969399999999,499.124,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83324000,0,47.3981123,8.545964099999999,499.123,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83424000,0,47.3981135,8.5459592,499.118,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83524000,0,47.398114899999996,8.545954,499.108,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83624000,0,47.3981162,8.5459491,499.092,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83724000,0,47.3981176,8.5459444,499.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83824000,0,47.398119,8.5459398,499.043,0.0,0.0,0.0,0.0,0.0,0,0,0,0
83924000,0,47.398120299999995,8.5459356,499.013,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84024000,0,47.3981217,8.545931,498.973,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84124000,0,47.3981231,8.5459268,498.929,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84224000,0,47.3981244,8.545922899999999,498.881,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84324000,0,47.3981259,8.5459187,498.824,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84424000,0,47.3981272,8.545914999999999,498.767,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84524000,0,47.3981286,8.545911199999999,498.703,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84624000,0,47.398130099999996,8.5459073,498.631,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84724000,0,47.3981314,8.5459037,498.558,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84824000,0,47.3981328,8.5459002,498.482,0.0,0.0,0.0,0.0,0.0,0,0,0,0
84924000,0,47.3981341,8.545897,498.405,0.0,0.0,0.0,0.0,0.0,0,0,0,0
85024000,0,47.398135499999995,8.5458935,498.319,0.0,0.0,0.0,0.0,0.0,0,0,0,0
