timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
83516000,41.119545,26.38148,-9.902645,1.8826847,-3.9611897,0.4756277,0.6625899,-0.32144356,0.3179561,0.045758076,-0.022198701,-0.6772362,-1.2000332,0.018821726
83620000,41.230408,26.034544,-9.902645,1.824374,-3.8074162,0.4798266,0.64230204,-0.27428615,0.31094694,0.04438709,-0.018954892,-0.67770576,-1.1987703,0.023828775
83716000,41.354008,25.648943,-9.902645,1.7804356,-3.706587,0.47145608,0.6418253,-0.31433344,0.2503477,0.04463529,-0.021860097,-0.68200314,-1.1977303,0.013152421
83820000,41.45841,25.323874,-9.902645,1.7122374,-3.549953,0.45919076,0.609126,-0.2669959,0.2158944,0.042510256,-0.018633362,-0.6844097,-1.1970949,0.015509272
83916000,41.574165,24.963812,-9.902645,1.6529732,-3.4480712,0.46628594,0.58488965,-0.30927932,0.29416335,0.04048263,-0.0214065,-0.6787544,-1.1979833,0.00334227
84020000,41.672165,24.65904,-9.902645,1.576815,-3.295668,0.46025094,0.56726515,-0.26808035,0.25936535,0.0394028,-0.018621128,-0.68119216,-1.1986631,-4.1952884e-05
84116000,41.7799,24.323877,-9.902645,1.5195212,-3.1900458,0.4445075,0.5881014,-0.29177606,0.1830666,0.041175645,-0.020428566,-0.68660283,-1.1991332,-0.0015494644
84220000,41.875137,24.02726,-9.902645,1.4418277,-3.0453887,0.4250257,0.5483533,-0.26167035,0.13725352,0.038571153,-0.018405883,-0.68981415,-1.2001424,-0.0061031184
84324000,41.97807,23.705957,-9.902645,1.3483067,-2.9171977,0.41430524,0.4672061,-0.2545085,0.15228295,0.032809626,-0.0178729,-0.68866843,-1.2053077,-0.019682083
84420000,42.0687,23.422098,-9.902645,1.2703474,-2.7998338,0.39661917,0.4496338,-0.24904692,0.1178555,0.031685684,-0.017550332,-0.69106585,-1.2090816,-0.03652807
84516000,42.16213,23.128078,-9.902645,1.2025529,-2.6941125,0.37373936,0.4677997,-0.26765633,0.069726415,0.03312639,-0.018953599,-0.6944402,-1.2120318,-0.024602428
84620000,42.243988,22.868858,-9.902645,1.1202629,-2.5553927,0.34616658,0.44532368,-0.23442781,0.022110835,0.0316865,-0.016680446,-0.6977697,-1.2145033,-0.034826323
84716000,42.327923,22.600904,-9.902645,1.0120105,-2.4350693,0.32284737,0.30992225,-0.20667076,0.002840057,0.02209314,-0.0147327455,-0.6990738,-1.2260394,-0.0525783
84820000,42.401016,22.365135,-9.902645,0.90759623,-2.2909055,0.29529858,0.25881246,-0.16021621,-0.025535531,0.018501151,-0.011453021,-0.70102507,-1.2344812,-0.089834735
84916000,42.475452,22.1219,-9.902645,0.82887185,-2.1796114,0.26899433,0.28122303,-0.17642939,-0.056764282,0.020166071,-0.012651481,-0.7031943,-1.2411711,-0.05865203
85020000,42.539776,21.908289,-9.902645,0.7398196,-2.0422554,0.23820114,0.25607404,-0.1433444,-0.090620115,0.018423192,-0.010312883,-0.7055392,-1.2464907,-0.080422826
85124000,42.60471,21.68833,-9.902645,0.60041195,-1.8954991,0.1967392,0.051095635,-0.069637895,-0.17577675,0.0037082722,-0.005053979,-0.71154904,-1.2679384,-0.104175374
85220000,42.66027,21.49552,-9.902645,0.49576676,-1.7704372,0.16331482,0.06760126,-0.04271114,-0.19251424,0.004913983,-0.0031047023,-0.71266925,-1.2838906,-0.17437328
85316000,42.716263,21.297333,-9.902645,0.4216928,-1.6601012,0.13441658,0.18285528,-0.062945604,-0.18755147,0.013280251,-0.004571557,-0.7122466,-1.2967175,-0.11335359
85420000,42.765015,21.123919,-9.902645,0.35007238,-1.5304514,0.10184765,0.30836847,-0.040696323,-0.20442837,0.022432812,-0.0029605269,-0.7133839,-1.3068458,-0.15478784
85516000,42.81547,20.945972,-9.902645,0.23606761,-1.4015173,0.054045677,0.076328725,0.027502239,-0.31474075,0.005612691,0.002022326,-0.72119826,-1.3458664,-0.19322006
85620000,42.86012,20.790514,-9.902645,0.14198366,-1.2670861,0.0136642475,-0.00042523444,0.059343517,-0.30106145,-3.1216256e-05,0.004356379,-0.72012293,-1.3764148,-0.32827047
85716000,42.906403,20.631247,-9.902645,0.083979994,-1.1653798,-0.013949392,0.046146303,0.032619894,-0.26053384,0.003371296,0.002383101,-0.7171552,-1.4032634,-0.22278583
85820000,42.947197,20.49232,-9.902645,0.022044212,-1.04967,-0.043865204,0.035664096,0.041580856,-0.2675729,0.0026059696,0.0030383058,-0.7176012,-1.3990661,-0.18936773
85916000,42.98914,20.350718,-9.902901,-0.10087022,-0.9108087,-0.110811986,-0.26991823,0.3436799,-0.7546406,-0.020705758,0.026364109,-0.75228083,-1.3984984,-0.07530736
86020000,43.025345,20.229044,-9.905952,-0.20025748,-0.76756,-0.20121796,-0.34291342,0.39594197,-1.0887676,-0.027133327,0.03132926,-0.7759494,-1.3984984,-0.071486056
86116000,43.061817,20.107065,-9.916513,-0.26211223,-0.65126884,-0.3194662,-0.27840257,0.3642605,-1.3510569,-0.022551635,0.029506445,-0.7943632,-1.3984984,-0.029082283
86220000,43.092937,20.003546,-9.936748,-0.3229333,-0.52518505,-0.46457747,-0.25131327,0.37441123,-1.4771463,-0.020576682,0.030655526,-0.8029524,-1.3984984,-0.027606566
86324000,43.123905,19.901237,-9.974241,-0.45087463,-0.36265397,-0.69694287,-0.46701294,0.5261961,-1.8311707,-0.03941327,0.044408,-0.8276236,-1.3984984,-0.011231029
86420000,43.149944,19.815876,-10.027018,-0.53061634,-0.2321763,-0.9224771,-0.47297496,0.56619734,-1.8912067,-0.040087357,0.047988493,-0.8311657,-1.3984984,-0.010661135
86524000,43.175407,19.733232,-10.108088,-0.5827553,-0.10812086,-1.1830039,-0.35972077,0.5442034,-1.8993404,-0.030477673,0.046108138,-0.83087814,-1.3984984,-0.004337211
86620000,43.196365,19.666023,-10.208769,-0.6230829,0.004144609,-1.4597502,-0.33007354,0.5687851,-2.1174297,-0.02846415,0.049049623,-0.84568036,-1.3984984,-0.004117129
86716000,43.216324,19.603048,-10.350053,-0.72356904,0.15694171,-1.8585155,-0.53299594,0.7227999,-2.73897,-0.048321046,0.06552854,-0.88905704,-1.3984984,-0.0016749492
86820000,43.2322,19.553995,-10.512423,-0.7904892,0.2922338,-2.1759386,-0.5370656,0.7569138,-1.9987346,-0.045783013,0.064524315,-0.83598506,-1.3984984,-0.0015899575
86916000,43.24665,19.51069,-10.719845,-0.8239937,0.40742514,-2.4857624,-0.4594015,0.7655763,-1.7161434,-0.038214788,0.06368359,-0.81575453,-1.3984984,-0.0006468337
87020000,43.257446,19.47979,-10.936621,-0.8487853,0.5181432,-2.7053137,-0.4313228,0.80158156,-1.4226493,-0.03496246,0.06497515,-0.79490757,-1.3984984,-0.00061401154
87116000,43.26639,19.45615,-11.194665,-0.9300681,0.66708446,-2.995806,-0.6248718,0.9805262,-1.6739106,-0.051783737,0.081257164,-0.8126844,-1.3984984,-0.000249795
87220000,43.272106,19.443405,-11.450488,-0.9789698,0.79352504,-3.0,-0.64811575,1.0355878,-0.75461936,-0.04940693,0.078944564,-0.74757785,-1.3984984,-0.00023711969
87316000,43.275547,19.439436,-11.742513,-1.00124,0.90767807,-3.0,-0.60095465,1.0831544,-0.26887327,-0.043706093,0.078775406,-0.71321374,-1.3984984,-9.646612e-05
87420000,43.276104,19.440554,-11.855616,-0.9971859,0.95079625,-3.0,-0.4664047,0.8718159,-0.39069933,-0.034334265,0.06417851,-0.7219127,-1.3984984,-9.157116e-05
87516000,43.276337,19.442123,-11.938146,-1.0318488,1.0034143,-3.0,-0.46543208,0.7837662,-0.5901731,-0.034937024,0.058832347,-0.7361211,-1.3984984,-3.725339e-05
87620000,43.276497,19.443964,-12.011443,-1.0342956,1.0264298,-3.0,-0.40012723,0.6436453,-0.68090916,-0.030300587,0.048741575,-0.74263155,-1.3984984,-3.5363053e-05
87716000,43.276676,19.44642,-12.093256,-1.0134697,1.0287459,-2.8952703,-0.35866153,0.48813784,-0.28020555,-0.026125671,0.035557006,-0.7143214,-1.3984984,-1.438656e-05
87820000,43.276867,19.449202,-12.174623,-0.98304343,1.0181059,-2.7527144,-0.3453448,0.37536585,0.028188646,-0.024389002,0.026509156,-0.6925691,-1.3984984,-1.3656546e-05
87916000,43.277084,19.452572,-12.264574,-0.9868158,1.0268228,-2.6910155,-0.44889235,0.33782607,-0.1719332,-0.03235592,0.024350319,-0.7068811,-1.3984984,-5.5558185e-06
88020000,43.277298,19.455944,-12.349651,-0.96935135,1.0157888,-2.5929978,-0.45514825,0.24915786,-0.16437541,-0.0327908,0.017950382,-0.70650685,-1.3984984,-5.2739e-06
88116000,43.277557,19.459934,-12.44755,-0.9379677,0.9934141,-2.511482,-0.40607855,0.119772926,-0.14032163,-0.029190717,0.008609806,-0.7049708,-1.3984984,-2.1455521e-06
88220000,43.277824,19.463902,-12.545156,-0.90120554,0.96376526,-2.4252887,-0.38279027,0.10440269,-0.23306966,-0.02778311,0.0075776014,-0.7117739,-1.3984984,-2.0366808e-06
88316000,43.278137,19.468328,-12.655435,-0.88334405,0.95019966,-2.409028,-0.4294194,0.23140526,-0.6135128,-0.032362178,0.01743931,-0.7390382,-1.3984984,-8.285718e-07
88420000,43.27846,19.472614,-12.761983,-0.85028,0.9281571,-2.3607187,-0.41418874,0.27202377,-0.6535676,-0.03134498,0.020586217,-0.7421561,-1.3984984,-7.865277e-07
88516000,43.278824,19.477545,-12.884612,-0.81051624,0.904264,-2.3263693,-0.38008845,0.2759253,-0.6727058,-0.02882686,0.020926867,-0.74376684,-1.3984984,-3.199788e-07
88620000,43.27917,19.482403,-13.005496,-0.76323164,0.87580657,-2.2839556,-0.34560695,0.26346394,-0.695093,-0.026279323,0.020033319,-0.7456606,-1.3984984,-3.0374218e-07
88716000,43.27958,19.487991,-13.1445265,-0.72185516,0.85181254,-2.304613,-0.33371496,0.26734927,-0.96392465,-0.026035007,0.020857438,-0.76509446,-1.3984984,-1.2356978e-07
88820000,43.279972,19.493458,-13.280557,-0.67282784,0.82262754,-2.291071,-0.31736907,0.27254298,-0.95408684,-0.024748925,0.02125332,-0.76471454,-1.3984984,-1.17299514e-07
88916000,43.28043,19.499744,-13.436858,-0.6258465,0.7956985,-2.2933455,-0.30781648,0.2782492,-0.973182,-0.024054633,0.021744069,-0.7663499,-1.3984984,-4.7720324e-08
89020000,43.280872,19.505873,-13.589399,-0.5697334,0.76287633,-2.2786427,-0.2682181,0.27420345,-0.9563391,-0.020936487,0.021403689,-0.7654785,-1.3984984,-4.5298858e-08
89116000,43.281387,19.512974,-13.766177,-0.5052385,0.7272304,-2.3212433,-0.20343824,0.25074214,-1.1778959,-0.016213149,0.019983066,-0.78157955,-1.3984984,-1.8428686e-08
89220000,43.2819,19.519945,-13.939619,-0.44202927,0.6914299,-2.3289623,-0.18308818,0.25129086,-1.1599821,-0.014574583,0.020003797,-0.78063595,-1.3984984,-1.7493564e-08
89316000,43.28248,19.527895,-14.137487,-0.3901401,0.66322273,-2.3583593,-0.1958155,0.2713589,-1.2045168,-0.015656296,0.021696318,-0.78408605,-1.3984984,-7.116811e-09
89420000,43.283043,19.535559,-14.328159,-0.32965344,0.62811935,-2.3622656,-0.1651747,0.25964993,-1.1659867,-0.013166091,0.020696722,-0.7816568,-1.3984984,-6.755684e-09
89516000,43.28368,19.544403,-14.548034,-0.25030392,0.58170676,-2.4201183,-0.06989054,0.20681155,-1.3528125,-0.0056668925,0.016768778,-0.79527086,-1.3984984,-2.7483784e-09
89620000,43.284313,19.553007,-14.762101,-0.1808697,0.53999645,-2.4417753,-0.050293185,0.19654684,-1.322367,-0.004068323,0.015899094,-0.7934022,-1.3984984,-2.608918e-09
89716000,43.28501,19.5627,-15.003227,-0.13043292,0.511081,-2.4919329,-0.090769835,0.22949238,-1.3997961,-0.00739712,0.018702058,-0.7991815,-1.3984984,-1.0613719e-09
89820000,43.285683,19.5719,-15.23207,-0.07126063,0.47454673,-2.506524,-0.06253158,0.2163235,-1.3332353,-0.0050667822,0.017528167,-0.79471374,-1.3984984,-1.007515e-09
89916000,43.286434,19.582315,-15.49129,0.019246712,0.41886762,-2.5676222,0.070426345,0.13516004,-1.4694257,0.005779236,0.011091329,-0.8046891,-1.3984984,-4.0988182e-10
90020000,43.287144,19.59221,-15.737497,0.091773644,0.3728199,-2.5862312,0.16284062,0.0703817,-1.362201,0.013237199,0.005721279,-0.79723406,-1.3984984,-3.8908327e-10
90116000,43.287926,19.603045,-16.007034,0.14193502,0.3417065,-2.6330032,0.26221818,-0.006727399,-1.261022,0.021123482,-0.0005419383,-0.7900119,-1.3984984,-1.5828863e-10
90220000,43.288647,19.613047,-16.25601,0.19681598,0.30431828,-2.6289082,0.33688775,-0.054365188,-1.0527134,0.026629496,-0.0042973296,-0.7751428,-1.3984984,-1.5025663e-10
90324000,43.289417,19.623688,-16.52068,0.3081584,0.22783904,-2.6312542,0.57599664,-0.21197447,-0.9410518,0.04506047,-0.016582858,-0.7671724,-1.3984984,-6.112809e-11
90420000,43.290096,19.63313,-16.755621,0.38405487,0.17432372,-2.6186962,0.64026004,-0.26042527,-0.8351926,0.04959396,-0.020172305,-0.75961614,-1.3984984,-5.8026275e-11
90516000,43.290806,19.642971,-17.000496,0.4379614,0.13539097,-2.6133404,0.6160314,-0.25031573,-0.82579374,0.047675863,-0.019372417,-0.7589452,-1.3984984,-2.3606514e-11
90620000,43.29144,19.65179,-17.219898,0.48778802,0.09568017,-2.559101,0.61852163,-0.26609322,-0.674612,0.047187295,-0.020300373,-0.74815387,-1.3984984,-2.2408651e-11
90724000,43.292347,19.664335,-17.531898,0.5808044,0.026539393,-2.589672,0.7823231,-0.38125074,-0.84613854,0.06066047,-0.029561764,-0.7603975,-1.3984984,-9.116391e-12
90820000,43.293186,19.67591,-17.819899,0.63741,-0.017171435,-2.6200466,0.7912135,-0.40112022,-0.9443039,0.06191495,-0.03138892,-0.7674045,-1.3984984,-8.6538e-12
90916000,43.294094,19.68845,-18.131895,0.67055523,-0.043950796,-2.674511,0.7324676,-0.36233288,-1.0907216,0.058098894,-0.028740026,-0.7778558,-1.3984984,-3.5205784e-12
91020000,43.294933,19.700027,-18.419897,0.6956059,-0.06857686,-2.679346,0.67652607,-0.32844532,-1.0080912,0.053254824,-0.025854582,-0.7719577,-1.3984984,-3.3419342e-12
91116000,43.29584,19.71257,-18.731894,0.7529918,-0.11709869,-2.7168713,0.7722378,-0.41094524,-1.0374451,0.060954116,-0.03243665,-0.774053,-1.3984984,-1.3595809e-12
91220000,43.296684,19.724144,-19.019896,0.78516966,-0.14988098,-2.7088108,0.75890654,-0.40984386,-0.92460394,0.05927885,-0.03201326,-0.76599836,-1.3984984,-1.2905921e-12
91316000,43.297585,19.736689,-19.331894,0.79264987,-0.1620599,-2.7484436,0.67146415,-0.35622606,-1.0297704,0.05296203,-0.02809749,-0.77350515,-1.3984984,-5.250445e-13
91420000,43.29842,19.748262,-19.619894,0.7959464,-0.1744551,-2.7358017,0.6195038,-0.32654843,-0.91963124,0.04836729,-0.025495023,-0.76564336,-1.3984984,-4.984023e-13
91516000,43.29933,19.760801,-19.931896,0.82328385,-0.20329282,-2.7553768,0.6696611,-0.3645693,-0.92271334,0.0522981,-0.028471533,-0.7658634,-1.3984984,-2.027623e-13
91620000,43.300175,19.772379,-20.219894,0.82766914,-0.21719971,-2.7322311,0.6333716,-0.3483331,-0.81800735,0.04898097,-0.026937885,-0.7583895,-1.3984984,-1.9247357e-13
91716000,43.30108,19.784914,-20.531895,0.8133597,-0.21418342,-2.7617111,0.5411221,-0.28522766,-0.9511944,0.042372193,-0.022334557,-0.76789635,-1.3984984,-7.830298e-14
91820000,43.301926,19.79649,-20.819895,0.7905372,-0.20786248,-2.7436829,0.46605757,-0.22992916,-0.87536335,0.036237236,-0.017877614,-0.76248354,-1.3984984,-7.4329675e-14
91916000,43.302834,19.80903,-21.131897,0.79692036,-0.2234467,-2.7583427,0.51499665,-0.27033773,-0.89382786,0.04011144,-0.021055741,-0.7638015,-1.3984984,-3.0239134e-14
92020000,43.30367,19.820606,-21.419893,0.7832821,-0.2253317,-2.7317562,0.47731107,-0.2542825,-0.79548275,0.03683462,-0.019623261,-0.75678164,-1.3984984,-2.870471e-14
92116000,43.30457,19.833147,-21.731894,0.75614023,-0.21324328,-2.759159,0.40022993,-0.20043617,-0.9269419,0.031268515,-0.015659353,-0.7661652,-1.3984984,-1.1677781e-14
92220000,43.305405,19.844723,-22.019894,0.7212596,-0.19854867,-2.738966,0.32681373,-0.1567653,-0.8482063,0.025346471,-0.0121581415,-0.7605451,-1.3984984,-1.1085217e-14
92324000,43.306305,19.85726,-22.33189,0.7096828,-0.20578755,-2.7260876,0.34888372,-0.19596256,-0.76773924,0.026853576,-0.015083236,-0.75480133,-1.3984984,-4.509738e-15
92420000,43.307133,19.868835,-22.61989,0.6847495,-0.19938022,-2.7225227,0.3172855,-0.1796237,-0.77319074,0.024434123,-0.013832802,-0.75519043,-1.3984984,-4.280901e-15
92516000,43.308037,19.881378,-22.931883,0.64968836,-0.18245676,-2.7486324,0.25609177,-0.12468675,-0.8121278,0.019794822,-0.009637764,-0.7579698,-1.3984984,-1.7415755e-15
92620000,43.308865,19.892899,-23.218742,0.61052835,-0.16676742,-2.6968017,0.20592599,-0.109515496,-0.29831737,0.015146108,-0.008054999,-0.7212939,-1.3984984,-1.6532033e-15
92716000,43.309753,19.905205,-23.524403,0.58813286,-0.16662861,-2.633268,0.21254145,-0.14239044,0.09956372,0.015017251,-0.010060687,-0.6928931,-1.3984984,-6.7256364e-16
92820000,43.31056,19.916336,-23.79816,0.5534148,-0.15747799,-2.5074503,0.18500729,-0.13281547,0.17634696,0.012966358,-0.009308459,-0.6874123,-1.3984984,-6.3843584e-16
92916000,43.311405,19.928087,-24.083723,0.514732,-0.14056091,-2.4257622,0.13337752,-0.09312269,-0.06121123,0.009578561,-0.006687643,-0.70436925,-1.3984984,-2.5973135e-16
93020000,43.31217,19.93861,-24.337145,0.47187883,-0.12252371,-2.3136528,0.08921979,-0.0630609,-0.102609396,0.0064348076,-0.0045481473,-0.70732427,-1.3984984,-2.4655184e-16
93116000,43.312965,19.949615,-24.6008,0.44774735,-0.1224961,-2.2176452,0.101395965,-0.090511724,-0.08453035,0.007297442,-0.006514106,-0.70603377,-1.3984984,-1.0030335e-16
93220000,43.313675,19.9594,-24.834307,0.41429883,-0.11409381,-2.1007497,0.08268816,-0.08702633,-0.054497898,0.005935393,-0.0062467884,-0.70389,-1.3984984,-9.521367e-17
93316000,43.31442,19.969585,-25.076824,0.3790338,-0.09914257,-2.022796,0.04527657,-0.05042456,-0.14155722,0.0032802068,-0.0036531694,-0.71010435,-1.3984984,-3.873526e-17
93420000,43.315075,19.978594,-25.291286,0.34303224,-0.08401258,-1.9165938,0.028226946,-0.024567202,-0.095858455,0.002041666,-0.0017769553,-0.70684236,-1.3984984,-3.6769723e-17
93516000,43.315754,19.98793,-25.513735,0.321934,-0.079396896,-1.8239174,0.04068467,-0.03451422,-0.045235932,0.002915813,-0.002473585,-0.70322895,-1.3984984,-1.4958828e-17
93620000,43.316357,19.996155,-25.710228,0.2939196,-0.068054624,-1.7169311,0.036167827,-0.02432738,-0.012009084,0.0025947725,-0.0017453087,-0.7008572,-1.3984984,-1.4199776e-17
93716000,43.316975,20.004639,-25.913845,0.26506975,-0.052391306,-1.6454649,0.014406435,0.0041147284,-0.09151173,0.0010489953,0.00029961133,-0.7065321,-1.3984984,-5.7768172e-18
93820000,43.317516,20.01208,-26.09355,0.23405829,-0.036151245,-1.5535811,-0.0043937042,0.022703953,-0.06889629,-0.0003170217,0.0016381727,-0.7049178,-1.3984984,-5.483685e-18
93916000,43.318073,20.019718,-26.279617,0.21435893,-0.03400711,-1.4674585,0.0049781613,-0.0010596141,-0.0032569766,0.00023646973,-5.0333183e-05,-0.70023245,-1.3984984,-2.2308976e-18
94020000,43.318558,20.026373,-26.44373,0.18992499,-0.02631598,-1.3718296,-0.0024819858,0.003248416,0.027699053,-0.00014632005,0.00019150326,-0.69802284,-1.3984984,-2.1176955e-18
94116000,43.319054,20.03316,-26.613552,0.16576453,-0.01505395,-1.3080018,-0.015417401,0.016260043,-0.048498154,-0.0011085242,0.0011691108,-0.70346177,-1.3984984,-8.6153053e-19
94220000,43.31948,20.039032,-26.76325,0.1403195,-0.0032369383,-1.2289728,-0.025914121,0.028877117,-0.03935355,-0.0018478759,0.0020591603,-0.70280904,-1.3984984,-8.178141e-19
94316000,43.319912,20.044971,-26.918087,0.123135164,-0.002638407,-1.1540655,-0.015751798,0.007613726,0.017082453,-0.0011076182,0.0005353739,-0.69878066,-1.3984984,-3.3270688e-19
94420000,43.320286,20.05011,-27.054506,0.103145026,0.00455343,-1.0736239,-0.018408038,0.047375508,0.030077875,-0.0013118924,0.0033763275,-0.697853,-1.3984984,-3.1582438e-19
94524000,43.32067,20.05558,-27.195545,0.08279296,0.016716395,-1.0110006,-0.024806269,0.05071769,-0.021869898,-0.0017713032,0.0036215205,-0.7015611,-1.3984984,-1.2848512e-19
94620000,43.32102,20.060497,-27.319763,0.06669873,0.026445536,-0.9527327,-0.019518465,0.05143398,-0.019901812,-0.0013987572,0.003685928,-0.7014206,-1.3984984,-1.2196543e-19
94716000,43.32139,20.065638,-27.44814,0.057441823,0.030119536,-0.8862089,0.0012465268,0.029989295,0.047818065,8.877811e-05,0.0021358486,-0.6965867,-1.3984984,-4.9618526e-20
94820000,43.321716,20.070187,-27.56116,0.046135765,0.036591895,-0.81705046,0.006127622,0.0286723,0.056353748,0.00043492444,0.0020350935,-0.69597745,-1.3984984,-4.7100743e-20
94916000,43.32206,20.074875,-27.677483,0.035128035,0.044825498,-0.77251124,0.008723933,0.041199595,-0.013215482,0.0006241686,0.002947695,-0.7009433,-1.3984984,-1.9161739e-20
95020000,43.322353,20.078957,-27.77887,0.023375012,0.053435422,-0.717963,0.0048401896,0.045461744,-0.014225841,0.0003466414,0.003255848,-0.7010154,-1.3984984,-1.818942e-20
95116000,43.322655,20.083174,-27.88395,0.014327364,0.056783885,-0.6623549,0.0110975,0.0393863,0.037227094,0.0007862834,0.0027906098,-0.6973427,-1.3984984,-7.399902e-21
95220000,43.32292,20.086863,-27.976418,0.004385939,0.062175784,-0.606227,0.012339562,0.039725322,0.044651777,0.00087988656,0.0028326593,-0.69681275,-1.3984984,-7.0244105e-21
95316000,43.323193,20.090622,-28.071577,-0.0045269392,0.06847289,-0.57125777,0.017762069,0.042848907,-0.017931849,0.0012713055,0.0030668753,-0.70127994,-1.3984984,-2.8577028e-21
95420000,43.32343,20.093874,-28.154882,-0.01320583,0.07515098,-0.5289772,0.01886671,0.04579696,-0.025801063,0.0013471245,0.0032700032,-0.70184165,-1.3984984,-2.712695e-21
95516000,43.323666,20.097164,-28.240547,-0.018931597,0.07935305,-0.4830808,0.028398253,0.05159037,0.031314075,0.0020222818,0.0036738268,-0.6977648,-1.3984984,-1.1035909e-21
95620000,43.32387,20.100008,-28.31563,-0.024789676,0.085289165,-0.43859035,0.031537108,0.07074968,0.032178164,0.0022451426,0.0050367056,-0.6977031,-1.3984984,-1.0475915e-21
95724000,43.324085,20.103003,-28.39286,-0.030069595,0.09234934,-0.40658605,0.040118035,0.063104644,-0.011210471,0.0028677294,0.0045108655,-0.7008002,-1.3984984,-4.26186e-22
95820000,43.324272,20.105661,-28.460552,-0.034597967,0.09835605,-0.37940317,0.043871365,0.06676838,-0.030194223,0.0031419923,0.0047818366,-0.70215523,-1.3984984,-4.0456013e-22
95916000,43.32447,20.108408,-28.5302,-0.039450888,0.104245916,-0.34351486,0.039652772,0.065940544,0.014408737,0.0028279012,0.0047026556,-0.6989715,-1.3984984,-1.6458499e-22
96020000,43.324642,20.110819,-28.591284,-0.043902583,0.10979956,-0.30933046,0.043008737,0.063485935,0.011056364,0.0030668448,0.0045270226,-0.69921076,-1.3984984,-1.5623347e-22
96124000,43.32482,20.113298,-28.654196,-0.047469836,0.11466236,-0.28653592,0.04660788,0.06270747,-0.036067545,0.0033376985,0.004490628,-0.7025745,-1.3984984,-6.355961e-23
96220000,43.324978,20.115465,-28.709436,-0.050815914,0.119020075,-0.26746005,0.046857756,0.064802,-0.054017127,0.0033637956,0.0046519656,-0.70385575,-1.3984984,-6.033442e-23
96316000,43.325138,20.117683,-28.766293,-0.05673796,0.1256606,-0.23847067,0.041560814,0.07485268,-0.0045933425,0.0029695064,0.0053481995,-0.7003279,-1.3984984,-2.4545522e-23
96420000,43.325176,20.11951,-28.81618,-0.06703304,0.12546848,-0.21239656,-0.18250993,-0.14154613,0.014134735,-0.013009953,-0.01008991,-0.69899106,-1.4613303,-0.3197716
96516000,43.323193,20.119354,-28.86771,-0.11106358,0.08814532,-0.19820935,-0.62045676,-0.58559114,0.040445417,-0.044105772,-0.041627318,-0.697113,-1.5430118,-0.40458095
96620000,43.315838,20.113676,-28.915857,-0.19492663,0.011653788,-0.1780068,-1.0315214,-1.0110945,0.11274645,-0.07278369,-0.07134238,-0.69195175,-1.61841,-0.74358535
96716000,43.297546,20.097523,-28.965994,-0.33632055,-0.10252502,-0.15229836,-1.5086217,-1.1194702,0.20486018,-0.10543569,-0.07823838,-0.685375,-1.7000915,-0.57699883
96820000,43.269806,20.074385,-29.007261,-0.49347097,-0.2022664,-0.13155246,-1.8665669,-1.088337,0.15025437,-0.1311945,-0.07649543,-0.6892748,-1.7754897,-0.7853982
96916000,43.2247,20.040384,-29.0495,-0.6989997,-0.3127386,-0.121447116,-2.2960095,-1.1289439,0.13582438,-0.16161968,-0.07946811,-0.6903048,-1.8571712,-0.6435833
97020000,43.16615,20.000614,-29.086756,-0.91777647,-0.4105335,-0.10692567,-2.6570897,-1.1842276,0.17512676,-0.18627518,-0.08302024,-0.68749493,-1.9325694,-0.7853982
97116000,43.081978,19.94889,-29.124973,-1.2066063,-0.5204476,-0.08525249,-3.1710856,-1.275734,0.2672749,-0.22017011,-0.088574864,-0.68088067,-2.0142508,-0.669297
97220000,42.983265,19.893534,-29.158236,-1.4828892,-0.61639404,-0.06429741,-3.3183913,-1.3422539,0.33229157,-0.22880936,-0.092550956,-0.6761873,-2.089649,-0.7853982
97324000,42.852654,19.825392,-29.192245,-1.7813762,-0.7256532,-0.049548894,-3.3160398,-1.4286308,0.3249646,-0.2288149,-0.09857904,-0.67668295,-2.1713305,-0.67922723
97420000,42.710526,19.75503,-29.221846,-2.0512094,-0.8256757,-0.036830217,-3.3272722,-1.4850874,0.29609567,-0.23028882,-0.1027866,-0.6787429,-2.2467287,-0.7853982
97524000,42.53413,19.671095,-29.251928,-2.3469865,-0.92493,-0.012911081,-3.3985612,-1.5056634,0.3319126,-0.2343313,-0.103815705,-0.67616993,-2.3284101,-0.6830621
97620000,42.35119,19.586704,-29.277885,-2.6073513,-1.0181332,0.0032733977,-3.4448037,-1.5514606,0.329526,-0.2375732,-0.10699753,-0.67632216,-2.4038084,-0.7853982
97724000,42.12985,19.487125,-29.3043,-2.8813696,-1.1218127,0.015931845,-3.4902334,-1.6105021,0.31938815,-0.24095124,-0.111182384,-0.6770103,-2.4854898,-0.6845429
97820000,41.904083,19.387636,-29.327103,-3.1309245,-1.2152908,0.028108627,-3.5302687,-1.6524358,0.32627165,-0.24352278,-0.11398728,-0.67647624,-2.560888,-0.7853982
97916000,41.63578,19.271456,-29.350115,-3.4240322,-1.3160303,0.04599254,-3.667968,-1.6937947,0.36202508,-0.25204793,-0.11639072,-0.6738732,-2.6425695,-0.68511486
98020000,41.366684,19.156656,-29.369732,-3.6495862,-1.3966391,0.060434356,-3.6514158,-1.7089586,0.36020374,-0.25094014,-0.11744658,-0.67395276,-2.7113564,-0.7853982
