timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
51220000,51220000,0.7179084,0.7422477,0.7096829,0.73847026,nan,nan,nan,nan,nan,nan,nan,nan,0
51324000,51324000,0.7237698,0.73789454,0.71645445,0.7448711,nan,nan,nan,nan,nan,nan,nan,nan,0
51424000,51424000,0.72106826,0.74316764,0.7203556,0.74636775,nan,nan,nan,nan,nan,nan,nan,nan,0
51520000,51520000,0.7001869,0.7427874,0.7027684,0.73386353,nan,nan,nan,nan,nan,nan,nan,nan,0
51624000,51624000,0.71123725,0.73529446,0.7015678,0.72812855,nan,nan,nan,nan,nan,nan,nan,nan,0
51724000,51724000,0.7164994,0.7293408,0.7105565,0.7364773,nan,nan,nan,nan,nan,nan,nan,nan,0
51820000,51820000,0.7117914,0.73652303,0.7118087,0.7348399,nan,nan,nan,nan,nan,nan,nan,nan,0
51924000,51924000,0.702957,0.7180002,0.70023525,0.7130156,nan,nan,nan,nan,nan,nan,nan,nan,0
52024000,52024000,0.7155581,0.7023198,0.70726585,0.6939399,nan,nan,nan,nan,nan,nan,nan,nan,0
52124000,52124000,0.7104897,0.70509785,0.71261895,0.711761,nan,nan,nan,nan,nan,nan,nan,nan,0
52220000,52220000,0.7024348,0.72321254,0.70510525,0.7225499,nan,nan,nan,nan,nan,nan,nan,nan,0
52324000,52324000,0.6723002,0.72383374,0.6706487,0.7158027,nan,nan,nan,nan,nan,nan,nan,nan,0
52424000,52424000,0.67625344,0.72359717,0.6543686,0.7211667,nan,nan,nan,nan,nan,nan,nan,nan,0
52524000,52524000,0.6882701,0.7081295,0.6794679,0.72128046,nan,nan,nan,nan,nan,nan,nan,nan,0
52624000,52624000,0.69459754,0.7103173,0.6940551,0.7127249,nan,nan,nan,nan,nan,nan,nan,nan,0
52720000,52720000,0.6826347,0.7008132,0.6858487,0.6835108,nan,nan,nan,nan,nan,nan,nan,nan,0
52824000,52824000,0.68496716,0.69961804,0.6756076,0.69007516,nan,nan,nan,nan,nan,nan,nan,nan,0
52920000,52920000,0.6889928,0.69495714,0.6849222,0.70618945,nan,nan,nan,nan,nan,nan,nan,nan,0
53024000,53024000,0.6893226,0.70373774,0.6884745,0.707511,nan,nan,nan,nan,nan,nan,nan,nan,0
53124000,53124000,0.6707657,0.69285834,0.67399323,0.69083494,nan,nan,nan,nan,nan,nan,nan,nan,0
53224000,53224000,0.6795304,0.6914158,0.67134285,0.6851599,nan,nan,nan,nan,nan,nan,nan,nan,0
53320000,53320000,0.68330264,0.6877645,0.68194497,0.6971724,nan,nan,nan,nan,nan,nan,nan,nan,0
53424000,53424000,0.6856144,0.69650453,0.68455154,0.69793147,nan,nan,nan,nan,nan,nan,nan,nan,0
53524000,53524000,0.6674041,0.6839602,0.6743426,0.68588674,nan,nan,nan,nan,nan,nan,nan,nan,0
53624000,53624000,0.6730528,0.68715686,0.67140347,0.6844456,nan,nan,nan,nan,nan,nan,nan,nan,0
53724000,53724000,0.6799717,0.6891042,0.6835974,0.6948469,nan,nan,nan,nan,nan,nan,nan,nan,0
53820000,53820000,0.6876849,0.6965158,0.6868278,0.69805837,nan,nan,nan,nan,nan,nan,nan,nan,0
53924000,53924000,0.6760669,0.6836074,0.68274945,0.6930492,nan,nan,nan,nan,nan,nan,nan,nan,0
54024000,54024000,0.6780575,0.6906804,0.684297,0.69297206,nan,nan,nan,nan,nan,nan,nan,nan,0
54120000,54120000,0.6785395,0.70492333,0.6914786,0.69920653,nan,nan,nan,nan,nan,nan,nan,nan,0
54224000,54224000,0.6926071,0.7062575,0.6931679,0.7022077,nan,nan,nan,nan,nan,nan,nan,nan,0
54324000,54324000,0.6911399,0.6773921,0.6971031,0.70607865,nan,nan,nan,nan,nan,nan,nan,nan,0
54424000,54424000,0.66721004,0.7005181,0.69484454,0.7149227,nan,nan,nan,nan,nan,nan,nan,nan,0
54524000,54524000,0.6732853,0.7199841,0.6777932,0.726731,nan,nan,nan,nan,nan,nan,nan,nan,0
54624000,54624000,0.77514255,0.8004736,0.650366,0.5798252,nan,nan,nan,nan,nan,nan,nan,nan,0
54720000,54720000,0.81352556,0.79212415,0.63133264,0.5352254,nan,nan,nan,nan,nan,nan,nan,nan,0
54824000,54824000,0.7966417,0.8027309,0.60839486,0.5620456,nan,nan,nan,nan,nan,nan,nan,nan,0
54924000,54924000,0.73228097,0.72438985,0.64498955,0.6751758,nan,nan,nan,nan,nan,nan,nan,nan,0
55024000,55024000,0.7307863,0.7356744,0.65895265,0.6778348,nan,nan,nan,nan,nan,nan,nan,nan,0
55124000,55124000,0.6940924,0.7118627,0.7191527,0.7220681,nan,nan,nan,nan,nan,nan,nan,nan,0
55220000,55220000,0.70603776,0.75360316,0.68024975,0.7266755,nan,nan,nan,nan,nan,nan,nan,nan,0
55324000,55324000,0.6920326,0.73378587,0.67677736,0.75425816,nan,nan,nan,nan,nan,nan,nan,nan,0
55424000,55424000,0.7304773,0.73218715,0.6907921,0.703253,nan,nan,nan,nan,nan,nan,nan,nan,0
55524000,55524000,0.7321825,0.6936505,0.73334116,0.69817,nan,nan,nan,nan,nan,nan,nan,nan,0
55624000,55624000,0.7359929,0.70833784,0.7182034,0.6716953,nan,nan,nan,nan,nan,nan,nan,nan,0
55724000,55724000,0.6963712,0.71206135,0.7118168,0.7003874,nan,nan,nan,nan,nan,nan,nan,nan,0
55820000,55820000,0.67957836,0.7839018,0.6775494,0.70307994,nan,nan,nan,nan,nan,nan,nan,nan,0
55924000,55924000,0.7018652,0.7757128,0.69201183,0.7446849,nan,nan,nan,nan,nan,nan,nan,nan,0
56020000,56020000,0.73912424,0.7757528,0.6834999,0.72997427,nan,nan,nan,nan,nan,nan,nan,nan,0
56124000,56124000,0.7315286,0.7371054,0.704818,0.74097264,nan,nan,nan,nan,nan,nan,nan,nan,0
56224000,56224000,0.74698,0.7386915,0.70792156,0.7067234,nan,nan,nan,nan,nan,nan,nan,nan,0
56324000,56324000,0.7427469,0.73090035,0.73494035,0.7273465,nan,nan,nan,nan,nan,nan,nan,nan,0
56424000,56424000,0.7345408,0.7486164,0.71521306,0.7374868,nan,nan,nan,nan,nan,nan,nan,nan,0
56524000,56524000,0.6464951,0.64089733,0.7824006,0.84084666,nan,nan,nan,nan,nan,nan,nan,nan,0
56620000,56620000,0.650936,0.64318234,0.7909231,0.78618264,nan,nan,nan,nan,nan,nan,nan,nan,0
56720000,56720000,0.69041693,0.67148876,0.7981746,0.75324786,nan,nan,nan,nan,nan,nan,nan,nan,0
56820000,56820000,0.70205796,0.710835,0.7660227,0.7538239,nan,nan,nan,nan,nan,nan,nan,nan,0
56924000,56924000,0.70481545,0.7239622,0.72751313,0.7532201,nan,nan,nan,nan,nan,nan,nan,nan,0
57024000,57024000,0.7133132,0.73790306,0.7044985,0.73782367,nan,nan,nan,nan,nan,nan,nan,nan,0
57124000,57124000,0.73827744,0.7475907,0.7280779,0.7423988,nan,nan,nan,nan,nan,nan,nan,nan,0
57224000,57224000,0.73008996,0.7574026,0.7174521,0.7446849,nan,nan,nan,nan,nan,nan,nan,nan,0
57324000,57324000,0.72483134,0.7382247,0.70315206,0.74026865,nan,nan,nan,nan,nan,nan,nan,nan,0
57424000,57424000,0.7214463,0.71845186,0.69657284,0.73134214,nan,nan,nan,nan,nan,nan,nan,nan,0
57524000,57524000,0.7381556,0.73373,0.7303671,0.74104774,nan,nan,nan,nan,nan,nan,nan,nan,0
57624000,57624000,0.6964222,0.7807488,0.7089918,0.77157676,nan,nan,nan,nan,nan,nan,nan,nan,0
57724000,57724000,0.6978169,0.7661046,0.7049481,0.7504095,nan,nan,nan,nan,nan,nan,nan,nan,0
57824000,57824000,0.71183556,0.74097866,0.70909905,0.7322897,nan,nan,nan,nan,nan,nan,nan,nan,0
57920000,57920000,0.7418887,0.7475063,0.73531115,0.7445009,nan,nan,nan,nan,nan,nan,nan,nan,0
58020000,58020000,0.7327176,0.75254893,0.7314299,0.7519082,nan,nan,nan,nan,nan,nan,nan,nan,0
58124000,58124000,0.7179065,0.7531291,0.7179397,0.75020534,nan,nan,nan,nan,nan,nan,nan,nan,0
58220000,58220000,0.71435946,0.7463906,0.7142193,0.74560654,nan,nan,nan,nan,nan,nan,nan,nan,0
58324000,58324000,0.7364887,0.76184386,0.73612434,0.75816023,nan,nan,nan,nan,nan,nan,nan,nan,0
58424000,58424000,0.73501796,0.7603729,0.7347681,0.7604426,nan,nan,nan,nan,nan,nan,nan,nan,0
58524000,58524000,0.7266641,0.75446796,0.7247219,0.7532558,nan,nan,nan,nan,nan,nan,nan,nan,0
58624000,58624000,0.7213023,0.74815524,0.7209105,0.7482621,nan,nan,nan,nan,nan,nan,nan,nan,0
58724000,58724000,0.74169,0.76451343,0.73861843,0.75967115,nan,nan,nan,nan,nan,nan,nan,nan,0
58820000,58820000,0.7412917,0.761094,0.7387645,0.760493,nan,nan,nan,nan,nan,nan,nan,nan,0
58924000,58924000,0.73172253,0.7564732,0.72734714,0.7578172,nan,nan,nan,nan,nan,nan,nan,nan,0
59024000,59024000,0.72451514,0.7525029,0.72494614,0.7538716,nan,nan,nan,nan,nan,nan,nan,nan,0
59120000,59120000,0.73749065,0.76777244,0.7352983,0.76211035,nan,nan,nan,nan,nan,nan,nan,nan,0
59224000,59224000,0.7417035,0.75980985,0.7356724,0.7580845,nan,nan,nan,nan,nan,nan,nan,nan,0
59320000,59320000,0.7446605,0.7427201,0.7393793,0.74421096,nan,nan,nan,nan,nan,nan,nan,nan,0
59424000,59424000,0.72957695,0.7507139,0.72796434,0.75381196,nan,nan,nan,nan,nan,nan,nan,nan,0
59524000,59524000,0.7342726,0.76622736,0.7327148,0.7569927,nan,nan,nan,nan,nan,nan,nan,nan,0
59624000,59624000,0.74219143,0.7569726,0.7331955,0.7525352,nan,nan,nan,nan,nan,nan,nan,nan,0
59724000,59724000,0.7374514,0.7475532,0.7307085,0.7558605,nan,nan,nan,nan,nan,nan,nan,nan,0
59824000,59824000,0.72825557,0.75401855,0.7278995,0.7558768,nan,nan,nan,nan,nan,nan,nan,nan,0
59924000,59924000,0.73020345,0.76225245,0.7313004,0.7518544,nan,nan,nan,nan,nan,nan,nan,nan,0
60020000,60020000,0.7333817,0.756699,0.7252359,0.7470009,nan,nan,nan,nan,nan,nan,nan,nan,0
60124000,60124000,0.71296865,0.7378142,0.70707464,0.7435028,nan,nan,nan,nan,nan,nan,nan,nan,0
60224000,60224000,0.70735717,0.72760254,0.70164937,0.7321298,nan,nan,nan,nan,nan,nan,nan,nan,0
60324000,60324000,0.70554376,0.7261232,0.7002471,0.71824247,nan,nan,nan,nan,nan,nan,nan,nan,0
60420000,60420000,0.71478415,0.71759623,0.70025325,0.71057063,nan,nan,nan,nan,nan,nan,nan,nan,0
60520000,60520000,0.70701605,0.71474123,0.69861054,0.72660035,nan,nan,nan,nan,nan,nan,nan,nan,0
60620000,60620000,0.70377624,0.72164726,0.6982805,0.7250704,nan,nan,nan,nan,nan,nan,nan,nan,0
60724000,60724000,0.70735264,0.7042792,0.7109632,0.69872075,nan,nan,nan,nan,nan,nan,nan,nan,0
60824000,60824000,0.7089182,0.7066542,0.7014607,0.6987933,nan,nan,nan,nan,nan,nan,nan,nan,0
60924000,60924000,0.6995969,0.70445216,0.7020714,0.71613395,nan,nan,nan,nan,nan,nan,nan,nan,0
61024000,61024000,0.69665545,0.7144203,0.69651216,0.72026336,nan,nan,nan,nan,nan,nan,nan,nan,0
61124000,61124000,0.6785656,0.7259395,0.673749,0.73188955,nan,nan,nan,nan,nan,nan,nan,nan,0
61224000,61224000,0.68836075,0.7199603,0.6754271,0.7233865,nan,nan,nan,nan,nan,nan,nan,nan,0
61324000,61324000,0.69524056,0.7054264,0.6940509,0.72060335,nan,nan,nan,nan,nan,nan,nan,nan,0
61424000,61424000,0.6996256,0.70791686,0.7032446,0.712637,nan,nan,nan,nan,nan,nan,nan,nan,0
61524000,61524000,0.6881444,0.70969224,0.69457376,0.7106773,nan,nan,nan,nan,nan,nan,nan,nan,0
61624000,61624000,0.6972945,0.7077471,0.69552624,0.7065239,nan,nan,nan,nan,nan,nan,nan,nan,0
61724000,61724000,0.69947565,0.7050946,0.7015664,0.7148723,nan,nan,nan,nan,nan,nan,nan,nan,0
61824000,61824000,0.6977272,0.7119542,0.70135486,0.7152372,nan,nan,nan,nan,nan,nan,nan,nan,0
61920000,61920000,0.68759865,0.71053475,0.69249827,0.7142394,nan,nan,nan,nan,nan,nan,nan,nan,0
62020000,62020000,0.6967914,0.7050702,0.6978772,0.7087641,nan,nan,nan,nan,nan,nan,nan,nan,0
62124000,62124000,0.69909,0.7085157,0.7000241,0.7163879,nan,nan,nan,nan,nan,nan,nan,nan,0
62224000,62224000,0.7011,0.711484,0.7037466,0.7172165,nan,nan,nan,nan,nan,nan,nan,nan,0
62324000,62324000,0.690475,0.7104382,0.69259125,0.71093893,nan,nan,nan,nan,nan,nan,nan,nan,0
62420000,62420000,0.6971364,0.70349056,0.6991143,0.70649546,nan,nan,nan,nan,nan,nan,nan,nan,0
62520000,62520000,0.7063795,0.70245683,0.70671517,0.7060528,nan,nan,nan,nan,nan,nan,nan,nan,0
62620000,62620000,0.70364213,0.71036726,0.70499015,0.7153632,nan,nan,nan,nan,nan,nan,nan,nan,0
62724000,62724000,0.6918146,0.7080369,0.69429314,0.7089607,nan,nan,nan,nan,nan,nan,nan,nan,0
62824000,62824000,0.6969051,0.7030198,0.70001715,0.70746344,nan,nan,nan,nan,nan,nan,nan,nan,0
62924000,62924000,0.70402396,0.70792687,0.7035328,0.7082211,nan,nan,nan,nan,nan,nan,nan,nan,0
63024000,63024000,0.70209134,0.71072286,0.7070078,0.71507335,nan,nan,nan,nan,nan,nan,nan,nan,0
63124000,63124000,0.6952722,0.7065167,0.6950815,0.70594054,nan,nan,nan,nan,nan,nan,nan,nan,0
63224000,63224000,0.68902993,0.71044785,0.70234984,0.7041259,nan,nan,nan,nan,nan,nan,nan,nan,0
63324000,63324000,0.70137876,0.71378255,0.7031293,0.7059143,nan,nan,nan,nan,nan,nan,nan,nan,0
63420000,63420000,0.7123555,0.70695156,0.7058982,0.7103808,nan,nan,nan,nan,nan,nan,nan,nan,0
63520000,63520000,0.67050064,0.7318888,0.6796381,0.7215423,nan,nan,nan,nan,nan,nan,nan,nan,0
63624000,63624000,0.69162214,0.7091749,0.68532413,0.72436446,nan,nan,nan,nan,nan,nan,nan,nan,0
63724000,63724000,0.7167584,0.69743264,0.70945746,0.7056734,nan,nan,nan,nan,nan,nan,nan,nan,0
63824000,63824000,0.7704501,0.7692675,0.69203734,0.59967357,nan,nan,nan,nan,nan,nan,nan,nan,0
63920000,63920000,0.7836943,0.7963132,0.6500753,0.5545703,nan,nan,nan,nan,nan,nan,nan,nan,0
64020000,64020000,0.7982452,0.8210919,0.60466826,0.56300986,nan,nan,nan,nan,nan,nan,nan,nan,0
64124000,64124000,0.7489022,0.73479384,0.6518959,0.66886145,nan,nan,nan,nan,nan,nan,nan,nan,0
64224000,64224000,0.74146247,0.7485308,0.65870225,0.6762952,nan,nan,nan,nan,nan,nan,nan,nan,0
64324000,64324000,0.68653864,0.7112403,0.7019915,0.7150322,nan,nan,nan,nan,nan,nan,nan,nan,0
64424000,64424000,0.7104254,0.7362863,0.70509815,0.694806,nan,nan,nan,nan,nan,nan,nan,nan,0
64524000,64524000,0.6979697,0.72451794,0.6978912,0.74765104,nan,nan,nan,nan,nan,nan,nan,nan,0
64624000,64624000,0.72796535,0.7370194,0.67296404,0.72208637,nan,nan,nan,nan,nan,nan,nan,nan,0
64724000,64724000,0.710794,0.7059537,0.6895788,0.7177185,nan,nan,nan,nan,nan,nan,nan,nan,0
64824000,64824000,0.72753304,0.72375965,0.6959492,0.68277735,nan,nan,nan,nan,nan,nan,nan,nan,0
64924000,64924000,0.7276932,0.6867473,0.72611916,0.6912658,nan,nan,nan,nan,nan,nan,nan,nan,0
65024000,65024000,0.73554987,0.71209264,0.7087175,0.6751665,nan,nan,nan,nan,nan,nan,nan,nan,0
65124000,65124000,0.6709689,0.7506411,0.68498945,0.7181314,nan,nan,nan,nan,nan,nan,nan,nan,0
65224000,65224000,0.70084625,0.76379526,0.67247266,0.70561635,nan,nan,nan,nan,nan,nan,nan,nan,0
65324000,65324000,0.7129389,0.73173726,0.6995308,0.7241531,nan,nan,nan,nan,nan,nan,nan,nan,0
65424000,65424000,0.74033046,0.74000674,0.70112056,0.70616126,nan,nan,nan,nan,nan,nan,nan,nan,0
65520000,65520000,0.72158146,0.71512395,0.7074337,0.72228163,nan,nan,nan,nan,nan,nan,nan,nan,0
65624000,65624000,0.73235893,0.74514127,0.7012547,0.7108325,nan,nan,nan,nan,nan,nan,nan,nan,0
65724000,65724000,0.7043994,0.7060634,0.74183744,0.778206,nan,nan,nan,nan,nan,nan,nan,nan,0
65824000,65824000,0.68824667,0.672855,0.78360075,0.79237247,nan,nan,nan,nan,nan,nan,nan,nan,0
65924000,65924000,0.650031,0.623852,0.8072549,0.8113682,nan,nan,nan,nan,nan,nan,nan,nan,0
66024000,66024000,0.6676218,0.6875975,0.77259284,0.7806282,nan,nan,nan,nan,nan,nan,nan,nan,0
66120000,66120000,0.6887608,0.7068392,0.7645378,0.7668232,nan,nan,nan,nan,nan,nan,nan,nan,0
66224000,66224000,0.7182731,0.73114187,0.73842937,0.73564357,nan,nan,nan,nan,nan,nan,nan,nan,0
66324000,66324000,0.7186905,0.7275928,0.7122475,0.7296134,nan,nan,nan,nan,nan,nan,nan,nan,0
66424000,66424000,0.7204163,0.7376232,0.7041595,0.72710156,nan,nan,nan,nan,nan,nan,nan,nan,0
66524000,66524000,0.72867024,0.7341899,0.7010778,0.7293194,nan,nan,nan,nan,nan,nan,nan,nan,0
66624000,66624000,0.73278785,0.72256595,0.6998286,0.72552055,nan,nan,nan,nan,nan,nan,nan,nan,0
66724000,66724000,0.71597093,0.7134032,0.6946219,0.71915907,nan,nan,nan,nan,nan,nan,nan,nan,0
66824000,66824000,0.6915769,0.7333702,0.69852775,0.718065,nan,nan,nan,nan,nan,nan,nan,nan,0
66924000,66924000,0.67701083,0.7582631,0.69895595,0.719361,nan,nan,nan,nan,nan,nan,nan,nan,0
67024000,67024000,0.69298786,0.75277084,0.68436885,0.73918307,nan,nan,nan,nan,nan,nan,nan,nan,0
67124000,67124000,0.7007454,0.72436464,0.6864023,0.730732,nan,nan,nan,nan,nan,nan,nan,nan,0
67224000,67224000,0.70273256,0.71988744,0.6969336,0.72411865,nan,nan,nan,nan,nan,nan,nan,nan,0
67324000,67324000,0.70280266,0.72618955,0.70324343,0.72458375,nan,nan,nan,nan,nan,nan,nan,nan,0
67420000,67420000,0.7040448,0.7293941,0.7037047,0.7265601,nan,nan,nan,nan,nan,nan,nan,nan,0
67524000,67524000,0.700635,0.7219089,0.6977866,0.7229614,nan,nan,nan,nan,nan,nan,nan,nan,0
67620000,67620000,0.69718856,0.72504693,0.6988296,0.7254203,nan,nan,nan,nan,nan,nan,nan,nan,0
67720000,67720000,0.6970782,0.73273313,0.69970876,0.72923094,nan,nan,nan,nan,nan,nan,nan,nan,0
67824000,67824000,0.7053465,0.72866356,0.7035044,0.7275492,nan,nan,nan,nan,nan,nan,nan,nan,0
67924000,67924000,0.7016919,0.7186464,0.69889474,0.72363263,nan,nan,nan,nan,nan,nan,nan,nan,0
68024000,68024000,0.6975183,0.72430164,0.69913244,0.7256632,nan,nan,nan,nan,nan,nan,nan,nan,0
68124000,68124000,0.6991529,0.7292211,0.70146334,0.7281918,nan,nan,nan,nan,nan,nan,nan,nan,0
68224000,68224000,0.70410496,0.7278621,0.70288754,0.7281243,nan,nan,nan,nan,nan,nan,nan,nan,0
68324000,68324000,0.7014106,0.721616,0.6979245,0.72517663,nan,nan,nan,nan,nan,nan,nan,nan,0
68424000,68424000,0.6984121,0.7259896,0.69790035,0.72614646,nan,nan,nan,nan,nan,nan,nan,nan,0
68524000,68524000,0.69906837,0.72903395,0.6999958,0.72800744,nan,nan,nan,nan,nan,nan,nan,nan,0
68624000,68624000,0.70221657,0.7273801,0.7005049,0.7269722,nan,nan,nan,nan,nan,nan,nan,nan,0
68724000,68724000,0.70070493,0.71846724,0.6977529,0.7222509,nan,nan,nan,nan,nan,nan,nan,nan,0
68820000,68820000,0.69533837,0.7248836,0.697873,0.72454494,nan,nan,nan,nan,nan,nan,nan,nan,0
68924000,68924000,0.69656384,0.72889423,0.6986091,0.7282492,nan,nan,nan,nan,nan,nan,nan,nan,0
69024000,69024000,0.7019057,0.72880465,0.7007728,0.7259573,nan,nan,nan,nan,nan,nan,nan,nan,0
69124000,69124000,0.6993113,0.7234735,0.69674814,0.7263936,nan,nan,nan,nan,nan,nan,nan,nan,0
69224000,69224000,0.6974959,0.7252398,0.6973881,0.7269867,nan,nan,nan,nan,nan,nan,nan,nan,0
69324000,69324000,0.7001483,0.727141,0.7003026,0.725521,nan,nan,nan,nan,nan,nan,nan,nan,0
69424000,69424000,0.70246357,0.72556204,0.69945765,0.7262777,nan,nan,nan,nan,nan,nan,nan,nan,0
69524000,69524000,0.6984349,0.72152007,0.69665205,0.724956,nan,nan,nan,nan,nan,nan,nan,nan,0
69624000,69624000,0.696305,0.7248049,0.6961818,0.7265108,nan,nan,nan,nan,nan,nan,nan,nan,0
69724000,69724000,0.6978143,0.72735393,0.6978167,0.7273132,nan,nan,nan,nan,nan,nan,nan,nan,0
69824000,69824000,0.70048225,0.72725695,0.70065063,0.72507,nan,nan,nan,nan,nan,nan,nan,nan,0
69920000,69920000,0.70695144,0.712534,0.70584327,0.71400505,nan,nan,nan,nan,nan,nan,nan,nan,0
70020000,70020000,0.70018536,0.7255748,0.6975824,0.72501653,nan,nan,nan,nan,nan,nan,nan,nan,0
70124000,70124000,0.7000995,0.7270945,0.6991455,0.72763056,nan,nan,nan,nan,nan,nan,nan,nan,0
70220000,70220000,0.70331186,0.725802,0.70175135,0.72524846,nan,nan,nan,nan,nan,nan,nan,nan,0
70324000,70324000,0.70062345,0.72209823,0.69876456,0.72510403,nan,nan,nan,nan,nan,nan,nan,nan,0
70424000,70424000,0.69766337,0.72635764,0.69754076,0.72715855,nan,nan,nan,nan,nan,nan,nan,nan,0
70524000,70524000,0.69853914,0.72876936,0.7000603,0.727857,nan,nan,nan,nan,nan,nan,nan,nan,0
70624000,70624000,0.70244956,0.7283865,0.7007593,0.7261741,nan,nan,nan,nan,nan,nan,nan,nan,0
70724000,70724000,0.7010534,0.7248841,0.69997895,0.7262228,nan,nan,nan,nan,nan,nan,nan,nan,0
70824000,70824000,0.6995012,0.7267289,0.6991172,0.7267538,nan,nan,nan,nan,nan,nan,nan,nan,0
70924000,70924000,0.7004996,0.7278845,0.6994683,0.7280589,nan,nan,nan,nan,nan,nan,nan,nan,0
71024000,71024000,0.70148784,0.72744364,0.7008899,0.7276165,nan,nan,nan,nan,nan,nan,nan,nan,0
71124000,71124000,0.70171046,0.7258116,0.6989587,0.7271159,nan,nan,nan,nan,nan,nan,nan,nan,0
71224000,71224000,0.70159876,0.7266909,0.6997894,0.7275783,nan,nan,nan,nan,nan,nan,nan,nan,0
71324000,71324000,0.7004225,0.72845376,0.6995109,0.72988755,nan,nan,nan,nan,nan,nan,nan,nan,0
71424000,71424000,0.7005521,0.7288731,0.7005564,0.728918,nan,nan,nan,nan,nan,nan,nan,nan,0
71524000,71524000,0.70182014,0.72780085,0.69964314,0.7274976,nan,nan,nan,nan,nan,nan,nan,nan,0
71620000,71620000,0.70168436,0.7273315,0.7003447,0.7283362,nan,nan,nan,nan,nan,nan,nan,nan,0
71724000,71724000,0.70207036,0.7281617,0.7013002,0.72942775,nan,nan,nan,nan,nan,nan,nan,nan,0
71824000,71824000,0.70341337,0.7282434,0.7025288,0.7273357,nan,nan,nan,nan,nan,nan,nan,nan,0
71920000,71920000,0.70200884,0.7267093,0.7011221,0.7292756,nan,nan,nan,nan,nan,nan,nan,nan,0
72024000,72024000,0.70146185,0.727128,0.7009367,0.7292753,nan,nan,nan,nan,nan,nan,nan,nan,0
72124000,72124000,0.7014001,0.7285359,0.69947535,0.73026645,nan,nan,nan,nan,nan,nan,nan,nan,0
72224000,72224000,0.70271844,0.72783464,0.7017378,0.72723144,nan,nan,nan,nan,nan,nan,nan,nan,0
72324000,72324000,0.7030826,0.7263017,0.7019817,0.72703856,nan,nan,nan,nan,nan,nan,nan,nan,0
72424000,72424000,0.7020252,0.7280264,0.69960296,0.72824323,nan,nan,nan,nan,nan,nan,nan,nan,0
72524000,72524000,0.700575,0.7293872,0.69732684,0.7311015,nan,nan,nan,nan,nan,nan,nan,nan,0
72624000,72624000,0.6996188,0.7296406,0.69839406,0.7289413,nan,nan,nan,nan,nan,nan,nan,nan,0
72724000,72724000,0.70191276,0.7277092,0.7010175,0.7273885,nan,nan,nan,nan,nan,nan,nan,nan,0
72824000,72824000,0.7004239,0.7299746,0.69940746,0.72833997,nan,nan,nan,nan,nan,nan,nan,nan,0
72924000,72924000,0.70082676,0.72713256,0.6999071,0.7297316,nan,nan,nan,nan,nan,nan,nan,nan,0
73020000,73020000,0.7011946,0.7279105,0.6991616,0.72855175,nan,nan,nan,nan,nan,nan,nan,nan,0
73124000,73124000,0.70080835,0.7279134,0.7010533,0.72905946,nan,nan,nan,nan,nan,nan,nan,nan,0
73224000,73224000,0.7036639,0.7268472,0.70144844,0.7278299,nan,nan,nan,nan,nan,nan,nan,nan,0
73324000,73324000,0.7160034,0.70517606,0.71495116,0.7054958,nan,nan,nan,nan,nan,nan,nan,nan,0
73424000,73424000,0.7089551,0.7075856,0.7123199,0.70516,nan,nan,nan,nan,nan,nan,nan,nan,0
73524000,73524000,0.7026042,0.71874493,0.7070064,0.7134955,nan,nan,nan,nan,nan,nan,nan,nan,0
73624000,73624000,0.69894147,0.7243039,0.6946405,0.7234003,nan,nan,nan,nan,nan,nan,nan,nan,0
73724000,73724000,0.68425983,0.73435265,0.6747927,0.74098784,nan,nan,nan,nan,nan,nan,nan,nan,0
73820000,73820000,0.68577266,0.72656274,0.68125874,0.7347519,nan,nan,nan,nan,nan,nan,nan,nan,0
73924000,73924000,0.69660723,0.7194207,0.69857514,0.71716213,nan,nan,nan,nan,nan,nan,nan,nan,0
74024000,74024000,0.6996692,0.71717346,0.70021564,0.7134094,nan,nan,nan,nan,nan,nan,nan,nan,0
74124000,74124000,0.6986744,0.71396285,0.6983563,0.71457326,nan,nan,nan,nan,nan,nan,nan,nan,0
74224000,74224000,0.69749266,0.7156706,0.6974213,0.71474594,nan,nan,nan,nan,nan,nan,nan,nan,0
74324000,74324000,0.69886833,0.71725255,0.6987763,0.7163332,nan,nan,nan,nan,nan,nan,nan,nan,0
74424000,74424000,0.7014768,0.71833706,0.6974709,0.7170174,nan,nan,nan,nan,nan,nan,nan,nan,0
74524000,74524000,0.70109737,0.7159678,0.6994669,0.7195514,nan,nan,nan,nan,nan,nan,nan,nan,0
74624000,74624000,0.70430547,0.7164697,0.70162654,0.7157309,nan,nan,nan,nan,nan,nan,nan,nan,0
74724000,74724000,0.70433587,0.71791595,0.70308936,0.7159593,nan,nan,nan,nan,nan,nan,nan,nan,0
74820000,74820000,0.70898783,0.71818376,0.70142084,0.7143026,nan,nan,nan,nan,nan,nan,nan,nan,0
74924000,74924000,0.7052466,0.7152381,0.7009332,0.71987873,nan,nan,nan,nan,nan,nan,nan,nan,0
75024000,75024000,0.70680803,0.71646875,0.70529306,0.7150247,nan,nan,nan,nan,nan,nan,nan,nan,0
75124000,75124000,0.7077242,0.7195007,0.7043657,0.7150061,nan,nan,nan,nan,nan,nan,nan,nan,0
75224000,75224000,0.7109058,0.7203642,0.70145345,0.71253026,nan,nan,nan,nan,nan,nan,nan,nan,0
