timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
82824000,0,3084000,47.3977508,8.5456074,39.51875,28.902866,-10.961975,0.0,0.0,0.0,1.24,-4.15,-0.26,0.0,0.0,0.0,0.0,0.46,-0.042000003,0.629,-1.2085503,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
82844000,0,3084000,47.3977508,8.5456074,39.540985,28.82007,-10.96698,0.0,0.0,0.0,1.25,-4.15,-0.24,0.0,0.0,0.0,0.0,0.47100002,-0.045,0.633,-1.2078515,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
82864000,0,3084000,47.3977508,8.5456074,39.563225,28.737276,-10.971985,0.0,0.0,0.0,1.26,-4.15,-0.22999999,0.0,0.0,0.0,0.0,0.47900003,-0.043,0.63600004,-1.2071135,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
82884000,0,3084000,47.3977508,8.5456074,39.585464,28.669535,-10.975983,0.0,0.0,0.0,1.27,-4.15,-0.22,0.0,0.0,0.0,0.0,0.48400003,-0.035,0.637,-1.2063353,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
82904000,0,3084000,47.3977508,8.5456074,39.618824,28.58674,-10.97998,0.0,0.0,0.0,1.28,-4.15,-0.19999999,0.0,0.0,0.0,0.0,0.48600003,-0.021000002,0.62200004,-1.2055149,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
82924000,0,3084000,47.3977508,8.5456074,39.64106,28.481365,-10.984985,0.0,0.0,0.0,1.29,-4.15,-0.19,0.0,0.0,0.0,0.0,0.48400003,0.001,0.61,-1.2046614,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
82944000,0,3084000,47.3977508,8.5456074,39.67442,28.39857,-10.988983,0.0,0.0,0.0,1.3,-4.15,-0.17999999,0.0,0.0,0.0,0.0,0.47900003,0.032,0.582,-1.2037735,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
82964000,0,3084000,47.3977508,8.5456074,39.69666,28.315775,-10.992981,0.0,0.0,0.0,1.31,-4.15,-0.17,0.0,0.0,0.0,0.0,0.47000003,0.071,0.55600005,-1.2028642,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
82984000,0,3084000,47.3977508,8.5456074,39.718895,28.23298,-10.996002,0.0,0.0,0.0,1.3199999,-4.15,-0.16,0.0,0.0,0.0,0.0,0.45800003,0.119,0.51500005,-1.2019416,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83004000,0,3084000,47.3977508,8.5456074,39.752254,28.150187,-10.998993,0.0,0.0,0.0,1.3299999,-4.15,-0.14999999,0.0,0.0,0.0,0.0,0.441,0.17300001,0.47800002,-1.2010154,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83024000,0,3084000,47.3977508,8.5456074,39.774494,28.082445,-11.000977,0.0,0.0,0.0,1.3299999,-4.14,-0.14,0.0,0.0,0.0,0.0,0.42400002,0.23700002,0.44200003,-1.2000911,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83044000,0,3084000,47.3977508,8.5456074,39.80785,27.984596,-11.004974,0.0,0.0,0.0,1.3399999,-4.14,-0.13,0.0,0.0,0.0,0.0,0.4,0.30400002,0.44400004,-1.1991749,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83064000,0,3084000,47.3977508,8.5456074,39.83009,27.901802,-11.006989,0.0,0.0,0.0,1.35,-4.13,-0.12,0.0,0.0,0.0,0.0,0.37600002,0.379,0.483,-1.1982796,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83084000,0,3084000,47.3977508,8.5456074,39.85233,27.83406,-11.009003,0.0,0.0,0.0,1.36,-4.12,-0.11,0.0,0.0,0.0,0.0,0.35000002,0.45200002,0.528,-1.1974053,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83104000,0,3084000,47.3977508,8.5456074,39.885685,27.751265,-11.011993,0.0,0.0,0.0,1.36,-4.11,-0.099999994,0.0,0.0,0.0,0.0,0.32900003,0.528,0.57600003,-1.1965532,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83124000,0,3084000,47.3977508,8.5456074,39.919044,27.653418,-11.013977,0.0,0.0,0.0,1.37,-4.1,-0.089999996,0.0,0.0,0.0,0.0,0.30800003,0.59900004,0.61800003,-1.1957226,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83144000,0,3084000,47.3977508,8.5456074,39.941284,27.570621,-11.015991,0.0,0.0,0.0,1.38,-4.0899997,-0.08,0.0,0.0,0.0,0.0,0.296,0.67,0.648,-1.194911,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83164000,0,3084000,47.3977508,8.5456074,39.97464,27.487827,-11.016998,0.0,0.0,0.0,1.38,-4.0699997,-0.06,0.0,0.0,0.0,0.0,0.282,0.73600006,0.66700006,-1.1941175,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83184000,0,3084000,47.3977508,8.5456074,39.99688,27.427612,-11.017975,0.0,0.0,0.0,1.39,-4.06,-0.049999997,0.0,0.0,0.0,0.0,0.27600002,0.8,0.675,-1.1933377,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83204000,0,3084000,47.3977508,8.5456074,40.01912,27.344818,-11.018982,0.0,0.0,0.0,1.39,-4.04,-0.03,0.0,0.0,0.0,0.0,0.26700002,0.864,0.666,-1.1925658,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83224000,0,3084000,47.3977508,8.5456074,40.052475,27.24697,-11.019989,0.0,0.0,0.0,1.4,-4.02,-0.02,0.0,0.0,0.0,0.0,0.266,0.92200005,0.647,-1.1917933,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83244000,0,3084000,47.3977508,8.5456074,40.085835,27.164175,-11.019989,0.0,0.0,0.0,1.4,-4.0,-0.01,0.0,0.0,0.0,0.0,0.26000002,0.98200005,0.623,-1.1910186,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83264000,0,3084000,47.3977508,8.5456074,40.108074,27.10396,-11.019989,0.0,0.0,0.0,1.41,-3.98,0.0,0.0,0.0,0.0,0.0,0.26200002,1.0320001,0.59300005,-1.190248,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83284000,0,3084000,47.3977508,8.5456074,40.13031,27.021166,-11.019989,0.0,0.0,0.0,1.41,-3.9599998,0.0,0.0,0.0,0.0,0.0,0.256,1.082,0.574,-1.1894938,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83304000,0,3084000,47.3977508,8.5456074,40.16367,26.945898,-11.019989,0.0,0.0,0.0,1.42,-3.9399998,0.02,0.0,0.0,0.0,0.0,0.257,1.1190001,0.544,-1.1887628,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83324000,0,3084000,47.3977508,8.5456074,40.19703,26.84805,-11.018982,0.0,0.0,0.0,1.43,-3.9199998,0.03,0.0,0.0,0.0,0.0,0.25,1.154,0.52500004,-1.188063,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83344000,0,3084000,47.3977508,8.5456074,40.219265,26.772781,-11.018982,0.0,0.0,0.0,1.43,-3.8899999,0.04,0.0,0.0,0.0,0.0,0.24800001,1.174,0.49500003,-1.1874019,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83364000,0,3084000,47.3977508,8.5456074,40.252625,26.689987,-11.017975,0.0,0.0,0.0,1.43,-3.87,0.049999997,0.0,0.0,0.0,0.0,0.24100001,1.1930001,0.47100002,-1.1867851,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83384000,0,3084000,47.3977508,8.5456074,40.285984,26.61472,-11.016998,0.0,0.0,0.0,1.4399999,-3.84,0.06,0.0,0.0,0.0,0.0,0.23700002,1.1980001,0.44300002,-1.1862158,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83404000,0,3084000,47.3977508,8.5456074,40.30822,26.53945,-11.014984,0.0,0.0,0.0,1.4399999,-3.82,0.06,0.0,0.0,0.0,0.0,0.22900002,1.2010001,0.42000002,-1.1856971,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83424000,0,3084000,47.3977508,8.5456074,40.33046,26.479237,-11.013977,0.0,0.0,0.0,1.4499999,-3.8,0.07,0.0,0.0,0.0,0.0,0.22500001,1.195,0.38900003,-1.1852214,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83444000,0,3084000,47.3977508,8.5456074,40.36382,26.39644,-11.011993,0.0,0.0,0.0,1.4499999,-3.77,0.08,0.0,0.0,0.0,0.0,0.215,1.1850001,0.393,-1.1847904,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83464000,0,3084000,47.3977508,8.5456074,40.397175,26.321173,-11.010986,0.0,0.0,0.0,1.4599999,-3.75,0.089999996,0.0,0.0,0.0,0.0,0.20600002,1.1680001,0.43,-1.1844009,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83484000,0,3084000,47.3977508,8.5456074,40.430534,26.230852,-11.007996,0.0,0.0,0.0,1.4599999,-3.73,0.099999994,0.0,0.0,0.0,0.0,0.194,1.146,0.48400003,-1.1840508,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83504000,0,3084000,47.3977508,8.5456074,40.452774,26.16311,-11.005981,0.0,0.0,0.0,1.4699999,-3.6999998,0.11,0.0,0.0,0.0,0.0,0.18400002,1.1240001,0.536,-1.1837364,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83524000,0,3084000,47.3977508,8.5456074,40.48613,26.087843,-11.003998,0.0,0.0,0.0,1.4699999,-3.6799998,0.12,0.0,0.0,0.0,0.0,0.17400001,1.098,0.58000004,-1.1834599,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83544000,0,3084000,47.3977508,8.5456074,40.50837,26.027628,-11.001984,0.0,0.0,0.0,1.4699999,-3.6599998,0.13,0.0,0.0,0.0,0.0,0.16600001,1.0760001,0.61,-1.1832132,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83564000,0,3084000,47.3977508,8.5456074,40.54173,25.95236,-10.998993,0.0,0.0,0.0,1.48,-3.6399999,0.14,0.0,0.0,0.0,0.0,0.158,1.051,0.634,-1.182996,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83584000,0,3084000,47.3977508,8.5456074,40.575085,25.86204,-10.994995,0.0,0.0,0.0,1.48,-3.62,0.16,0.0,0.0,0.0,0.0,0.15400001,1.031,0.63900006,-1.182801,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83604000,0,3084000,47.3977508,8.5456074,40.608444,25.794298,-10.992004,0.0,0.0,0.0,1.48,-3.6,0.17,0.0,0.0,0.0,0.0,0.149,1.0090001,0.64000005,-1.1826253,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83624000,0,3084000,47.3977508,8.5456074,40.630684,25.719028,-10.987976,0.0,0.0,0.0,1.48,-3.58,0.17999999,0.0,0.0,0.0,0.0,0.147,0.99100006,0.629,-1.1824574,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83644000,0,3084000,47.3977508,8.5456074,40.66404,25.651289,-10.983978,0.0,0.0,0.0,1.49,-3.56,0.19,0.0,0.0,0.0,0.0,0.14400001,0.97200006,0.619,-1.1822946,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83664000,0,3084000,47.3977508,8.5456074,40.68628,25.591074,-10.980988,0.0,0.0,0.0,1.49,-3.54,0.21,0.0,0.0,0.0,0.0,0.142,0.95900005,0.597,-1.182133,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83684000,0,3084000,47.3977508,8.5456074,40.73076,25.50828,-10.975983,0.0,0.0,0.0,1.49,-3.52,0.22,0.0,0.0,0.0,0.0,0.141,0.947,0.577,-1.1819769,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83704000,0,3084000,47.3977508,8.5456074,40.752995,25.440538,-10.970978,0.0,0.0,0.0,1.5,-3.5,0.22999999,0.0,0.0,0.0,0.0,0.13900001,0.93900007,0.554,-1.1818244,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83724000,0,3084000,47.3977508,8.5456074,40.786354,25.36527,-10.966003,0.0,0.0,0.0,1.5,-3.48,0.24,0.0,0.0,0.0,0.0,0.136,0.93200004,0.536,-1.1816813,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83744000,0,3084000,47.3977508,8.5456074,40.808594,25.312582,-10.961975,0.0,0.0,0.0,1.5,-3.46,0.25,0.0,0.0,0.0,0.0,0.134,0.92800003,0.521,-1.1815476,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83764000,0,3084000,47.3977508,8.5456074,40.84195,25.24484,-10.957001,0.0,0.0,0.0,1.5,-3.4499998,0.26,0.0,0.0,0.0,0.0,0.13100001,0.924,0.508,-1.1814289,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83784000,0,3084000,47.3977508,8.5456074,40.87531,25.169573,-10.951996,0.0,0.0,0.0,1.51,-3.4299998,0.26999998,0.0,0.0,0.0,0.0,0.12900001,0.92,0.48900002,-1.1813185,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83804000,0,3084000,47.3977508,8.5456074,40.89755,25.101831,-10.945984,0.0,0.0,0.0,1.51,-3.4099998,0.28,0.0,0.0,0.0,0.0,0.125,0.91800004,0.48000002,-1.1812193,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83824000,0,3084000,47.3977508,8.5456074,40.942024,25.019037,-10.938995,0.0,0.0,0.0,1.51,-3.3899999,0.29,0.0,0.0,0.0,0.0,0.12200001,0.91600007,0.462,-1.1811287,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83844000,0,3084000,47.3977508,8.5456074,40.964264,24.966349,-10.9339905,0.0,0.0,0.0,1.51,-3.37,0.29999998,0.0,0.0,0.0,0.0,0.117000006,0.91700006,0.45900002,-1.1810467,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83864000,0,3084000,47.3977508,8.5456074,40.997623,24.898607,-10.9279785,0.0,0.0,0.0,1.52,-3.35,0.31,0.0,0.0,0.0,0.0,0.112,0.915,0.48600003,-1.1809758,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83884000,0,3084000,47.3977508,8.5456074,41.01986,24.830868,-10.921997,0.0,0.0,0.0,1.52,-3.33,0.32,0.0,0.0,0.0,0.0,0.106000006,0.91400003,0.532,-1.1809226,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83904000,0,3084000,47.3977508,8.5456074,41.06434,24.755598,-10.914001,0.0,0.0,0.0,1.52,-3.32,0.32999998,0.0,0.0,0.0,0.0,0.1,0.91,0.569,-1.1808879,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83924000,0,3084000,47.3977508,8.5456074,41.08658,24.702911,-10.908997,0.0,0.0,0.0,1.52,-3.3,0.34,0.0,0.0,0.0,0.0,0.09200001,0.906,0.601,-1.180876,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83944000,0,3084000,47.3977508,8.5456074,41.119934,24.620117,-10.899994,0.0,0.0,0.0,1.52,-3.28,0.35,0.0,0.0,0.0,0.0,0.086,0.901,0.62600005,-1.1808913,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83964000,0,3084000,47.3977508,8.5456074,41.153294,24.552376,-10.892975,0.0,0.0,0.0,1.53,-3.26,0.37,0.0,0.0,0.0,0.0,0.07700001,0.896,0.648,-1.1809362,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
83984000,0,3084000,47.3977508,8.5456074,41.175533,24.499687,-10.886993,0.0,0.0,0.0,1.53,-3.24,0.38,0.0,0.0,0.0,0.0,0.071,0.88900006,0.651,-1.1810132,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84004000,0,3084000,47.3977508,8.5456074,41.20889,24.439474,-10.878998,0.0,0.0,0.0,1.53,-3.23,0.39,0.0,0.0,0.0,0.0,0.062000003,0.883,0.65900004,-1.1811218,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84024000,0,3084000,47.3977508,8.5456074,41.24225,24.356678,-10.868988,0.0,0.0,0.0,1.53,-3.21,0.41,0.0,0.0,0.0,0.0,0.057000004,0.878,0.647,-1.1812667,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84044000,0,3084000,47.3977508,8.5456074,41.26449,24.311518,-10.8619995,0.0,0.0,0.0,1.53,-3.1899998,0.42,0.0,0.0,0.0,0.0,0.05,0.873,0.633,-1.1814525,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84064000,0,3084000,47.3977508,8.5456074,41.297848,24.243776,-10.854004,0.0,0.0,0.0,1.53,-3.1699998,0.42999998,0.0,0.0,0.0,0.0,0.045,0.86800003,0.611,-1.181678,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84084000,0,3084000,47.3977508,8.5456074,41.331203,24.168509,-10.842987,0.0,0.0,0.0,1.53,-3.1599998,0.44,0.0,0.0,0.0,0.0,0.040000003,0.86300004,0.597,-1.1819372,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84104000,0,3084000,47.3977508,8.5456074,41.364563,24.108294,-10.833984,0.0,0.0,0.0,1.53,-3.1399999,0.45999998,0.0,0.0,0.0,0.0,0.037,0.85700005,0.57600003,-1.1822203,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84124000,0,3084000,47.3977508,8.5456074,41.39792,24.040552,-10.824982,0.0,0.0,0.0,1.53,-3.12,0.47,0.0,0.0,0.0,0.0,0.035,0.85200006,0.551,-1.1825233,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84144000,0,3084000,47.3977508,8.5456074,41.42016,23.995392,-10.816986,0.0,0.0,0.0,1.54,-3.11,0.48,0.0,0.0,0.0,0.0,0.033,0.846,0.528,-1.1828474,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84164000,0,3084000,47.3977508,8.5456074,41.453518,23.92765,-10.806976,0.0,0.0,0.0,1.54,-3.09,0.48999998,0.0,0.0,0.0,0.0,0.032,0.841,0.507,-1.1831863,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84184000,0,3084000,47.3977508,8.5456074,41.486877,23.867437,-10.796997,0.0,0.0,0.0,1.54,-3.07,0.5,0.0,0.0,0.0,0.0,0.033,0.836,0.483,-1.183533,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84204000,0,3084000,47.3977508,8.5456074,41.520233,23.792168,-10.785004,0.0,0.0,0.0,1.54,-3.06,0.51,0.0,0.0,0.0,0.0,0.033,0.83100003,0.467,-1.1838853,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84224000,0,3084000,47.3977508,8.5456074,41.542473,23.747007,-10.776978,0.0,0.0,0.0,1.54,-3.04,0.52,0.0,0.0,0.0,0.0,0.035,0.82600003,0.45100003,-1.184241,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84244000,0,3084000,47.3977508,8.5456074,41.575832,23.686792,-10.766998,0.0,0.0,0.0,1.54,-3.02,0.53,0.0,0.0,0.0,0.0,0.037,0.82100004,0.453,-1.1845945,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84264000,0,3084000,47.3977508,8.5456074,41.609188,23.611525,-10.753998,0.0,0.0,0.0,1.54,-3.01,0.53,0.0,0.0,0.0,0.0,0.038000003,0.81500006,0.46100003,-1.1849478,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84284000,0,3084000,47.3977508,8.5456074,41.642548,23.566364,-10.744995,0.0,0.0,0.0,1.54,-2.99,0.53999996,0.0,0.0,0.0,0.0,0.037,0.808,0.48200002,-1.1853062,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84304000,0,3084000,47.3977508,8.5456074,41.664787,23.50615,-10.733978,0.0,0.0,0.0,1.54,-2.97,0.55,0.0,0.0,0.0,0.0,0.033,0.80100006,0.49800003,-1.1856828,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84324000,0,3084000,47.3977508,8.5456074,41.709263,23.430882,-10.720001,0.0,0.0,0.0,1.54,-2.96,0.56,0.0,0.0,0.0,0.0,0.026,0.794,0.51000005,-1.1860911,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84344000,0,3084000,47.3977508,8.5456074,41.742622,23.370668,-10.708984,0.0,0.0,0.0,1.54,-2.9399998,0.57,0.0,0.0,0.0,0.0,0.018000001,0.78800005,0.51600003,-1.1865495,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
84364000,0,3084000,47.3977508,8.5456074,41.764862,23.325506,-10.699982,0.0,0.0,0.0,1.54,-2.9299998,0.58,0.0,0.0,0.0,0.0,0.0050000004,0.78200006,0.51600003,-1.1870687,0.0,488.10403,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
