timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
66772000,-0.005745524,-0.008495993,-2.3532727,-1.1127594e-06,-4.0630516e-06,-0.015862465,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.6511005e-14
66972000,-0.005745733,-0.008496757,-2.3562407,-1.0063281e-06,-3.674086e-06,-0.014351845,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,6.3762387e-15
67172000,-0.005745922,-0.008497449,-2.3589284,-9.1009525e-07,-3.322173e-06,-0.012983322,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,2.462383e-15
67372000,-0.005746094,-0.008498075,-2.361363,-8.2268343e-07,-3.0027236e-06,-0.011743544,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,9.50926e-16
67572000,-0.00574625,-0.008498641,-2.3635678,-7.434308e-07,-2.714502e-06,-0.010621071,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,3.6722973e-16
67772000,-0.005746389,-0.008499153,-2.3655663,-6.724639e-07,-2.4534124e-06,-0.009602547,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.418172e-16
67972000,-0.005746516,-0.008499616,-2.367374,-6.0787085e-07,-2.217817e-06,-0.008682251,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,5.476713e-17
68172000,-0.005746631,-0.008500036,-2.3690104,-5.489603e-07,-2.0041068e-06,-0.007847786,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,2.1150032e-17
68372000,-0.005746734,-0.008500416,-2.3704932,-4.966173e-07,-1.8105417e-06,-0.007092476,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,8.167743e-18
68572000,-0.0057468293,-0.00850076,-2.3718383,-4.4800424e-07,-1.6347021e-06,-0.006406784,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,3.1542283e-18
68772000,-0.005746914,-0.008501071,-2.3730524,-4.0496457e-07,-1.4764976e-06,-0.0057878494,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.2181035e-18
68972000,-0.0057469914,-0.008501351,-2.3741496,-3.6522235e-07,-1.3337833e-06,-0.0052289963,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,4.7040857e-19
69172000,-0.0057470608,-0.008501603,-2.3751411,-3.3009533e-07,-1.2049207e-06,-0.004723549,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.8166295e-19
69372000,-0.0057471236,-0.008501832,-2.3760364,-2.9797505e-07,-1.0885386e-06,-0.004266739,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,7.015479e-20
69572000,-0.0057471795,-0.008502037,-2.3768458,-2.693254e-07,-9.832662e-07,-0.003853798,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,2.7092454e-20
69772000,-0.0057472317,-0.0085022235,-2.3775773,-2.4305137e-07,-8.8838993e-07,-0.003480911,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.0462595e-20
69972000,-0.005747277,-0.008502391,-2.378238,-2.1950251e-07,-8.02124e-07,-0.0031433103,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,4.0404566e-21
70172000,-0.0057473187,-0.008502543,-2.3788333,-1.9852696e-07,-7.256931e-07,-0.0028390884,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.5603484e-21
70372000,-0.005747356,-0.00850268,-2.3793716,-1.792623e-07,-6.55587e-07,-0.002565384,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,6.025771e-22
70572000,-0.005747391,-0.008502806,-2.3798578,-1.6181811e-07,-5.9138847e-07,-0.0023174286,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,2.327039e-22
70772000,-0.0057474207,-0.008502916,-2.3802972,-1.2580081e-07,-4.599438e-07,-0.0020933151,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,8.986585e-23
70972000,-0.005747444,-0.008503006,-2.3806937,-1.2624321e-07,-4.5982165e-07,-0.0018911362,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,3.4704493e-23
71172000,-0.0057474673,-0.008503095,-2.3810523,-1.2246052e-07,-4.4374505e-07,-0.0017080306,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.3402223e-23
71372000,-0.0057474906,-0.008503181,-2.381375,-1.10827e-07,-4.0000248e-07,-0.001543045,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,5.175685e-24
71572000,-0.0057475124,-0.008503255,-2.381667,-9.965134e-08,-3.62284e-07,-0.0013942719,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.9987517e-24
71772000,-0.005747533,-0.008503325,-2.3819308,-8.9189946e-08,-3.2648975e-07,-0.0012598038,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,7.7188023e-25
71972000,-0.005747551,-0.008503385,-2.382169,-7.98432e-08,-2.9563233e-07,-0.0011377335,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,2.980856e-25
72172000,-0.0057475655,-0.008503441,-2.3823843,-7.240225e-08,-2.677241e-07,-0.0010280609,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.1511502e-25
72372000,-0.0057475786,-0.008503493,-2.3825793,-6.5666256e-08,-2.4077718e-07,-0.0009288788,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,4.4455246e-26
72572000,-0.005747583,-0.0085035125,-2.3827555,-4.3968648e-13,-3.5034738e-13,-0.0008392334,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,1.7167777e-26
72772000,-0.005747583,-0.0085035125,-2.3829138,6.7421806e-13,7.635572e-13,-0.0007581711,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,6.629871e-27
72972000,-0.005747583,-0.0085035125,-2.383057,3.5006527e-13,-3.5035042e-13,-0.0006847381,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,2.560331e-27
73172000,-0.005747583,-0.0085035125,-2.3831868,-5.887584e-13,5.884733e-13,-0.0006189346,0.0,0.0,0.0,0.0,0.0,0.0,1.6230744,9.887515e-28
73372000,-0.005743584,-0.00853473,-2.3831875,0.00014367035,-0.0011714617,0.0056969346,0.0025804043,-0.02199924,0.224,0.0,0.0,4.0,1.6229142,-0.000821272
73572000,-0.0056632427,-0.00920901,-2.3722353,0.0006597511,-0.005571309,0.13049695,0.0025804043,-0.02199924,1.024,0.0,0.0,4.0,1.6229142,-0.00031715978
73772000,-0.005479685,-0.010763259,-2.3203928,0.0011758319,-0.009971157,0.40967253,0.0025804043,-0.02199924,1.5240145,0.0,0.0,-4.0,1.6229142,-0.0001224811
73972000,-0.005192911,-0.013197477,-2.2133114,0.0016919127,-0.014371004,0.63447547,0.0025804043,-0.02199924,0.7240145,0.0,0.0,-4.0,1.6229142,-4.7299895e-05
74172000,-0.00484645,-0.016141463,-2.0772653,0.0016029212,-0.013586228,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.8266328e-05
74372000,-0.004547575,-0.018674785,-1.9372653,0.0013983237,-0.011852558,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-7.054112e-06
74572000,-0.0042868634,-0.020884644,-1.7972655,0.0012201598,-0.010342397,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.7241647e-06
74772000,-0.0040594344,-0.022812374,-1.6572658,0.0010646778,-0.009024499,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.0520212e-06
74972000,-0.0038610399,-0.024494028,-1.5172657,0.00092903007,-0.007874713,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-4.062707e-07
75172000,-0.0036879685,-0.025961025,-1.3772656,0.00081064564,-0.006871254,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.568941e-07
75372000,-0.0035369827,-0.027240815,-1.2372655,0.0007073451,-0.0059956545,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-6.058954e-08
75572000,-0.0034052655,-0.028357279,-1.0972656,0.0006172299,-0.0052318135,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.339854e-08
75772000,-0.003290355,-0.029331286,-0.95726544,0.00053856656,-0.004565051,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-9.036075e-09
75972000,-0.0031901046,-0.030181034,-0.81726545,0.00046996074,-0.0039835274,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-3.489562e-09
76172000,-0.0031026413,-0.030922407,-0.67726547,0.00041007096,-0.0034758793,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.3476028e-09
76372000,-0.0030263322,-0.03156923,-0.5372653,0.00035783448,-0.0030331067,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-5.204188e-10
76572000,-0.0029597539,-0.03213357,-0.3972653,0.00031224676,-0.002646688,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.0097592e-10
76772000,-0.0029016633,-0.03262596,-0.2572653,0.00027246823,-0.002309518,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-7.761311e-11
76972000,-0.0028509803,-0.033055566,-0.11726529,0.00023777461,-0.0020154417,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.9972722e-11
77172000,-0.0028067578,-0.033430405,0.022734713,0.00020749336,-0.0017587759,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.15749e-11
77372000,-0.0027681717,-0.033757478,0.1627347,0.00018106894,-0.0015347851,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-4.4700077e-12
77572000,-0.0027345046,-0.034042846,0.30273467,0.00015799544,-0.0013392078,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.7262327e-12
77772000,-0.002705128,-0.03429184,0.44273472,0.00013788189,-0.0011687286,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-6.6663846e-13
77972000,-0.0026794928,-0.034509126,0.58273464,0.00012033881,-0.0010200331,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.5744318e-13
78172000,-0.0026571252,-0.034698725,0.7227345,0.000105031286,-0.00089027965,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-9.941969e-14
78372000,-0.002637607,-0.034864165,0.8627345,9.162304e-05,-0.000776627,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-3.8394015e-14
78572000,-0.0026206635,-0.035007793,1.0019814,8.000309e-05,-0.0006781279,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.4827042e-14
78772000,-0.0026058864,-0.03513305,1.1410233,6.9891044e-05,-0.0005924149,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-5.7259237e-15
78972000,-0.002592975,-0.035242487,1.2801065,6.106373e-05,-0.0005175934,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.2112439e-15
79172000,-0.002581686,-0.035338182,1.4193197,5.33543e-05,-0.00045224308,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-8.539407e-16
79372000,-0.002571831,-0.03542171,1.558486,4.6593756e-05,-0.0003949432,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-3.2977581e-16
79572000,-0.0025632293,-0.035494626,1.6975605,4.0672145e-05,-0.00034474657,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.273532e-16
79772000,-0.0025557233,-0.035558246,1.8364912,3.553209e-05,-0.00030117968,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-4.9181393e-17
79972000,-0.0025491724,-0.035613768,1.9752991,3.1062194e-05,-0.00026329554,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.8992925e-17
80172000,-0.00254346,-0.035662185,2.1138122,2.715093e-05,-0.00023014683,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-7.33471e-18
80372000,-0.0025384787,-0.035704423,2.2520394,2.3744598e-05,-0.00020125994,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.8325262e-18
80572000,-0.0025341264,-0.035741325,2.39007,2.078429e-05,-0.00017616156,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.0938683e-18
80772000,-0.0025303264,-0.035773534,2.5279562,1.8158571e-05,-0.00015390456,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-4.2243126e-19
80972000,-0.0025270018,-0.035801724,2.6658232,1.5868376e-05,-0.00013448883,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.6313498e-19
81172000,-0.002524095,-0.035826363,2.8037443,1.3857353e-05,-0.0001174409,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-6.299965e-20
81372000,-0.0025215473,-0.035847962,2.9419456,1.2125804e-05,-0.000102760714,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.4329282e-20
81572000,-0.0025193112,-0.035866905,3.0805671,1.061634e-05,-8.99749e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-9.39551e-21
81772000,-0.0025173556,-0.03588348,3.2193825,9.275845e-06,-7.860959e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-3.6283684e-21
81972000,-0.0025156464,-0.035897966,3.3581977,8.102486e-06,-6.8665e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.4012074e-21
82172000,-0.0025141505,-0.035910647,3.4971514,7.096885e-06,-6.0141032e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-5.4111986e-22
82372000,-0.002512847,-0.03592167,3.635768,6.2013114e-06,-5.2564385e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.0897028e-22
82572000,-0.0025117109,-0.03593129,3.774128,5.417891e-06,-4.5934794e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-8.070038e-23
82772000,-0.002510721,-0.035939686,3.912343,4.692288e-06,-3.9778526e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-3.1164963e-23
82972000,-0.0025098552,-0.035947032,4.0505896,4.13418e-06,-3.5042925e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.203532e-23
83172000,-0.0025090994,-0.035953455,4.188945,3.5762212e-06,-3.0307314e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-4.647814e-24
83372000,-0.0025084356,-0.035959102,4.3273635,3.1312732e-06,-2.6518654e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.794898e-24
83572000,-0.002507857,-0.035963986,4.465822,2.73906e-06,-2.3203916e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-6.9315566e-25
83772000,-0.0025073516,-0.035968274,4.6040893,2.4036121e-06,-2.0362626e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.6768365e-25
83972000,-0.0025069101,-0.03597203,4.7419987,2.1251453e-06,-1.7994758e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.03374367e-25
84172000,-0.0025065253,-0.0359753,4.879595,1.8470602e-06,-1.5626845e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-3.992123e-26
84372000,-0.0025061881,-0.035978146,5.0169215,1.6225094e-06,-1.373276e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.5416826e-26
84572000,-0.0025058934,-0.03598064,5.1541147,1.3985338e-06,-1.1838609e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-5.9536873e-27
84772000,-0.0025056354,-0.035982832,5.2912626,1.2313828e-06,-1.0417896e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.2992017e-27
84972000,-0.0025054107,-0.035984743,5.428487,1.1200847e-06,-9.470739e-06,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-8.879085e-28
85172000,-0.0025052126,-0.035986423,5.5658975,9.525031e-07,-8.050077e-06,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-3.4289353e-28
85372000,-0.002505038,-0.035987906,5.70367,8.411279e-07,-7.102928e-06,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.3241901e-28
85572000,-0.0025049737,-0.03598845,5.8419266,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-5.1137725e-29
85772000,-0.0025049737,-0.03598845,5.980487,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.9748421e-29
85972000,-0.0025049737,-0.03598845,6.119302,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-7.6264674e-30
86172000,-0.0025049737,-0.03598845,6.25833,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-2.9451979e-30
86372000,-0.0025049737,-0.03598845,6.397548,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6229142,-1.13738e-30
86572000,0.004880413,-0.031093752,1.2868792,-0.00043092834,0.0,0.7,-0.027991228,0.0,0.0,4.0,0.0,0.0,1.6229142,0.0
86772000,0.0054080733,-0.03140156,1.2425253,-0.00044185965,0.0,0.7,-0.030516498,0.0,0.0,4.0,0.0,0.0,1.6229142,0.0
86972000,0.0031193828,-0.028578805,1.155864,-0.0005118855,0.0,0.7,-0.06399284,0.0,0.0,-4.0,0.0,0.0,1.6229142,0.0
87172000,0.003436609,-0.02692004,1.1083977,-0.0005119184,-8.107794e-06,0.7,-0.0639949,-0.00050880015,0.0,-4.0,0.0,0.0,1.6229142,0.0
87372000,0.0013139745,-0.029016407,1.0267959,-0.00051187916,0.0,0.7,-0.06399245,0.0,0.0,-4.0,0.0,0.0,1.6229142,0.0
87572000,0.0017357566,-0.031758614,0.9782311,-0.0005118633,0.0,0.7,-0.06399146,0.0,0.0,-4.0,0.0,0.0,1.6229142,0.0
87772000,-0.0004299974,-0.031884868,0.9005645,-0.00051194354,2.5401025e-06,0.7,-0.06399647,0.004507862,0.0,-4.0,4.0,0.0,1.6229142,0.0
87972000,-0.0007802905,-0.03248389,0.85249037,-0.00051194185,9.2019574e-05,0.7,-0.06399637,0.027132206,0.0,-4.0,4.0,0.0,1.6229142,0.0
88172000,-0.0031086346,-0.03345001,0.7801901,-0.0004255533,0.00051191874,0.7,-0.037709497,0.06399492,0.0,0.0,4.0,0.0,1.6229142,0.0
88372000,-0.0034035363,-0.035096444,0.73242575,-0.0005119129,0.0005119129,0.7,-0.06399456,0.06399456,0.0,-4.0,4.0,0.0,1.6229142,0.0
88572000,-0.003589293,-0.036286555,0.66578734,-0.00051193713,0.00051193713,0.69948804,-0.06399607,0.06399607,-0.06399607,-4.0,4.0,-4.0,1.6231054,-0.0011041367
88772000,-0.0019087094,-0.03781002,0.618904,-0.00051187014,0.00051187014,0.6994881,-0.06399188,0.06399188,-0.06399188,-4.0,4.0,-4.0,1.6232147,-2.2626054e-05
88972000,-0.0022991328,-0.036838368,0.55844986,-0.00051196525,0.00051196525,0.69948804,-0.06399783,0.06399783,-0.06399783,-4.0,4.0,-4.0,1.6229285,-0.0012182498
89172000,-0.0012574594,-0.036571436,0.5142122,-0.0005119221,0.0005119221,0.69948804,-0.06399513,0.06399513,-0.06399513,-4.0,4.0,-4.0,1.6229192,-0.0003417895
89372000,-0.0039857924,-0.036791086,0.4591334,-0.0005119179,0.0005119179,0.69948804,-0.06399487,0.06399487,-0.06399487,-4.0,4.0,-4.0,1.6229155,-0.00023869186
