timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
23940000,-0.018649258,-0.015386503,1.6147147,-9.017184e-09,0.6914114,-0.0008890684,-0.012055305,0.7223602,0.0,0.0,-0.70733863,0,0
23988000,-0.018357141,-0.015707323,1.6147147,-4.437311e-09,0.6914117,-0.0006721917,-0.012060693,0.72236,0.0,0.0,-0.70836,0,0
24036000,-0.01832234,-0.015872343,1.6147147,-3.6684116e-09,0.6914118,-0.00060055073,-0.012105162,0.7223592,0.0,0.0,-0.7082243,0,0
24092000,-0.018412085,-0.01606406,1.6147147,-4.2121493e-09,0.69141185,-0.00056232186,-0.012203845,0.7223575,0.0,0.0,-0.70691687,0,0
24140000,-0.018161764,-0.016055845,1.6147147,-3.482266e-09,0.6914119,-0.00047875204,-0.012110593,0.7223591,0.0,0.0,-0.7067733,0,0
24188000,-0.018245047,-0.016183695,1.6147147,-1.7136057e-09,0.691412,-0.00046136108,-0.012184866,0.7223578,0.0,0.0,-0.7087483,0,0
24236000,-0.01820195,-0.016371122,1.6147147,-1.4166713e-09,0.6914121,-0.0003787577,-0.012234082,0.72235686,0.0,0.0,-0.70874614,0,0
24292000,-0.01840526,-0.016633332,1.6147147,-1.6266525e-09,0.69141215,-0.00035432537,-0.012398147,0.722354,0.0,0.0,-0.7074608,0,0
24340000,-0.01787435,-0.018097684,1.6147147,-1.3447854e-09,0.69141257,0.00035818157,-0.0127125485,0.7223482,0.0,0.0,-0.7067217,0,0
24388000,-0.0174397,-0.019053238,1.6147147,-6.6176215e-10,0.6914124,0.0008536178,-0.012885849,0.7223449,0.0,0.0,-0.7078552,0,0
24436000,-0.017561577,-0.019675829,1.6147147,-5.470917e-10,0.6914123,0.0010363823,-0.013145061,0.72234005,0.0,0.0,-0.7074219,0,0
24492000,-0.017004935,-0.020414503,1.6147147,-6.281825e-10,0.69141173,0.0014956492,-0.013199341,0.7223388,0.0,0.0,-0.70584625,0,0
24540000,-0.016973974,-0.020539185,1.6147147,-5.1933075e-10,0.6914116,0.0015513905,-0.013231253,0.72233826,0.0,0.0,-0.7059918,0,0
24588000,-0.016980017,-0.020438153,1.6147147,-2.5556005e-10,0.6914117,0.0015128059,-0.0131985145,0.7223389,0.0,0.0,-0.70791715,0,0
24644000,-0.016616173,-0.020637045,1.6147147,-2.9343955e-10,0.6914113,0.0017104347,-0.013135849,0.7223399,0.0,0.0,-0.7068246,0,0
24692000,-0.016836487,-0.020443125,1.6147147,-2.425922e-10,0.6914116,0.0015642212,-0.013148394,0.7223398,0.0,0.0,-0.7071855,0,0
24740000,-0.0165058,-0.019870728,1.6147147,-2.0055572e-10,0.6914116,0.0014717748,-0.012831113,0.7223456,0.0,0.0,-0.706151,0,0
24788000,-0.016543277,-0.019463366,1.6147147,-9.8692464e-11,0.6914118,0.0013116668,-0.012703845,0.72234803,0.0,0.0,-0.70704174,0,0
24836000,-0.016027115,-0.019670524,1.6147147,-8.1590984e-11,0.6914113,0.0015649385,-0.012589024,0.72234994,0.0,0.0,-0.706934,0,0
24892000,-0.015757175,-0.019188661,1.6147147,-9.3684525e-11,0.6914114,0.0014841965,-0.012324973,0.7223546,0.0,0.0,-0.70605725,0,0
24940000,-0.015506852,-0.019178208,1.6147147,-7.7450824e-11,0.6914112,0.0015669581,-0.012230949,0.7223562,0.0,0.0,-0.7061805,0,0
24996000,-0.015491693,-0.019295786,1.6147147,-3.8113165e-11,0.69141114,0.0016146703,-0.012266114,0.7223556,0.0,0.0,-0.7074277,0,0
25036000,-0.01557711,-0.019055605,1.6147147,-3.15089e-11,0.6914113,0.0014983814,-0.012213946,0.72235656,0.0,0.0,-0.7077296,0,0
25092000,-0.015763292,-0.018797519,1.6147147,-3.6179195e-11,0.69141155,0.0013407891,-0.012191982,0.722357,0.0,0.0,-0.7070974,0,0
25140000,-0.015544638,-0.01833323,1.6147147,-2.991005e-11,0.6914116,0.0012486639,-0.011952527,0.7223611,0.0,0.0,-0.7064213,0,0
25188000,-0.015683273,-0.017871156,1.6147147,-1.4718586e-11,0.6914118,0.0010338225,-0.01184288,0.72236305,0.0,0.0,-0.70670426,0,0
25236000,-0.0154871065,-0.017978525,1.6147147,-1.2168142e-11,0.6914117,0.0011404229,-0.01180914,0.7223636,0.0,0.0,-0.7064902,0,0
25292000,-0.015615142,-0.017750273,1.6147147,-1.3971723e-11,0.6914118,0.0010137087,-0.011776489,0.72236425,0.0,0.0,-0.7058252,0,0
25340000,-0.01555213,-0.01741279,1.6147147,-1.1550696e-11,0.69141185,0.0009135833,-0.011637077,0.7223665,0.0,0.0,-0.7060081,0,0
25396000,-0.015722174,-0.017434683,1.6147147,-5.68404e-12,0.6914119,0.00086270587,-0.011706063,0.72236544,0.0,0.0,-0.7068343,0,0
25436000,-0.015679382,-0.01713556,1.6147147,-4.6991066e-12,0.6914119,0.00076944724,-0.011587213,0.7223674,0.0,0.0,-0.70711905,0,0
25492000,-0.015970543,-0.01730764,1.6147147,-5.395616e-12,0.69141203,0.0007309523,-0.011751856,0.72236466,0.0,0.0,-0.70699674,0,0
25540000,-0.016037337,-0.016358763,1.6147147,-4.460661e-12,0.6914121,0.00036509725,-0.011447992,0.7223698,0.0,0.0,-0.70596844,0,0
25588000,-0.015942827,-0.015709411,1.6147147,-2.195069e-12,0.691412,0.00016320492,-0.011189403,0.7223741,0.0,0.0,-0.7056338,0,0
25636000,-0.01580093,-0.015517654,1.6147147,-1.8147064e-12,0.6914119,0.00014299071,-0.011071869,0.72237587,0.0,0.0,-0.705507,0,0
25692000,-0.015954854,-0.015643936,1.6147147,-2.083685e-12,0.691412,0.00013539505,-0.011171115,0.7223743,0.0,0.0,-0.7057169,0,0
25740000,-0.016644852,-0.015298451,1.6147147,-1.7226231e-12,0.69141185,-0.00022794046,-0.011300912,0.7223725,0.0,0.0,-0.70596296,0,0
25788000,-0.01645716,-0.015228574,1.6147147,-8.476942e-13,0.69141185,-0.00018829595,-0.011208966,0.72237396,0.0,0.0,-0.70621806,0,0
25844000,-0.01672328,-0.015015453,1.6147147,-9.733407e-13,0.69141173,-0.0003572809,-0.011231419,0.72237355,0.0,0.0,-0.7066446,0,0
25892000,-0.016784202,-0.015003056,1.6147147,-8.0467973e-13,0.69141173,-0.00038281977,-0.011249138,0.7223733,0.0,0.0,-0.70731914,0,0
25940000,-0.016639715,-0.015131665,1.6147147,-6.652445e-13,0.6914118,-0.00028641318,-0.011241407,0.7223734,0.0,0.0,-0.7062962,0,0
25988000,-0.01669251,-0.015017934,1.6147147,-3.2736352e-13,0.69141173,-0.0003457473,-0.011221162,0.7223737,0.0,0.0,-0.705542,0,0
26036000,-0.01694224,-0.015115076,1.6147147,-2.7063781e-13,0.6914118,-0.00039699,-0.011344939,0.72237176,0.0,0.0,-0.7052138,0,0
26092000,-0.017213212,-0.015049359,1.6147147,-3.1075218e-13,0.6914116,-0.00051440566,-0.011420095,0.7223706,0.0,0.0,-0.70562845,0,0
26140000,-0.017316526,-0.015456158,1.6147147,-2.569049e-13,0.69141185,-0.00040317333,-0.011598024,0.72236764,0.0,0.0,-0.70601344,0,0
26188000,-0.016948054,-0.014728932,1.6147147,-1.264216e-13,0.69141155,-0.0005384861,-0.011213565,0.7223739,0.0,0.0,-0.7066045,0,0
26236000,-0.017427923,-0.014682896,1.6147147,-1.0451522e-13,0.6914114,-0.0007210088,-0.011370975,0.7223714,0.0,0.0,-0.7070942,0,0
26292000,-0.017432207,-0.015038914,1.6147147,-1.2000661e-13,0.6914116,-0.00059388665,-0.011495582,0.7223694,0.0,0.0,-0.70754015,0,0
26340000,-0.016674105,-0.0151882535,1.6147147,-9.921181e-14,0.6914118,-0.0002778605,-0.011273388,0.72237295,0.0,0.0,-0.7069078,0,0
26388000,-0.016387805,-0.015676497,1.6147147,-4.8821637e-14,0.69141203,-2.516844e-06,-0.011338746,0.7223717,0.0,0.0,-0.70658726,0,0
26436000,-0.016156545,-0.015767975,1.6147147,-4.0361798e-14,0.69141203,0.00011047578,-0.011286838,0.7223725,0.0,0.0,-0.70666623,0,0
26492000,-0.016261505,-0.01612855,1.6147147,-4.634429e-14,0.6914121,0.00020444152,-0.011449384,0.72236985,0.0,0.0,-0.70701855,0,0
26540000,-0.016261252,-0.016659718,1.6147147,-3.8313733e-14,0.69141215,0.00039640252,-0.011632895,0.72236675,0.0,0.0,-0.70734274,0,0
26588000,-0.016613752,-0.016479123,1.6147147,-1.8853996e-14,0.69141215,0.00020930615,-0.011697789,0.72236586,0.0,0.0,-0.70765615,0,0
26636000,-0.01680441,-0.016849617,1.6147147,-1.5586966e-14,0.69141227,0.0002772272,-0.011894712,0.72236246,0.0,0.0,-0.70793056,0,0
26692000,-0.01711162,-0.016370868,1.6147147,-1.7897291e-14,0.69141215,-1.9154143e-06,-0.011840191,0.72236353,0.0,0.0,-0.7081789,0,0
26740000,-0.01693152,-0.01657506,1.6147147,-1.4796041e-14,0.6914122,0.0001341066,-0.011845724,0.7223633,0.0,0.0,-0.70750093,0,0
26788000,-0.016727349,-0.016440134,1.6147147,-7.281057e-15,0.69141215,0.00015595001,-0.011725341,0.7223654,0.0,0.0,-0.7069146,0,0
26844000,-0.016788585,-0.01707615,1.6147147,-8.360266e-15,0.69141227,0.00036452737,-0.0119672995,0.7223612,0.0,0.0,-0.70648855,0,0
26892000,-0.016771333,-0.016991653,1.6147147,-6.9115953e-15,0.69141227,0.0003399705,-0.011931861,0.72236186,0.0,0.0,-0.7066692,0,0
26940000,-0.017237637,-0.017023178,1.6147147,-5.7139513e-15,0.6914123,0.00019015331,-0.0121111795,0.72235876,0.0,0.0,-0.7070843,0,0
26988000,-0.017033076,-0.017186278,1.6147147,-2.8118065e-15,0.6914123,0.00031978922,-0.012093672,0.722359,0.0,0.0,-0.7073879,0,0
27044000,-0.017655697,-0.017365243,1.6147147,-3.2285768e-15,0.6914124,0.00016919216,-0.012380409,0.7223542,0.0,0.0,-0.70774543,0,0
27092000,-0.017703183,-0.017223625,1.6147147,-2.6691274e-15,0.6914124,0.00010161929,-0.012348609,0.7223548,0.0,0.0,-0.7081116,0,0
27140000,-0.017331712,-0.01725527,1.6147147,-2.2066197e-15,0.6914124,0.00024147074,-0.012225379,0.7223568,0.0,0.0,-0.7069942,0,0
27196000,-0.016670415,-0.017212322,1.6147147,-1.0858666e-15,0.69141227,0.00045457002,-0.011971688,0.722361,0.0,0.0,-0.70635206,0,0
27244000,-0.016891094,-0.01698529,1.6147147,-1.2468153e-15,0.69141227,0.00029626954,-0.011972918,0.72236115,0.0,0.0,-0.7060469,0,0
27292000,-0.01699584,-0.016677963,1.6147147,-1.0307667e-15,0.69141227,0.00014904197,-0.011904521,0.72236234,0.0,0.0,-0.7060547,0,0
27340000,-0.017576024,-0.017152954,1.6147147,-8.52155e-16,0.6914124,0.00012005009,-0.012278253,0.72235596,0.0,0.0,-0.7064776,0,0
27388000,-0.017496016,-0.01738609,1.6147147,-4.193412e-16,0.6914124,0.00023192534,-0.012329943,0.722355,0.0,0.0,-0.70701945,0,0
27436000,-0.017881976,-0.017626118,1.6147147,-3.4667756e-16,0.6914125,0.00018520106,-0.012552306,0.7223512,0.0,0.0,-0.707511,0,0
27492000,-0.018104106,-0.017305117,1.6147147,-3.9806263e-16,0.69141245,-7.545813e-06,-0.01252158,0.72235173,0.0,0.0,-0.70812714,0,0
27540000,-0.017269729,-0.017355131,1.6147147,-3.2908617e-16,0.6914124,0.00029897087,-0.01223751,0.72235656,0.0,0.0,-0.7076272,0,0
27588000,-0.017377868,-0.01778797,1.6147147,-1.6194165e-16,0.69141245,0.0004179413,-0.012426179,0.7223533,0.0,0.0,-0.7073432,0,0
27636000,-0.017345397,-0.01806222,1.6147147,-1.3388032e-16,0.69141245,0.0005282332,-0.012509247,0.72235185,0.0,0.0,-0.7075898,0,0
27692000,-0.017257439,-0.01812655,1.6147147,-1.5372428e-16,0.6914124,0.00058187824,-0.012499714,0.7223519,0.0,0.0,-0.7080059,0,0
27740000,-0.017596535,-0.018119566,1.6147147,-1.2708686e-16,0.6914125,0.00046212846,-0.012619773,0.7223499,0.0,0.0,-0.7084737,0,0
27788000,-0.017552564,-0.018361304,1.6147147,-6.253881e-17,0.6914125,0.0005646529,-0.012687447,0.7223486,0.0,0.0,-0.7087439,0,0
27836000,-0.017645394,-0.018531296,1.6147147,-5.1702057e-17,0.6914125,0.0005939674,-0.012779733,0.7223469,0.0,0.0,-0.70907485,0,0
27892000,-0.018003093,-0.018431475,1.6147147,-5.9365416e-17,0.6914126,0.0004342505,-0.012874423,0.7223452,0.0,0.0,-0.7092486,0,0
27940000,-0.01751947,-0.018210465,1.6147147,-4.907855e-17,0.6914125,0.00052160665,-0.012623358,0.7223497,0.0,0.0,-0.70817614,0,0
27988000,-0.017088627,-0.018197538,1.6147147,-2.415131e-17,0.6914123,0.0006658824,-0.012463279,0.72235256,0.0,0.0,-0.70731384,0,0
28036000,-0.017014354,-0.018481145,1.6147147,-1.996636e-17,0.6914123,0.0007940043,-0.012534481,0.7223512,0.0,0.0,-0.7070584,0,0
28092000,-0.017040914,-0.018365996,1.6147147,-2.2925805e-17,0.6914123,0.000743227,-0.012504273,0.7223518,0.0,0.0,-0.70737064,0,0
28140000,-0.017096652,-0.01818672,1.6147147,-1.8953211e-17,0.6914124,0.00065919996,-0.012462438,0.7223525,0.0,0.0,-0.7076671,0,0
28188000,-0.017431796,-0.017902415,1.6147147,-9.32678e-18,0.69141245,0.00044063802,-0.0124852145,0.7223523,0.0,0.0,-0.7080967,0,0
28236000,-0.017658561,-0.018006224,1.6147147,-7.710631e-18,0.6914125,0.00039974353,-0.012602999,0.7223501,0.0,0.0,-0.7086962,0,0
28292000,-0.017585762,-0.017844982,1.6147147,-8.853513e-18,0.6914125,0.00036666627,-0.012520972,0.7223516,0.0,0.0,-0.70903796,0,0
28340000,-0.017118718,-0.017954692,1.6147147,-7.319372e-18,0.6914124,0.00056775514,-0.012390207,0.7223539,0.0,0.0,-0.7077163,0,0
28388000,-0.016812714,-0.017895095,1.6147147,-3.6018265e-18,0.69141227,0.00065201457,-0.012259087,0.72235614,0.0,0.0,-0.706889,0,0
28444000,-0.01659581,-0.018257143,1.6147147,-4.1356946e-18,0.69141215,0.00085778226,-0.012305887,0.72235525,0.0,0.0,-0.7064647,0,0
28492000,-0.016597923,-0.018287849,1.6147147,-3.4190592e-18,0.69141215,0.0008681447,-0.0123172635,0.722355,0.0,0.0,-0.7063339,0,0
28540000,-0.016993804,-0.018344712,1.6147147,-2.8266031e-18,0.6914123,0.00075182616,-0.012479901,0.7223522,0.0,0.0,-0.7065498,0,0
28588000,-0.017150918,-0.018168397,1.6147147,-1.3909572e-18,0.6914124,0.0006338207,-0.012475706,0.7223523,0.0,0.0,-0.70683235,0,0
28636000,-0.01744554,-0.018153671,1.6147147,-1.1499316e-18,0.69141245,0.00052664976,-0.012577026,0.7223506,0.0,0.0,-0.7075851,0,0
28692000,-0.017618828,-0.01782572,1.6147147,-1.3203762e-18,0.6914125,0.00034827588,-0.012526257,0.72235155,0.0,0.0,-0.70813996,0,0
28740000,-0.017476697,-0.018113809,1.6147147,-1.0915808e-18,0.69141245,0.0005014787,-0.0125745,0.72235066,0.0,0.0,-0.70724547,0,0
28788000,-0.016976167,-0.018165173,1.6147147,-5.371614e-19,0.6914123,0.0006930686,-0.012411474,0.7223534,0.0,0.0,-0.7066249,0,0
28844000,-0.016783668,-0.018215986,1.6147147,-6.167803e-19,0.69141227,0.00077797123,-0.012359511,0.72235423,0.0,0.0,-0.7066547,0,0
28892000,-0.016984371,-0.018350197,1.6147147,-5.099043e-19,0.6914123,0.0007570673,-0.01247839,0.72235227,0.0,0.0,-0.70695627,0,0
28940000,-0.016698787,-0.017791586,1.6147147,-4.215479e-19,0.69141227,0.0006540101,-0.012182159,0.72235745,0.0,0.0,-0.70741737,0,0
28988000,-0.017267155,-0.017925423,1.6147147,-2.0744158e-19,0.6914124,0.0005058685,-0.012433702,0.7223531,0.0,0.0,-0.7078795,0,0
29036000,-0.017304888,-0.017761907,1.6147147,-1.7149602e-19,0.6914124,0.000433757,-0.012390813,0.7223539,0.0,0.0,-0.70853347,0,0
29092000,-0.0176273,-0.017824043,1.6147147,-1.9691542e-19,0.69141245,0.00034474075,-0.012528737,0.72235155,0.0,0.0,-0.7089291,0,0
29140000,-0.017116468,-0.017376415,1.6147147,-1.6279384e-19,0.6914124,0.00035964246,-0.012189513,0.72235745,0.0,0.0,-0.7070243,0,0
29196000,-0.01668622,-0.017431138,1.6147147,-8.011003e-20,0.69141227,0.00052814913,-0.0120530315,0.72235966,0.0,0.0,-0.70566607,0,0
29244000,-0.016527835,-0.017890623,1.6147147,-9.198406e-20,0.69141215,0.0007488839,-0.01215465,0.7223579,0.0,0.0,-0.7052441,0,0
29292000,-0.015961807,-0.01793468,1.6147147,-7.604503e-20,0.6914119,0.00096047693,-0.01196544,0.7223611,0.0,0.0,-0.7054076,0,0
29340000,-0.015852463,-0.017975105,1.6147147,-6.2867904e-20,0.69141185,0.0010128815,-0.01193992,0.72236145,0.0,0.0,-0.70589256,0,0
29396000,-0.015874414,-0.01743009,1.6147147,-3.093698e-20,0.691412,0.00080841617,-0.011759462,0.7223646,0.0,0.0,-0.70660955,0,0
29444000,-0.016301082,-0.017593028,1.6147147,-3.552251e-20,0.6914121,0.0007197735,-0.011969887,0.7223611,0.0,0.0,-0.7075407,0,0
29492000,-0.016896624,-0.017832618,1.6147147,-2.9367154e-20,0.6914123,0.00060043845,-0.012267796,0.722356,0.0,0.0,-0.707964,0,0
29540000,-0.016612414,-0.017627079,1.6147147,-2.42784e-20,0.69141227,0.0006244438,-0.012094101,0.7223589,0.0,0.0,-0.7069343,0,0
29596000,-0.01611879,-0.017321767,1.6147147,-1.1947278e-20,0.6914121,0.0006848051,-0.01181028,0.7223637,0.0,0.0,-0.7061437,0,0
29644000,-0.01591807,-0.017746525,1.6147147,-1.3718122e-20,0.691412,0.0009076305,-0.011884606,0.72236246,0.0,0.0,-0.706201,0,0
29692000,-0.01591472,-0.017762963,1.6147147,-1.13410396e-20,0.6914119,0.00091472716,-0.011889078,0.72236234,0.0,0.0,-0.7064891,0,0
29740000,-0.015706407,-0.018083094,1.6147147,-9.375859e-21,0.6914118,0.0011023821,-0.011924493,0.7223617,0.0,0.0,-0.70700014,0,0
29788000,-0.015941514,-0.017906168,1.6147147,-4.6138127e-21,0.6914119,0.0009571943,-0.011948255,0.7223614,0.0,0.0,-0.70757616,0,0
29836000,-0.016326413,-0.018054826,1.6147147,-3.8143293e-21,0.6914121,0.0008778309,-0.012138655,0.72235805,0.0,0.0,-0.70813316,0,0
29892000,-0.016528439,-0.018621568,1.6147147,-4.379695e-21,0.69141203,0.0010127135,-0.01240752,0.7223534,0.0,0.0,-0.7086016,0,0
29940000,-0.01636348,-0.018290486,1.6147147,-3.6207796e-21,0.6914121,0.0009501452,-0.012233499,0.7223564,0.0,0.0,-0.70812273,0,0
29988000,-0.016415486,-0.018829167,1.6147147,-1.7817674e-21,0.6914119,0.0011267536,-0.012438482,0.72235286,0.0,0.0,-0.70765954,0,0
30036000,-0.016010977,-0.018545263,1.6147147,-1.473022e-21,0.6914118,0.0011640391,-0.012194249,0.72235703,0.0,0.0,-0.70754945,0,0
30092000,-0.016125597,-0.018743856,1.6147147,-1.6913555e-21,0.6914118,0.0011961533,-0.012304291,0.7223551,0.0,0.0,-0.7079786,0,0
30140000,-0.016000517,-0.01853179,1.6147147,-1.3982767e-21,0.6914118,0.0011627891,-0.012185813,0.7223572,0.0,0.0,-0.7080496,0,0
30196000,-0.01587806,-0.018485852,1.6147147,-6.8808497e-22,0.69141173,0.0011885294,-0.012125706,0.7223582,0.0,0.0,-0.7084836,0,0
30236000,-0.015927438,-0.01863946,1.6147147,-5.6885333e-22,0.6914117,0.0012269476,-0.012196635,0.72235703,0.0,0.0,-0.70875144,0,0
30292000,-0.016044786,-0.018730499,1.6147147,-6.531696e-22,0.69141173,0.0012192643,-0.012270487,0.7223557,0.0,0.0,-0.70900536,0,0
30340000,-0.015617653,-0.017881917,1.6147147,-5.399881e-22,0.6914118,0.0010603939,-0.0118229,0.72236335,0.0,0.0,-0.70745593,0,0
30396000,-0.015587188,-0.017184807,1.6147147,-2.657254e-22,0.6914119,0.0008191086,-0.011570936,0.7223677,0.0,0.0,-0.7063993,0,0
30436000,-0.015288981,-0.017157814,1.6147147,-2.196804e-22,0.6914118,0.0009124499,-0.011453897,0.72236955,0.0,0.0,-0.70621794,0,0
30492000,-0.015310192,-0.017229086,1.6147147,-2.5224177e-22,0.6914118,0.00093086256,-0.011486193,0.7223691,0.0,0.0,-0.706292,0,0
30540000,-0.015134544,-0.01707913,1.6147147,-2.085332e-22,0.69141173,0.00093741674,-0.011370919,0.7223709,0.0,0.0,-0.7067865,0,0
30596000,-0.015261594,-0.017182173,1.6147147,-1.0261815e-22,0.6914118,0.0009307174,-0.011452425,0.72236955,0.0,0.0,-0.7074735,0,0
30644000,-0.015487899,-0.017446043,1.6147147,-1.1782837e-22,0.6914118,0.0009477999,-0.011625372,0.72236675,0.0,0.0,-0.7080353,0,0
30692000,-0.015647398,-0.017430147,1.6147147,-9.7411006e-23,0.6914119,0.0008869166,-0.011677487,0.72236586,0.0,0.0,-0.70864457,0,0
30740000,-0.015368069,-0.017076539,1.6147147,-8.0531585e-23,0.69141185,0.0008557501,-0.011454369,0.72236955,0.0,0.0,-0.7075027,0,0
30796000,-0.014906502,-0.017080724,1.6147147,-3.9629182e-23,0.6914116,0.0010168272,-0.011289105,0.7223722,0.0,0.0,-0.7065682,0,0
30844000,-0.01524562,-0.016693251,1.6147147,-4.550308e-23,0.69141185,0.0007596271,-0.011277656,0.7223725,0.0,0.0,-0.7063879,0,0
30892000,-0.015559899,-0.016806435,1.6147147,-3.7618287e-23,0.6914119,0.00069186353,-0.011430291,0.7223701,0.0,0.0,-0.7065452,0,0
30940000,-0.015555841,-0.016674887,1.6147147,-3.1099775e-23,0.6914119,0.00064574706,-0.011383356,0.72237086,0.0,0.0,-0.7070947,0,0
30996000,-0.015535019,-0.017044147,1.6147147,-1.5304044e-23,0.6914119,0.00078633375,-0.011503473,0.7223688,0.0,0.0,-0.70749223,0,0
31036000,-0.015607257,-0.017149206,1.6147147,-1.2652152e-23,0.6914119,0.0007993106,-0.011565879,0.72236776,0.0,0.0,-0.70782584,0,0
31092000,-0.015893685,-0.017494492,1.6147147,-1.4527472e-23,0.691412,0.00082501915,-0.011788682,0.722364,0.0,0.0,-0.70840055,0,0
31140000,-0.016253036,-0.016717732,1.6147147,-1.2010145e-23,0.69141215,0.0004201997,-0.01164998,0.72236645,0.0,0.0,-0.7062189,0,0
31188000,-0.016564302,-0.016966669,1.6147147,-5.9101325e-24,0.6914122,0.00040251712,-0.01184845,0.7223632,0.0,0.0,-0.7047722,0,0
31236000,-0.01682806,-0.016963612,1.6147147,-4.8860222e-24,0.69141227,0.00031022902,-0.011942659,0.7223617,0.0,0.0,-0.70423263,0,0
31292000,-0.016861249,-0.017351449,1.6147147,-5.610236e-24,0.69141227,0.00043885474,-0.012088705,0.7223592,0.0,0.0,-0.7044083,0,0
31340000,-0.016831055,-0.017578559,1.6147147,-4.638092e-24,0.69141227,0.00053133274,-0.012156299,0.7223579,0.0,0.0,-0.7052299,0,0
31388000,-0.016666261,-0.017761746,1.6147147,-2.2823819e-24,0.69141227,0.00065447483,-0.012160098,0.7223578,0.0,0.0,-0.70585877,0,0
31436000,-0.016862854,-0.017669937,1.6147147,-1.8868896e-24,0.6914123,0.0005533465,-0.012199369,0.7223571,0.0,0.0,-0.70639247,0,0
31492000,-0.01731613,-0.018037468,1.6147147,-2.1665674e-24,0.6914124,0.0005294105,-0.012490121,0.72235215,0.0,0.0,-0.7072665,0,0
31540000,-0.017526323,-0.017186401,1.6147147,-1.7911436e-24,0.6914124,0.00014931336,-0.012271865,0.72235614,0.0,0.0,-0.7063238,0,0
31588000,-0.017265283,-0.016840091,1.6147147,-8.814128e-25,0.69141227,0.00011445945,-0.012057879,0.72235984,0.0,0.0,-0.7057149,0,0
31644000,-0.01769946,-0.016437644,1.6147147,-1.0120572e-24,0.69141215,-0.00018101338,-0.012075587,0.7223596,0.0,0.0,-0.7058652,0,0
31692000,-0.017832804,-0.016193777,1.6147147,-8.366875e-25,0.6914121,-0.0003152042,-0.0120394565,0.72236025,0.0,0.0,-0.7060565,0,0
31740000,-0.01788997,-0.016156452,1.6147147,-6.917059e-25,0.69141203,-0.00034844922,-0.012047202,0.72236013,0.0,0.0,-0.706604,0,0
31796000,-0.017976748,-0.016607335,1.6147147,-3.4038498e-25,0.6914122,-0.00021557635,-0.0122343935,0.7223568,0.0,0.0,-0.7073886,0,0
31844000,-0.018046731,-0.016437234,1.6147147,-3.9083736e-25,0.6914121,-0.00030121574,-0.012200874,0.7223575,0.0,0.0,-0.7080193,0,0
31892000,-0.017978942,-0.016946126,1.6147147,-3.231129e-25,0.6914123,-9.3953604e-05,-0.012352291,0.72235477,0.0,0.0,-0.70856005,0,0
31940000,-0.018235933,-0.01586669,1.6147147,-2.6712376e-25,0.6914118,-0.0005727213,-0.012072001,0.7223598,0.0,0.0,-0.7070823,0,0
31996000,-0.018418768,-0.015315262,1.6147147,-1.3145026e-25,0.6914114,-0.0008351209,-0.0119474325,0.722362,0.0,0.0,-0.7059749,0,0
32036000,-0.018715315,-0.015184854,1.6147147,-1.0867249e-25,0.69141114,-0.0009847459,-0.012009464,0.72236097,0.0,0.0,-0.70585525,0,0
32092000,-0.018929847,-0.015400297,1.6147147,-1.2478011e-25,0.69141126,-0.0009810866,-0.012161417,0.72235835,0.0,0.0,-0.7061299,0,0
32140000,-0.019087076,-0.015333829,1.6147147,-1.03158145e-25,0.69141114,-0.0010594513,-0.0121952295,0.72235775,0.0,0.0,-0.7066406,0,0
32188000,-0.01927977,-0.015668416,1.6147147,-5.076361e-26,0.69141126,-0.0010052045,-0.012380478,0.7223546,0.0,0.0,-0.7073,0,0
32236000,-0.019103685,-0.016050663,1.6147147,-4.1967265e-26,0.6914116,-0.0008062513,-0.012449004,0.72235334,0.0,0.0,-0.7078705,0,0
32292000,-0.018749593,-0.01583533,1.6147147,-4.8187716e-26,0.6914116,-0.00076162495,-0.012246683,0.7223568,0.0,0.0,-0.70833945,0,0
32340000,-0.01858729,-0.015086589,1.6147147,-3.9837725e-26,0.69141114,-0.00097598246,-0.011929258,0.72236234,0.0,0.0,-0.7071833,0,0
32388000,-0.018358529,-0.014762579,1.6147147,-1.9603947e-26,0.691411,-0.0010139408,-0.011734637,0.72236556,0.0,0.0,-0.7064737,0,0
32436000,-0.018450832,-0.014491552,1.6147147,-1.6206965e-26,0.6914108,-0.0011437538,-0.011674293,0.7223665,0.0,0.0,-0.7061072,0,0
32492000,-0.01832856,-0.014856063,1.6147147,-1.8609187e-26,0.69141114,-0.00096981187,-0.011756125,0.7223652,0.0,0.0,-0.7063407,0,0
32540000,-0.018445985,-0.0149830505,1.6147147,-1.538458e-26,0.69141114,-0.0009645344,-0.011842433,0.7223638,0.0,0.0,-0.7068548,0,0
32588000,-0.018401967,-0.014881666,1.6147147,-7.570674e-27,0.6914111,-0.0009859408,-0.01179149,0.72236466,0.0,0.0,-0.7074601,0,0
32636000,-0.017999401,-0.015048612,1.6147147,-6.2588243e-27,0.6914114,-0.00078646565,-0.011703795,0.72236603,0.0,0.0,-0.70782065,0,0
32692000,-0.018134223,-0.015723357,1.6147147,-7.186517e-27,0.6914118,-0.00058933505,-0.011985721,0.72236127,0.0,0.0,-0.7084098,0,0
