timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
24576000,0.00239685,-0.02609898,-3.623462e-09,4000,0,-0.14484921,0.1508349,-9.8988285,4000,0,0,0,1
24580000,0.001864206,-0.024767399,0.0007989445,4000,0,-0.15083474,0.18195954,-9.864112,4000,0,0,0,1
24584000,0.0005326254,-0.023435822,0.0015978862,4000,0,-0.1592144,0.17836823,-9.840169,4000,0,0,0,1
24588000,0.000532631,-0.021038976,0.001597897,4000,0,-0.14963764,0.15442619,-9.860521,4000,0,0,0,1
24592000,0.0015979065,-0.01784318,7.726663e-09,4000,0,-0.17238253,0.1604117,-9.89045,4000,0,0,0,1
24596000,0.0039947424,-0.016511602,1.4676841e-08,4000,0,-0.20709848,0.16998853,-9.891646,4000,0,0,0,1
24600000,0.0047936826,-0.017843181,0.001331583,4000,0,-0.19752167,0.15682039,-9.865309,4000,0,0,0,1
24604000,0.00372843,-0.020240024,0.00079893786,4000,0,-0.16519995,0.15682039,-9.831791,4000,0,0,0,1
24608000,0.0042610527,-0.019973712,0.0015979004,4000,0,-0.14844054,0.15562327,-9.812637,4000,0,0,0,1
24612000,0.003994728,-0.01731055,0.0034621113,4000,0,-0.15801731,0.15801749,-9.8198185,4000,0,0,0,1
24616000,0.0029294838,-0.016245283,0.002130524,4000,0,-0.15442601,0.16520013,-9.846155,4000,0,0,0,1
24620000,0.0026631758,-0.018109499,-0.00026631975,4000,0,-0.142455,0.15562329,-9.866506,4000,0,0,0,1
24624000,0.0018642129,-0.018908449,-0.00026632202,4000,0,-0.1604115,0.16280591,-9.866506,4000,0,0,0,1
24628000,0.0021305159,-0.016245285,0.001864216,4000,0,-0.15682021,0.17836823,-9.865309,4000,0,0,0,1
24632000,0.0034621088,-0.014381071,0.0018642213,4000,0,-0.1388637,0.16879141,-9.877279,4000,0,0,0,1
24636000,0.0029294882,-0.014913702,-0.00026631958,4000,0,-0.1616086,0.13646968,-9.883265,4000,0,0,0,1
24640000,0.0031957922,-0.016511604,-5.245969e-10,4000,0,-0.17597383,0.11252766,-9.879675,4000,0,0,0,1
24644000,0.0047936826,-0.016777916,0.001331589,4000,0,-0.1616086,0.13646968,-9.865309,4000,0,0,0,1
24648000,0.0058589596,-0.015712649,0.00053263974,4000,0,-0.14484921,0.16998853,-9.862916,4000,0,0,0,1
24652000,0.004793696,-0.015978968,-0.00053263863,4000,0,-0.14365211,0.16759431,-9.871296,4000,0,0,0,1
24656000,0.0015978954,-0.01597897,-0.00026633346,4000,0,-0.1592144,0.16759431,-9.855732,4000,0,0,0,1
24660000,-0.00026632164,-0.014114756,0.0007989393,4000,0,-0.15801731,0.17836823,-9.852142,4000,0,0,0,1
24664000,0.0007989484,-0.013848438,0.00079895323,4000,0,-0.1388637,0.17357981,-9.860521,4000,0,0,0,1
24668000,0.0034621174,-0.014647387,-0.0007989366,4000,0,-0.13287821,0.17118561,-9.872493,4000,0,0,0,1
24672000,0.0031957915,-0.01251686,-0.0002663152,4000,0,-0.12928692,0.16879141,-9.886856,4000,0,0,0,1
24676000,0.0007989419,-0.011451596,0.0013315715,4000,0,-0.1376666,0.16400303,-9.874886,4000,0,0,0,1
24680000,-0.001331582,-0.01304949,0.0018642043,4000,0,-0.17597383,0.1604117,-9.852142,4000,0,0,0,1
24684000,-0.0023968427,-0.014913705,0.001597893,4000,0,-0.19033906,0.15562329,-9.843762,4000,0,0,0,1
24688000,0.0005326394,-0.01571265,0.00026633107,4000,0,-0.17238253,0.16759431,-9.866505,4000,0,0,0,1
24692000,0.0029294775,-0.013848438,0.00026632877,4000,0,-0.14844054,0.18195954,-9.90601,4000,0,0,0,1
24696000,0.0015978895,-0.011984229,0.0018642085,4000,0,-0.13048401,0.18435374,-9.913193,4000,0,0,0,1
24700000,0.0010652592,-0.011717912,0.0031957913,4000,0,-0.1388637,0.19033922,-9.883265,4000,0,0,0,1
24708000,0.0034621123,-0.011984225,0.0037284286,4000,0,-0.14724344,0.17477691,-9.885658,4000,0,0,0,1
24712000,0.003462116,-0.01091896,0.0018642141,4000,0,-0.15203184,0.1616088,-9.896433,4000,0,0,0,1
24716000,0.0034621132,-0.008522116,0.00053263496,4000,0,-0.1604115,0.16639721,-9.89045,4000,0,0,0,1
24720000,0.0026631628,-0.008522117,-2.4183162e-09,4000,0,-0.15801731,0.18195954,-9.878479,4000,0,0,0,1
24724000,0.0018642107,-0.007989486,0.00079894654,4000,0,-0.1376666,0.18674792,-9.895236,4000,0,0,0,1
24728000,0.00053262856,-0.004793691,0.0018642113,4000,0,-0.1436521,0.16998851,-9.920377,4000,0,0,0,1
24732000,0.00053262955,-0.0037284263,0.003195794,4000,0,-0.15682021,0.1604117,-9.917982,4000,0,0,0,1
24740000,0.0021305375,-0.008522116,0.0005326291,4000,0,-0.15083474,0.18315664,-9.902418,4000,0,0,0,1
24744000,0.0002663158,-0.010918962,0.0007989413,4000,0,-0.15203184,0.20350733,-9.8988285,4000,0,0,0,1
24748000,-0.0005326382,-0.010386329,0.0023968418,4000,0,-0.16639705,0.20709865,-9.89045,4000,0,0,0,1
24752000,-0.001331578,-0.007989486,0.0010652612,4000,0,-0.18794486,0.19632474,-9.886856,4000,0,0,0,1
24756000,-0.0021305266,-0.004793691,-0.0002663198,4000,0,-0.17956513,0.19871895,-9.894039,4000,0,0,0,1
24760000,-0.0005326323,-0.0042610588,-0.00026631405,4000,0,-0.15442601,0.19393052,-9.895236,4000,0,0,0,1
24764000,0.0023968425,-0.0071905362,0.0013315851,4000,0,-0.15442601,0.17597403,-9.888056,4000,0,0,0,1
24768000,0.0031957894,-0.007190537,0.0031957955,4000,0,-0.15801731,0.17357981,-9.872493,4000,0,0,0,1
24772000,0.0013315761,-0.0042610615,0.0037284247,4000,0,-0.1400608,0.17477691,-9.8509445,4000,0,0,0,1
24776000,0.0005326332,-0.005060007,0.0037284244,4000,0,-0.12449849,0.16400301,-9.855732,4000,0,0,0,1
24780000,0.0010652659,-0.005060005,0.0029294787,4000,0,-0.12808979,0.1747769,-9.871296,4000,0,0,0,1
24784000,0.0015978967,-0.0015978956,0.0010652667,4000,0,-0.13287823,0.19632472,-9.853339,4000,0,0,0,1
24792000,0.001597897,-0.0037284277,0.0026631593,4000,0,-0.16879125,0.16520013,-9.873688,4000,0,0,0,1
24796000,0.00026631675,-0.0047936914,0.0029294754,4000,0,-0.18914196,0.15682039,-9.861719,4000,0,0,0,1
24804000,0.000532632,-0.0039947415,0.0026631623,4000,0,-0.17238253,0.14724362,-9.855732,4000,0,0,0,1
24812000,0.0037284258,-0.0013315802,0.0010652657,4000,0,-0.16998835,0.16400301,-9.858126,4000,0,0,0,1
24816000,0.0031957934,-0.0015978984,0.002130529,4000,0,-0.19033906,0.1616088,-9.862916,4000,0,0,0,1
24820000,0.0037284263,-0.0018642127,0.0021305294,4000,0,-0.17357963,0.1496378,-9.843762,4000,0,0,0,1
24824000,0.001864214,-0.0026631618,0.0015978948,4000,0,-0.14484921,0.16639723,-9.834186,4000,0,0,0,1
24828000,0.0013315789,-0.0010652656,0.0026631616,4000,0,-0.15322894,0.17717113,-9.832989,4000,0,0,0,1
24832000,0.003994739,0.0018642145,0.003994744,4000,0,-0.17477673,0.16400301,-9.835382,4000,0,0,0,1
24836000,0.003462108,0.0029294782,0.0031957957,4000,0,-0.17118546,0.18435374,-9.855732,4000,0,0,0,1
24840000,0.0023968434,0.0031957943,0.0018642143,4000,0,-0.15203184,0.18914212,-9.866505,4000,0,0,0,1
24844000,0.0034621095,0.002663162,0.0015978952,4000,0,-0.1412579,0.1496378,-9.859323,4000,0,0,0,1
24848000,0.0018642138,0.0029294756,0.002663163,4000,0,-0.15322894,0.13766678,-9.847351,4000,0,0,0,1
24852000,0.0010652663,0.00266316,0.004261059,4000,0,-0.16998835,0.13886389,-9.844959,4000,0,0,0,1
24856000,0.0021305308,0.0018642143,0.0045273737,4000,0,-0.16639704,0.14724362,-9.865309,4000,0,0,0,1
24860000,0.0013315768,0.003994742,0.0037284282,4000,0,-0.14604634,0.17118563,-9.876082,4000,0,0,0,1
24864000,0.000798945,0.0053263223,0.0023968467,4000,0,-0.13287823,0.17238271,-9.858126,4000,0,0,0,1
24868000,0.002396845,0.00426106,0.0018642099,4000,0,-0.14724344,0.17717113,-9.848549,4000,0,0,0,1
24872000,0.0039947433,0.003994743,0.002663159,4000,0,-0.17238253,0.18435374,-9.849747,4000,0,0,0,1
24876000,0.0031957957,0.0031957917,0.0034621095,4000,0,-0.17238253,0.16759431,-9.835382,4000,0,0,0,1
24880000,0.0013315821,0.0021305266,0.003728427,4000,0,-0.15562311,0.1687914,-9.813835,4000,0,0,0,1
24884000,0.0018642142,0.0021305294,0.005326322,4000,0,-0.1376666,0.17836821,-9.809044,4000,0,0,0,1
24888000,0.00346211,0.0021305312,0.0061252704,4000,0,-0.13287821,0.1592146,-9.828198,4000,0,0,0,1
24892000,0.0023968427,0.002130531,0.0029294784,4000,0,-0.15083474,0.1508349,-9.844959,4000,0,0,0,1
24896000,0.00079894694,0.0021305296,0.0007989497,4000,0,-0.15322894,0.1604117,-9.865309,4000,0,0,0,1
24900000,0.00026631763,0.00079894776,0.002396845,4000,0,-0.15562311,0.15682039,-9.88207,4000,0,0,0,1
24904000,0.001331582,-0.0005326316,0.0034621092,4000,0,-0.18435356,0.1592146,-9.866506,4000,0,0,0,1
24908000,0.0021305282,0.0007989504,0.0010652654,4000,0,-0.18195936,0.17597403,-9.864112,4000,0,0,0,1
24912000,0.0018642122,0.0018642141,-0.00053263135,4000,0,-0.14844054,0.16998851,-9.871296,4000,0,0,0,1
24916000,0.0037284268,0.0015978956,0.0007989472,4000,0,-0.15322894,0.15801749,-9.8677025,4000,0,0,0,1
24920000,0.004261059,0.0021305284,0.0015978973,4000,0,-0.18076226,0.18315664,-9.865309,4000,0,0,0,1
24924000,0.0023968464,0.0026631579,0.0034621116,4000,0,-0.18076226,0.19512762,-9.8509445,4000,0,0,0,1
24928000,0.0015979004,0.0015978938,0.0061252713,4000,0,-0.17357962,0.16879141,-9.849746,4000,0,0,0,1
24936000,0.0047936887,0.0010652705,0.00079894875,4000,0,-0.14844054,0.1292871,-9.842566,4000,0,0,0,1
24940000,0.0037284265,0.00186421,0.002396847,4000,0,-0.1376666,0.1448494,-9.840169,4000,0,0,0,1
24944000,0.003994743,0.0023968432,0.003994743,4000,0,-0.14365211,0.16879141,-9.855732,4000,0,0,0,1
24948000,0.00532632,0.0034621148,0.0015978974,4000,0,-0.16759415,0.16400301,-9.877279,4000,0,0,0,1
24956000,0.003728428,0.0021305277,0.0018642112,4000,0,-0.20350718,0.16879141,-9.865309,4000,0,0,0,1
24960000,0.0066579045,0.0013315807,0.0031957903,4000,0,-0.18914196,0.17477691,-9.855732,4000,0,0,0,1
24964000,0.004527374,0.0021305277,0.00292948,4000,0,-0.17836803,0.18076244,-9.879675,4000,0,0,0,1
24968000,0.002663159,0.0034621102,0.0013315842,4000,0,-0.1592144,0.17118561,-9.889252,4000,0,0,0,1
24972000,0.0042610583,0.0026631623,0.00079894596,4000,0,-0.14484921,0.1532291,-9.866505,4000,0,0,0,1
24976000,0.003195794,0.0021305291,0.0007989487,4000,0,-0.15083474,0.15442619,-9.861719,4000,0,0,0,1
24980000,0.0023968448,0.002396845,0.00053263316,4000,0,-0.16400284,0.1496378,-9.873688,4000,0,0,0,1
24984000,0.0037284265,0.0015978967,0.0010652628,4000,0,-0.18076226,0.1448494,-9.870098,4000,0,0,0,1
24988000,0.002929478,0.0010652641,0.0013315803,4000,0,-0.19393033,0.1616088,-9.856929,4000,0,0,0,1
24992000,0.0015978965,0.0013315805,0.0007989492,4000,0,-0.17597383,0.17717113,-9.854535,4000,0,0,0,1
24996000,0.0029294775,0.0018642134,0.00079894817,4000,0,-0.15322894,0.17956533,-9.858126,4000,0,0,0,1
25000000,0.0039947424,0.0021305294,0.0010652642,4000,0,-0.1616086,0.17238271,-9.864112,4000,0,0,0,1
25004000,0.0031957945,-3.0228947e-10,0.0010652622,4000,0,-0.16879125,0.17836823,-9.858126,4000,0,0,0,1
25008000,0.0021305305,-0.0031957948,0.0015978935,4000,0,-0.17238253,0.18674792,-9.855732,4000,0,0,0,1
25012000,0.001597896,-0.0031957948,0.0023968446,4000,0,-0.17357963,0.16879141,-9.868899,4000,0,0,0,1
25016000,0.0034621076,-0.0013315798,0.0031957969,4000,0,-0.17118545,0.1532291,-9.870098,4000,0,0,0,1
25020000,0.006125269,0.0005326345,0.003728429,4000,0,-0.17118545,0.1592146,-9.868902,4000,0,0,0,1
25024000,0.005592637,0.0021305312,0.0023968488,4000,0,-0.1412579,0.1592146,-9.856929,4000,0,0,0,1
25028000,0.003994743,0.0010652645,0.0018642122,4000,0,-0.12808979,0.16639723,-9.835382,4000,0,0,0,1
25032000,0.0031957952,-0.0005326343,0.0029294759,4000,0,-0.15682021,0.18315664,-9.848549,4000,0,0,0,1
25036000,0.0015978956,0.0005326304,0.0031957948,4000,0,-0.16998835,0.16879141,-9.873688,4000,0,0,0,1
25040000,0.00053263194,0.0010652627,0.004261059,4000,0,-0.17118545,0.15442619,-9.879675,4000,0,0,0,1
25044000,0.0010652678,-0.0010652642,0.0050600055,4000,0,-0.17357962,0.16879141,-9.886856,4000,0,0,0,1
25048000,0.001597901,-0.0031957922,0.0034621092,4000,0,-0.16639704,0.17717113,-9.883265,4000,0,0,0,1
25052000,0.0010652675,-0.003994742,0.0015978956,4000,0,-0.1616086,0.16879141,-9.861719,4000,0,0,0,1
25056000,0.0013315812,-0.005060006,0.0015978968,4000,0,-0.1592144,0.17118563,-9.854535,4000,0,0,0,1
25060000,0.002663161,-0.005592639,0.0018642148,4000,0,-0.15801731,0.16759431,-9.873688,4000,0,0,0,1
25064000,0.0018642141,-0.0055926396,0.0013315792,4000,0,-0.15682021,0.14245519,-9.896433,4000,0,0,0,1
25068000,0.0005326314,-0.0058589564,0.0018642101,4000,0,-0.1400608,0.1628059,-9.904813,4000,0,0,0,1
25072000,0.0015978942,-0.005592639,0.003195796,4000,0,-0.1388637,0.20709865,-9.907209,4000,0,0,0,1
25076000,0.0037284247,-0.0047936877,0.0034621141,4000,0,-0.15682021,0.20470443,-9.913193,4000,0,0,0,1
25080000,0.0039947424,-0.0039947415,0.0029294791,4000,0,-0.15682021,0.19632472,-9.897632,4000,0,0,0,1
25084000,0.0015978991,-0.004793691,0.0018642087,4000,0,-0.1628057,0.18914212,-9.873688,4000,0,0,0,1
25088000,0.0005326327,-0.0053263227,0.0018642109,4000,0,-0.17836803,0.16160882,-9.864112,4000,0,0,0,1
25092000,0.0015978949,-0.003994742,0.0023968474,4000,0,-0.16639705,0.1508349,-9.859323,4000,0,0,0,1
25096000,0.0034621102,-0.0026631593,0.0010652677,4000,0,-0.15801731,0.1616088,-9.861719,4000,0,0,0,1
25100000,0.003994743,-0.0026631607,0.00079894887,4000,0,-0.18794486,0.17238271,-9.861719,4000,0,0,0,1
25104000,0.0034621095,-0.004793691,0.0013315772,4000,0,-0.20350718,0.16879141,-9.874886,4000,0,0,0,1
25112000,0.0031957938,-0.0055926396,-1.232399e-09,4000,0,-0.15562311,0.14844072,-9.870098,4000,0,0,0,1
25116000,0.0018642104,-0.0045273765,0.0013315793,4000,0,-0.1376666,0.14724362,-9.876081,4000,0,0,0,1
25120000,0.002663164,-0.0042610574,-0.00053263095,4000,0,-0.14006081,0.18076244,-9.885658,4000,0,0,0,1
25124000,0.0018642154,-0.002929476,-0.0021305294,4000,0,-0.15562311,0.19393052,-9.876081,4000,0,0,0,1
25128000,0.0007989478,-0.00079894904,2.697529e-10,4000,0,-0.15562311,0.16998851,-9.858126,4000,0,0,0,1
25132000,0.0015978965,-0.001065265,0.0013315807,4000,0,-0.15083474,0.1592146,-9.834186,4000,0,0,0,1
25136000,6.6196004e-10,-0.0021305298,0.0007989473,4000,0,-0.1616086,0.17238271,-9.834186,4000,0,0,0,1
25140000,-0.0007989484,-0.0015978971,0.0005326317,4000,0,-0.17238253,0.17717113,-9.862916,4000,0,0,0,1
25144000,0.0013315803,-0.0015978962,0.0013315817,4000,0,-0.17238253,0.15682039,-9.878476,4000,0,0,0,1
25148000,0.0015978953,-0.0018642143,0.0042610588,4000,0,-0.15801731,0.15562329,-9.879675,4000,0,0,0,1
25152000,0.0013315814,-0.0026631618,0.0047936896,4000,0,-0.15083474,0.18435374,-9.877279,4000,0,0,0,1
25156000,4.870134e-09,-0.0045273765,0.0026631595,4000,0,-0.1604115,0.20350733,-9.873688,4000,0,0,0,1
25160000,-0.001597897,-0.0047936914,0.0029294752,4000,0,-0.16639705,0.1915363,-9.886856,4000,0,0,0,1
25164000,-0.0018642109,-0.0042610597,0.00133158,4000,0,-0.17357963,0.16759431,-9.901223,4000,0,0,0,1
25168000,-0.002663159,-0.0031957955,-0.00079895026,4000,0,-0.16879125,0.1628059,-9.886856,4000,0,0,0,1
25176000,-0.0015978983,2.2517868e-09,0.0037284256,4000,0,-0.1436521,0.18195954,-9.858126,4000,0,0,0,1
25180000,-0.0015978973,0.0002663154,0.0023968448,4000,0,-0.1400608,0.17238271,-9.852142,4000,0,0,0,1
25184000,-0.0037284251,-0.00079895015,0.0023968457,4000,0,-0.15083474,0.18315664,-9.860521,4000,0,0,0,1
25188000,-0.0050600045,-0.002663161,0.0034621116,4000,0,-0.16759415,0.18555082,-9.874886,4000,0,0,0,1
25192000,-0.0034621092,-0.0029294768,0.0029294796,4000,0,-0.15801731,0.17357981,-9.884462,4000,0,0,0,1
25196000,-0.0005326315,-0.0018642123,0.0010652661,4000,0,-0.16160862,0.1436523,-9.872493,4000,0,0,0,1
25200000,0.00053263264,-0.0013315803,0.00026631667,4000,0,-0.18076226,0.1292871,-9.859323,4000,0,0,0,1
25204000,-0.0010652649,-0.0015978971,0.00079894764,4000,0,-0.17238253,0.14844072,-9.861719,4000,0,0,0,1
25208000,-0.0010652653,-0.00053263217,0.0013315803,4000,0,-0.16639704,0.1616088,-9.861719,4000,0,0,0,1
25212000,2.1277284e-10,-0.0007989481,0.00079894875,4000,0,-0.17717093,0.16759431,-9.858126,4000,0,0,0,1
25216000,-0.00053263205,-0.0010652648,-1.6044095e-10,4000,0,-0.18914196,0.16998851,-9.855732,4000,0,0,0,1
25220000,-0.0002663166,0.0005326326,0.0013315803,4000,0,-0.19033906,0.16759431,-9.855732,4000,0,0,0,1
25224000,-0.0002663155,-0.00026631608,0.0029294777,4000,0,-0.16998835,0.16520013,-9.862916,4000,0,0,0,1
25232000,-0.0015978995,0.0015978963,0.0026631602,4000,0,-0.18435356,0.18914212,-9.844959,4000,0,0,0,1
25236000,-0.0015978984,0.0026631607,0.0015978962,4000,0,-0.19871876,0.16998851,-9.846155,4000,0,0,0,1
25240000,-0.0023968432,0.0015978971,0.0029294791,4000,0,-0.17357962,0.15801749,-9.835382,4000,0,0,0,1
25244000,-0.002663161,0.0018642135,0.0039947424,4000,0,-0.1628057,0.17118561,-9.829395,4000,0,0,0,1
25252000,-0.0023968434,0.0005326325,0.002396847,4000,0,-0.16519995,0.1628059,-9.872493,4000,0,0,0,1
25256000,-0.0007989459,-0.002130526,0.0047936924,4000,0,-0.15562311,0.17118561,-9.892841,4000,0,0,0,1
25260000,-0.0013315837,-0.00053263304,0.0053263213,4000,0,-0.18076226,0.19393052,-9.884462,4000,0,0,0,1
25264000,-0.0023968474,0.0007989456,0.0034621092,4000,0,-0.19991587,0.18076244,-9.854535,4000,0,0,0,1
25268000,3.2388758e-09,-0.0021305268,0.0029294793,4000,0,-0.19512743,0.15562329,-9.849746,4000,0,0,0,1
25272000,0.0013315828,-0.003994741,0.002663162,4000,0,-0.18794486,0.16400303,-9.866505,4000,0,0,0,1
25276000,-0.0015978971,-0.0021305312,0.0015978939,4000,0,-0.17477673,0.18674792,-9.878476,4000,0,0,0,1
25280000,-0.0039947433,0.00079894665,0.000532629,4000,0,-0.15442601,0.18315664,-9.880873,4000,0,0,0,1
25284000,-0.0039947424,0.0015978973,0.0007989474,4000,0,-0.1388637,0.16998851,-9.870098,4000,0,0,0,1
25288000,-0.0026631607,-0.000532632,0.0007989505,4000,0,-0.15801731,0.17956533,-9.873688,4000,0,0,0,1
25292000,7.8016704e-10,-0.0023968457,-0.0007989464,4000,0,-0.19273323,0.1735798,-9.884462,4000,0,0,0,1
25296000,0.0018642128,-0.0018642135,-0.00026631472,4000,0,-0.18794486,0.1592146,-9.872493,4000,0,0,0,1
25300000,0.00053263083,0.00053263066,0.0023968457,4000,0,-0.17717093,0.1628059,-9.862916,4000,0,0,0,1
25304000,-0.00026631748,0.002396844,0.00346211,4000,0,-0.16879125,0.1592146,-9.852142,4000,0,0,0,1
25308000,0.00026631635,0.001331581,0.0021305291,4000,0,-0.14844054,0.15682039,-9.844959,4000,0,0,0,1
25312000,-0.0015978963,0.0002663149,0.0013315813,4000,0,-0.15203184,0.16639721,-9.866505,4000,0,0,0,1
25316000,-0.0021305294,0.00026631643,0.002396845,4000,0,-0.17238253,0.18076244,-9.884462,4000,0,0,0,1
25320000,-0.0013315803,-0.00026631536,0.0026631614,4000,0,-0.18674776,0.18315664,-9.866506,4000,0,0,0,1
25324000,-0.0021305294,-1.437078e-09,0.0010652645,4000,0,-0.17836803,0.16998853,-9.832989,4000,0,0,0,1
25328000,-0.0026631616,0.0010652649,0.001597896,4000,0,-0.15682021,0.15801749,-9.825806,4000,0,0,0,1
25332000,-0.0013315801,0.0013315835,0.0039947415,4000,0,-0.1388637,0.1592146,-9.84017,4000,0,0,0,1
25336000,0.00079895003,0.0002663191,0.0045273746,4000,0,-0.142455,0.17118563,-9.854535,4000,0,0,0,1
25340000,0.00079895026,-0.0010652643,0.0031957934,4000,0,-0.17597383,0.17118563,-9.871296,4000,0,0,0,1
25344000,-0.00026631527,-0.0010652652,0.000798948,4000,0,-0.18435356,0.16879141,-9.88207,4000,0,0,0,1
25348000,0.0005326324,-0.00053263217,0.0002663164,4000,0,-0.16519994,0.17477691,-9.874886,4000,0,0,0,1
25352000,0.0018642128,-0.0010652648,0.0018642131,4000,0,-0.15203184,0.17477691,-9.858126,4000,0,0,0,1
25356000,0.0002663159,-0.0007989497,0.002130529,4000,0,-0.14245501,0.17238271,-9.848549,4000,0,0,0,1
25360000,-0.0015978965,-0.0005326334,0.00026631565,4000,0,-0.14844054,0.17836823,-9.849747,4000,0,0,0,1
25364000,-0.0021305291,-0.0021305296,7.193409e-10,4000,0,-0.14604634,0.18315664,-9.859325,4000,0,0,0,1
25368000,-0.0042610597,-0.0031957927,0.00133158,4000,0,-0.13407533,0.17238271,-9.865309,4000,0,0,0,1
25372000,-0.00479369,-0.0018642141,0.00079894596,4000,0,-0.14963764,0.1592146,-9.865309,4000,0,0,0,1
25376000,-0.0023968453,-0.0015978958,0.0010652656,4000,0,-0.16519995,0.14125809,-9.873688,4000,0,0,0,1
25380000,-0.0013315808,-0.0034621083,0.0026631632,4000,0,-0.17118546,0.14006098,-9.880873,4000,0,0,0,1
25384000,-0.0018642127,-0.0034621102,0.0023968443,4000,0,-0.18315646,0.17118561,-9.880873,4000,0,0,0,1
25388000,-0.0015978968,-0.0023968453,0.0015978965,4000,0,-0.19991587,0.17717113,-9.870098,4000,0,0,0,1
25392000,-0.00053263264,-0.0026631607,0.0021305303,4000,0,-0.21787238,0.17597403,-9.841368,4000,0,0,0,1
25396000,-0.00053263275,-0.0037284258,0.0034621097,4000,0,-0.21667528,0.20590155,-9.823412,4000,0,0,0,1
25400000,-0.001065265,-0.0037284265,0.0037284254,4000,0,-0.18195936,0.20829575,-9.841368,4000,0,0,0,1
25404000,-0.0015978961,-0.0026631623,0.0021305282,4000,0,-0.15682021,0.16998851,-9.872493,4000,0,0,0,1
25408000,-0.0023968455,-0.0021305298,0.0021305284,4000,0,-0.17717093,0.16520013,-9.878479,4000,0,0,0,1
25412000,-0.0021305296,-0.0023968443,0.0026631616,4000,0,-0.18794486,0.18315664,-9.859325,4000,0,0,0,1
25416000,-0.0018642122,-0.0015978981,0.00079894805,4000,0,-0.16998835,0.17238271,-9.848549,4000,0,0,0,1
25420000,-0.0021305291,-7.2823614e-10,-0.0002663173,4000,0,-0.1604115,0.15562329,-9.855732,4000,0,0,0,1
25424000,-0.0013315805,0.000798949,0.0005326317,4000,0,-0.1592144,0.1496378,-9.866506,4000,0,0,0,1
25428000,-0.0005326322,0.001065265,0.0010652643,4000,0,-0.15682021,0.152032,-9.862916,4000,0,0,0,1
25432000,-0.0013315803,0.00053263205,0.001065265,4000,0,-0.15801731,0.15562329,-9.862916,4000,0,0,0,1
25436000,-0.0005326322,0.0002663164,0.0010652647,4000,0,-0.1616086,0.1604117,-9.889252,4000,0,0,0,1
25440000,0.0007989482,0.000798949,0.0013315803,4000,0,-0.15083474,0.15682039,-9.903616,4000,0,0,0,1
25444000,-0.00053263217,0.0013315798,0.0029294782,4000,0,-0.1376666,0.16280591,-9.91439,4000,0,0,0,1
25448000,-0.0015978971,0.001864212,0.00346211,4000,0,-0.15322894,0.19393054,-9.91918,4000,0,0,0,1
25452000,-0.0015978967,0.0010652641,0.0023968455,4000,0,-0.17597383,0.19752185,-9.891646,4000,0,0,0,1
25456000,-0.0007989473,-0.0005326319,0.0021305298,4000,0,-0.17956513,0.18794502,-9.879675,4000,0,0,0,1
25460000,0.0005326322,5.108152e-10,0.00053263246,4000,0,-0.18076226,0.18794502,-9.879675,4000,0,0,0,1
25468000,-0.0023968455,-0.0013315801,-0.0005326318,4000,0,-0.17836803,0.17717113,-9.895235,4000,0,0,0,1
25472000,-0.004527376,-0.003728425,0.00053263316,4000,0,-0.19393034,0.152032,-9.895235,4000,0,0,0,1
25476000,-0.0034621097,-0.002663161,0.000532632,4000,0,-0.20350718,0.1496378,-9.874886,4000,0,0,0,1
25480000,-0.0013315801,-0.0010652655,-0.0005326323,4000,0,-0.19632454,0.18076244,-9.866506,4000,0,0,0,1
25484000,-3.7826284e-10,-0.0010652645,0.0005326328,4000,0,-0.19632454,0.19512762,-9.861719,4000,0,0,0,1
25488000,0.00079894805,-0.0013315805,0.0015978971,4000,0,-0.19273323,0.1747769,-9.865309,4000,0,0,0,1
25492000,0.00026631635,-0.0018642134,0.0018642127,4000,0,-0.17238253,0.14245519,-9.883265,4000,0,0,0,1
25496000,-0.0015978968,-0.0015978981,0.0013315796,4000,0,-0.16759415,0.14604652,-9.891646,4000,0,0,0,1
25500000,-0.0034621095,-0.0010652656,0.0010652633,4000,0,-0.19033906,0.18435374,-9.880873,4000,0,0,0,1
25504000,-0.00479369,-0.00053263304,0.0007989474,4000,0,-0.19393033,0.19033922,-9.868902,4000,0,0,0,1
25508000,-0.0055926396,-2.7521025e-09,-0.00079894945,4000,0,-0.17238253,0.18315664,-9.897633,4000,0,0,0,1
25512000,-0.0055926396,5.057661e-10,-0.00053263234,4000,0,-0.1400608,0.18435374,-9.926363,4000,0,0,0,1
25516000,-0.005060006,0.00026631856,0.0007989479,4000,0,-0.12569559,0.17357981,-9.884462,4000,0,0,0,1
25520000,-0.00479369,-1.2766371e-09,4.2554565e-10,4000,0,-0.15203184,0.16400301,-9.847351,4000,0,0,0,1
25524000,-0.0053263223,-0.0010652667,-0.001331579,4000,0,-0.18435356,0.16520011,-9.866505,4000,0,0,0,1
25528000,-0.00559264,-0.0018642124,-0.0010652632,4000,0,-0.19393033,0.17956533,-9.89045,4000,0,0,0,1
25532000,-0.005858955,-0.0002663151,-0.0005326354,4000,0,-0.17118545,0.17836823,-9.88207,4000,0,0,0,1
