timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
24824000,0,0.0036280323,0.007320047,0.0024409904,0.0,0.0,0.0
24836000,0,0.0035341159,0.008423554,0.00248037,0.0,0.0,0.0
24844000,0,0.003559084,0.009202744,0.0025127658,0.0,0.0,0.0
24856000,0,0.0036506034,0.009492574,0.0025111937,0.0,0.0,0.0
24864000,0,0.0037571623,0.009243963,0.0025150762,0.0,0.0,0.0
24876000,0,0.004150727,0.008951624,0.0025066633,0.0,0.0,0.0
24884000,0,0.0044763037,0.008720348,0.0024810852,0.0,0.0,0.0
24896000,0,0.0046884934,0.008383237,0.002429035,0.0,0.0,0.0
24904000,0,0.004915812,0.008460678,0.002354567,0.0,0.0,0.0
24916000,0,0.005214429,0.008463144,0.0022301755,0.0,0.0,0.0
24924000,0,0.0055090003,0.008718744,0.0021679814,0.0,0.0,0.0
24936000,0,0.005762613,0.008813117,0.0021609124,0.0,0.0,0.0
24944000,0,0.005797145,0.00867816,0.0021583028,0.0,0.0,0.0
24956000,0,0.0056821457,0.008458017,0.0020997685,0.0,0.0,0.0
24964000,0,0.005531623,0.008159804,0.0020664562,0.0,0.0,0.0
24976000,0,0.005480989,0.007534078,0.0020447318,0.0,0.0,0.0
24984000,0,0.0053048027,0.007204215,0.0020578997,0.0,0.0,0.0
24996000,0,0.0052242917,0.006345216,0.002119013,0.0,0.0,0.0
25004000,0,0.0051642507,0.005779167,0.0021738617,0.0,0.0,0.0
25016000,0,0.0053996714,0.0049060816,0.0022594552,0.0,0.0,0.0
25024000,0,0.0052693253,0.004417151,0.0023355929,0.0,0.0,0.0
25036000,0,0.005014575,0.004127537,0.0024094158,0.0,0.0,0.0
25044000,0,0.0044803205,0.0034750176,0.0023955223,0.0,0.0,0.0
25056000,0,0.004256542,0.0025050037,0.002368175,0.0,0.0,0.0
25064000,0,0.0044192863,0.0019941882,0.0022827468,0.0,0.0,0.0
25076000,0,0.004448506,0.0018710028,0.002180709,0.0,0.0,0.0
25084000,0,0.0044982345,0.0020674607,0.0021397616,0.0,0.0,0.0
25096000,0,0.0041851974,0.0025198304,0.0020867244,0.0,0.0,0.0
25104000,0,0.0035381806,0.0026224146,0.0020602907,0.0,0.0,0.0
25116000,0,0.00247983,0.0028666463,0.0020160598,0.0,0.0,0.0
25124000,0,0.0016430465,0.0030451221,0.002012405,0.0,0.0,0.0
25136000,0,0.0003223457,0.0036908542,0.0020566497,0.0,0.0,0.0
25144000,0,-0.00017780278,0.0036636959,0.0021302449,0.0,0.0,0.0
25156000,0,-0.0007890215,0.0034463387,0.0022255124,0.0,0.0,0.0
25164000,0,-0.0010429638,0.0033707465,0.002259737,0.0,0.0,0.0
25176000,0,-0.0013704826,0.0037357013,0.0021966042,0.0,0.0,0.0
25184000,0,-0.0010951092,0.004270389,0.0021544062,0.0,0.0,0.0
25196000,0,-0.0004952645,0.0047536846,0.0021257899,0.0,0.0,0.0
25204000,0,-0.00011267132,0.0049283607,0.0020723643,0.0,0.0,0.0
25216000,0,0.0002993429,0.0058944887,0.00196894,0.0,0.0,0.0
25224000,0,0.00025805508,0.006389338,0.0019403717,0.0,0.0,0.0
25236000,0,5.634966e-05,0.0070409537,0.001934236,0.0,0.0,0.0
25244000,0,-7.288308e-05,0.007279695,0.0019092656,0.0,0.0,0.0
25256000,0,-2.375647e-05,0.007211145,0.0018401478,0.0,0.0,0.0
25264000,0,0.00012559861,0.0067848605,0.00176172,0.0,0.0,0.0
25276000,0,8.815275e-05,0.006564098,0.0016139098,0.0,0.0,0.0
25284000,0,-6.170819e-05,0.006582743,0.0014927172,0.0,0.0,0.0
25296000,0,-0.00032786658,0.007043262,0.0013375449,0.0,0.0,0.0
25304000,0,0.0002327641,0.0067584524,0.0013020576,0.0,0.0,0.0
25316000,0,0.00044509902,0.006701546,0.0013225077,0.0,0.0,0.0
25324000,0,0.00032191712,0.006345072,0.0012900762,0.0,0.0,0.0
25336000,0,0.00029530455,0.0057983114,0.0012228208,0.0,0.0,0.0
25344000,0,0.0003503301,0.005462403,0.0011836827,0.0,0.0,0.0
25356000,0,0.00021195541,0.004999769,0.0010928585,0.0,0.0,0.0
25364000,0,-9.495586e-05,0.004942263,0.0010282596,0.0,0.0,0.0
25376000,0,-0.0007215201,0.0049396874,0.0009602563,0.0,0.0,0.0
25384000,0,-0.0006346015,0.0049810177,0.00091542467,0.0,0.0,0.0
25396000,0,-0.00011125058,0.005380134,0.00086419896,0.0,0.0,0.0
25404000,0,-8.789048e-05,0.0056877485,0.0008049858,0.0,0.0,0.0
25416000,0,-0.00027353206,0.0063988944,0.0006964297,0.0,0.0,0.0
25424000,0,-0.00032954835,0.0066638202,0.0005848872,0.0,0.0,0.0
25436000,0,-0.00034296076,0.0068237116,0.0004708382,0.0,0.0,0.0
25444000,0,-0.0004893303,0.0065005277,0.00044300957,0.0,0.0,0.0
25456000,0,-0.0011308845,0.0060524098,0.00040036053,0.0,0.0,0.0
25464000,0,-0.0016976027,0.0056063556,0.00033146408,0.0,0.0,0.0
25476000,0,-0.0022712818,0.0050571035,0.00018238537,0.0,0.0,0.0
25484000,0,-0.0029028088,0.0049302885,0.000120549594,0.0,0.0,0.0
25496000,0,-0.0033390222,0.0053686746,6.574465e-05,0.0,0.0,0.0
25504000,0,-0.0038090143,0.0053054476,3.3621636e-05,0.0,0.0,0.0
25516000,0,-0.004766733,0.0050299866,-4.777453e-05,0.0,0.0,0.0
25524000,0,-0.004828898,0.0047142445,-0.00011536808,0.0,0.0,0.0
25536000,0,-0.004524462,0.0041646566,-0.00018102326,0.0,0.0,0.0
25544000,0,-0.004268601,0.0038113808,-0.00020000064,0.0,0.0,0.0
25556000,0,-0.0037270493,0.0033307148,-0.00016785937,0.0,0.0,0.0
25564000,0,-0.003531934,0.003029324,-0.00012828362,0.0,0.0,0.0
25576000,0,-0.0029568286,0.0031311999,-9.919079e-05,0.0,0.0,0.0
25584000,0,-0.0023348108,0.0031869253,-8.4531275e-05,0.0,0.0,0.0
25596000,0,-0.0019417172,0.0036740173,-7.047058e-05,0.0,0.0,0.0
25604000,0,-0.0017890297,0.004066138,-7.602134e-05,0.0,0.0,0.0
25616000,0,-0.0019500036,0.0049462905,-5.825549e-05,0.0,0.0,0.0
25624000,0,-0.0017565544,0.0056687957,-3.1823212e-05,0.0,0.0,0.0
25636000,0,-0.0014209552,0.0066757835,5.307325e-05,0.0,0.0,0.0
25644000,0,-0.0011635838,0.007037242,9.9714314e-05,0.0,0.0,0.0
25656000,0,-0.0004052641,0.0075961407,9.901659e-05,0.0,0.0,0.0
25664000,0,-0.00019265866,0.0082387915,7.077219e-05,0.0,0.0,0.0
25676000,0,0.0001341695,0.008844627,5.60889e-05,0.0,0.0,0.0
25684000,0,8.453404e-05,0.008960016,5.4471842e-05,0.0,0.0,0.0
25696000,0,5.3096694e-05,0.00903487,5.6953464e-05,0.0,0.0,0.0
25704000,0,9.454355e-05,0.00905315,6.8237656e-05,0.0,0.0,0.0
25716000,0,0.00037591733,0.008643963,0.00011744473,0.0,0.0,0.0
25724000,0,0.00052787666,0.008337076,0.00020015404,0.0,0.0,0.0
25736000,0,0.0006256213,0.007821034,0.00029512335,0.0,0.0,0.0
25744000,0,0.0005229794,0.0072516445,0.00023625763,0.0,0.0,0.0
25756000,0,-0.0002546652,0.006653288,4.2820313e-05,0.0,0.0,0.0
25764000,0,-0.00044663626,0.0065688305,-6.131643e-05,0.0,0.0,0.0
25776000,0,-0.00090253924,0.006703762,-0.00018703341,0.0,0.0,0.0
25784000,0,-0.0012426601,0.0069358684,-0.0002389559,0.0,0.0,0.0
25796000,0,-0.0012358417,0.0074935565,-0.00038503562,0.0,0.0,0.0
25804000,0,-0.0010681913,0.0076798103,-0.00046541548,0.0,0.0,0.0
25816000,0,-0.0008474873,0.0077784997,-0.00054411864,0.0,0.0,0.0
25824000,0,-0.0011665158,0.0073348004,-0.0005634518,0.0,0.0,0.0
25836000,0,-0.0017430023,0.006525325,-0.0005086044,0.0,0.0,0.0
25844000,0,-0.0022075775,0.0061706617,-0.0004584251,0.0,0.0,0.0
25856000,0,-0.002989087,0.005543696,-0.0004376137,0.0,0.0,0.0
25864000,0,-0.0029969136,0.0053650513,-0.00043772583,0.0,0.0,0.0
25876000,0,-0.0029676592,0.0047626263,-0.00040051446,0.0,0.0,0.0
25884000,0,-0.0031949366,0.004458664,-0.0003810491,0.0,0.0,0.0
25896000,0,-0.0029395341,0.0038580862,-0.0003286545,0.0,0.0,0.0
25904000,0,-0.0025432073,0.0037493573,-0.00028392026,0.0,0.0,0.0
25916000,0,-0.0026058797,0.0035931554,-0.00021708921,0.0,0.0,0.0
25924000,0,-0.002644081,0.0034882785,-0.00017035325,0.0,0.0,0.0
25936000,0,-0.0023562047,0.002595444,-6.8602065e-05,0.0,0.0,0.0
25944000,0,-0.002241927,0.0019893062,-1.2206955e-05,0.0,0.0,0.0
25956000,0,-0.0023384558,0.0013791951,7.0174e-05,0.0,0.0,0.0
25964000,0,-0.002670197,0.0014245166,0.00023112963,0.0,0.0,0.0
25976000,0,-0.0028614202,0.0011248678,0.0005178985,0.0,0.0,0.0
25984000,0,-0.0029666075,0.00057812355,0.0006974114,0.0,0.0,0.0
25996000,0,-0.0030210644,-0.00032263156,0.000883145,0.0,0.0,0.0
26004000,0,-0.002672385,-0.0007638476,0.0009428127,0.0,0.0,0.0
26016000,0,-0.0021372372,-0.0015581762,0.00095399,0.0,0.0,0.0
26024000,0,-0.0016108014,-0.0017096568,0.00094681216,0.0,0.0,0.0
26036000,0,-0.001940345,-0.0018241465,0.0009210422,0.0,0.0,0.0
26044000,0,-0.0024645198,-0.0013751196,0.0008758523,0.0,0.0,0.0
26056000,0,-0.0029086457,-0.0007763865,0.0007677879,0.0,0.0,0.0
26064000,0,-0.0034055377,-0.00072659174,0.00070739904,0.0,0.0,0.0
26076000,0,-0.0034498428,-0.0010540868,0.00069494004,0.0,0.0,0.0
26084000,0,-0.0033084343,-0.0010280126,0.00070510764,0.0,0.0,0.0
26096000,0,-0.0032555612,-0.0010913362,0.0006951769,0.0,0.0,0.0
26104000,0,-0.0030002056,-0.0011708282,0.0006934465,0.0,0.0,0.0
26116000,0,-0.0025610514,-0.0009729063,0.00057781173,0.0,0.0,0.0
26124000,0,-0.002714591,-0.0003492984,0.00048098792,0.0,0.0,0.0
26136000,0,-0.0029245017,-6.498977e-05,0.00033458832,0.0,0.0,0.0
26144000,0,-0.002776562,7.340916e-05,0.0002562089,0.0,0.0,0.0
26156000,0,-0.002847217,-0.00039668588,0.0001819754,0.0,0.0,0.0
26164000,0,-0.002964093,-0.000857242,0.00012626973,0.0,0.0,0.0
26176000,0,-0.0027046453,-0.0016275591,-4.9847927e-06,0.0,0.0,0.0
26184000,0,-0.0027299926,-0.0020429122,-3.393305e-05,0.0,0.0,0.0
26196000,0,-0.0029520898,-0.0022374592,-6.3905645e-05,0.0,0.0,0.0
26204000,0,-0.002921272,-0.0023168104,-0.00010399462,0.0,0.0,0.0
26216000,0,-0.0021050393,-0.0022165033,-0.00024178778,0.0,0.0,0.0
26224000,0,-0.0015086337,-0.0018696801,-0.00033848893,0.0,0.0,0.0
26236000,0,-0.001181952,-0.0012378814,-0.00042622056,0.0,0.0,0.0
26244000,0,-0.0013880869,-0.0005583007,-0.00044754398,0.0,0.0,0.0
26256000,0,-0.0013737065,0.00014074876,-0.00047519396,0.0,0.0,0.0
26264000,0,-0.0011694087,0.000766491,-0.0005123838,0.0,0.0,0.0
26276000,0,-0.0012205688,0.0015243663,-0.0005618195,0.0,0.0,0.0
26284000,0,-0.0018632001,0.0013174934,-0.00061717717,0.0,0.0,0.0
26296000,0,-0.002897063,0.0014933188,-0.0006894698,0.0,0.0,0.0
26304000,0,-0.00313373,0.001648805,-0.0007159744,0.0,0.0,0.0
26316000,0,-0.002726074,0.0013396802,-0.00075760426,0.0,0.0,0.0
26324000,0,-0.002527069,0.0009464734,-0.00073466764,0.0,0.0,0.0
26336000,0,-0.0023827453,0.00020506643,-0.00065921777,0.0,0.0,0.0
26344000,0,-0.0021313222,0.00016669922,-0.0006431903,0.0,0.0,0.0
26356000,0,-0.0016284621,0.00015847183,-0.0005803327,0.0,0.0,0.0
26364000,0,-0.0010950685,-0.00032919494,-0.00051735464,0.0,0.0,0.0
26376000,0,0.00043154156,-0.0010004761,-0.00049082417,0.0,0.0,0.0
26384000,0,0.0009125273,-0.0012337898,-0.0004540425,0.0,0.0,0.0
26396000,0,0.0015640286,-0.0013430002,-0.00040723485,0.0,0.0,0.0
26404000,0,0.0020520862,-0.0015325878,-0.0003641886,0.0,0.0,0.0
26416000,0,0.0029139004,-0.0020665757,-0.00031095435,0.0,0.0,0.0
26424000,0,0.0032836485,-0.0023668208,-0.00028829757,0.0,0.0,0.0
26436000,0,0.0043660444,-0.0030355959,-0.0002732589,0.0,0.0,0.0
26444000,0,0.005147258,-0.00354449,-0.00025203722,0.0,0.0,0.0
26456000,0,0.006288145,-0.0043531307,-0.00021651846,0.0,0.0,0.0
26464000,0,0.0069683287,-0.004543132,-0.00022180658,0.0,0.0,0.0
26476000,0,0.0072841872,-0.004620248,-0.00030230964,0.0,0.0,0.0
26484000,0,0.007633866,-0.005004277,-0.00034837617,0.0,0.0,0.0
26496000,0,0.008267734,-0.0053398507,-0.00039196308,0.0,0.0,0.0
26504000,0,0.007952247,-0.0056275134,-0.00038692722,0.0,0.0,0.0
26516000,0,0.0067250314,-0.005716021,-0.00035473553,0.0,0.0,0.0
26524000,0,0.0063426546,-0.0058050463,-0.0003637735,0.0,0.0,0.0
26536000,0,0.0066095027,-0.005448018,-0.00047126497,0.0,0.0,0.0
26544000,0,0.006881816,-0.0054385806,-0.0005307118,0.0,0.0,0.0
26556000,0,0.006488546,-0.0059045306,-0.0006031754,0.0,0.0,0.0
26564000,0,0.005330918,-0.006374436,-0.0006063952,0.0,0.0,0.0
26576000,0,0.004166064,-0.006892242,-0.000652993,0.0,0.0,0.0
26584000,0,0.003526631,-0.0071397247,-0.00064230926,0.0,0.0,0.0
26596000,0,0.0022776232,-0.0076226564,-0.00053703133,0.0,0.0,0.0
26604000,0,0.0017095691,-0.007636354,-0.00051613513,0.0,0.0,0.0
26616000,0,0.0008003081,-0.007063453,-0.00043291063,0.0,0.0,0.0
26624000,0,0.00051019696,-0.006861747,-0.00034997443,0.0,0.0,0.0
26636000,0,0.00014237103,-0.006962042,-0.00019696399,0.0,0.0,0.0
26644000,0,-0.0003544703,-0.0068405494,2.490771e-06,0.0,0.0,0.0
26656000,0,-0.00088636036,-0.0069237687,0.00029534625,0.0,0.0,0.0
26664000,0,-0.0011055886,-0.007286692,0.00041043272,0.0,0.0,0.0
26676000,0,-0.00085612386,-0.0066174935,0.0004785289,0.0,0.0,0.0
26684000,0,-0.00079325103,-0.0061867693,0.0004967268,0.0,0.0,0.0
26696000,0,-0.0012642324,-0.005610453,0.0005171166,0.0,0.0,0.0
26704000,0,-0.0014575813,-0.0053932536,0.00059446756,0.0,0.0,0.0
26716000,0,-0.0017270666,-0.005219625,0.00076304306,0.0,0.0,0.0
26724000,0,-0.0020991943,-0.0050762743,0.0008609207,0.0,0.0,0.0
26736000,0,-0.0026339416,-0.005045814,0.000977937,0.0,0.0,0.0
26744000,0,-0.0030998879,-0.0050891424,0.001028046,0.0,0.0,0.0
26756000,0,-0.0039240196,-0.0044076066,0.0010575235,0.0,0.0,0.0
26764000,0,-0.004323379,-0.003825964,0.0010784011,0.0,0.0,0.0
26776000,0,-0.0044393004,-0.0029335553,0.0011032168,0.0,0.0,0.0
26784000,0,-0.0045091202,-0.0023255763,0.0010824025,0.0,0.0,0.0
26796000,0,-0.0042887274,-0.0013386667,0.0010535495,0.0,0.0,0.0
26804000,0,-0.00377031,-0.0011407048,0.0010471398,0.0,0.0,0.0
26816000,0,-0.0027143955,-0.0006189552,0.0011019497,0.0,0.0,0.0
26824000,0,-0.0020639785,-0.00016331449,0.0011690492,0.0,0.0,0.0
26836000,0,-0.0017892965,7.823915e-05,0.0012424451,0.0,0.0,0.0
26844000,0,-0.0013364975,0.00039690657,0.0012863902,0.0,0.0,0.0
26856000,0,-0.00082224084,0.0006466346,0.001377498,0.0,0.0,0.0
26864000,0,-0.0011364772,0.000470584,0.0013778103,0.0,0.0,0.0
26876000,0,-0.0016252684,-0.00020475154,0.0012927213,0.0,0.0,0.0
26884000,0,-0.0016075418,-0.00054866495,0.001263212,0.0,0.0,0.0
26896000,0,-0.0017607078,-0.0007828562,0.001176501,0.0,0.0,0.0
26904000,0,-0.0017930621,-0.00096687354,0.0011048688,0.0,0.0,0.0
26916000,0,-0.0016276351,-0.0012842458,0.00105903,0.0,0.0,0.0
26924000,0,-0.0013238479,-0.0016858251,0.0010817968,0.0,0.0,0.0
26936000,0,-0.0007654933,-0.002224434,0.0011424148,0.0,0.0,0.0
26944000,0,-0.000333389,-0.0021578872,0.0012177455,0.0,0.0,0.0
26956000,0,7.816344e-05,-0.002072198,0.001286339,0.0,0.0,0.0
26964000,0,-0.00015088658,-0.0024491476,0.0013003653,0.0,0.0,0.0
26976000,0,-0.00010036826,-0.0026272417,0.0013259394,0.0,0.0,0.0
26984000,0,-0.00021676312,-0.0025935103,0.0013543518,0.0,0.0,0.0
26996000,0,0.00015453281,-0.002410865,0.0013235464,0.0,0.0,0.0
27004000,0,0.00046334154,-0.002306162,0.0012970768,0.0,0.0,0.0
27016000,0,0.0007346483,-0.0019461127,0.0013312822,0.0,0.0,0.0
27024000,0,0.0008944144,-0.0021139912,0.0013659671,0.0,0.0,0.0
27036000,0,0.0012938345,-0.0027167648,0.001411854,0.0,0.0,0.0
27044000,0,0.0013663988,-0.002792009,0.0014530006,0.0,0.0,0.0
27056000,0,0.0015875287,-0.00264649,0.0014756114,0.0,0.0,0.0
27064000,0,0.0015596419,-0.0021913487,0.0014776693,0.0,0.0,0.0
27076000,0,0.00080728764,-0.0018491753,0.0016103502,0.0,0.0,0.0
27084000,0,-4.5264787e-05,-0.002170852,0.0016603904,0.0,0.0,0.0
27096000,0,-0.0013577192,-0.0026842484,0.0017403022,0.0,0.0,0.0
27104000,0,-0.0021829472,-0.0026214567,0.0017178803,0.0,0.0,0.0
27116000,0,-0.0029220083,-0.0024700726,0.0016681369,0.0,0.0,0.0
27124000,0,-0.0033108378,-0.0022643239,0.0016635701,0.0,0.0,0.0
27136000,0,-0.0036735155,-0.0017887016,0.0016755289,0.0,0.0,0.0
27144000,0,-0.0036646798,-0.0012738974,0.0016401216,0.0,0.0,0.0
27156000,0,-0.0031790081,-0.00063462654,0.0015182889,0.0,0.0,0.0
27164000,0,-0.003170282,-0.0005953088,0.0014032712,0.0,0.0,0.0
27176000,0,-0.002752192,-0.0007271982,0.0012096432,0.0,0.0,0.0
27184000,0,-0.002259625,-0.0007915811,0.0011198202,0.0,0.0,0.0
27196000,0,-0.0020734365,-0.0007803491,0.0010463892,0.0,0.0,0.0
27204000,0,-0.00191751,-0.0011036303,0.0010481174,0.0,0.0,0.0
27216000,0,-0.0013320156,-0.0014902757,0.0010270912,0.0,0.0,0.0
27224000,0,-0.00090501696,-0.0014725374,0.00092420756,0.0,0.0,0.0
27236000,0,-0.0002549127,-0.0013635529,0.00073467824,0.0,0.0,0.0
27244000,0,0.00013480028,-0.0011533649,0.0006540806,0.0,0.0,0.0
27256000,0,0.00060858624,-1.7594577e-05,0.00055681186,0.0,0.0,0.0
27264000,0,0.0008758427,0.0010058349,0.0005338505,0.0,0.0,0.0
27276000,0,0.0013090499,0.0018797055,0.0006417427,0.0,0.0,0.0
27284000,0,0.001735836,0.002238133,0.0007088745,0.0,0.0,0.0
27296000,0,0.0020788037,0.0026972583,0.0008091497,0.0,0.0,0.0
27304000,0,0.00214293,0.0028637776,0.00088058854,0.0,0.0,0.0
27316000,0,0.002377265,0.0025928405,0.00094431924,0.0,0.0,0.0
27324000,0,0.002301517,0.0026364566,0.0009978559,0.0,0.0,0.0
27336000,0,0.0018917464,0.0030054483,0.0010167249,0.0,0.0,0.0
27344000,0,0.0015276538,0.0033292123,0.0009858513,0.0,0.0,0.0
27356000,0,0.0009345839,0.003850148,0.0010235134,0.0,0.0,0.0
27364000,0,0.0003482413,0.0038834987,0.0010370436,0.0,0.0,0.0
27376000,0,-7.8781195e-05,0.0033084904,0.0010907035,0.0,0.0,0.0
27384000,0,-5.3940657e-05,0.0029565315,0.0011391842,0.0,0.0,0.0
27396000,0,6.722321e-05,0.0016348299,0.001160944,0.0,0.0,0.0
27404000,0,-0.00014946838,0.00063470396,0.0011920503,0.0,0.0,0.0
27416000,0,-0.0011556724,-0.00024203406,0.0012621382,0.0,0.0,0.0
27424000,0,-0.0017429197,-0.0004125348,0.0012636925,0.0,0.0,0.0
27436000,0,-0.0023908797,-0.00065979536,0.001181358,0.0,0.0,0.0
27444000,0,-0.0027637263,-0.0005904563,0.001103488,0.0,0.0,0.0
27456000,0,-0.0035856494,-0.0005519221,0.0009817904,0.0,0.0,0.0
27464000,0,-0.004529249,-0.0011598491,0.0008894234,0.0,0.0,0.0
27476000,0,-0.005934779,-0.002476837,0.00078694255,0.0,0.0,0.0
27484000,0,-0.0066984463,-0.002907208,0.0007701776,0.0,0.0,0.0
27496000,0,-0.007507831,-0.002906302,0.000718277,0.0,0.0,0.0
27504000,0,-0.0081627425,-0.0028669194,0.00068864616,0.0,0.0,0.0
27516000,0,-0.008348907,-0.003430072,0.00067553367,0.0,0.0,0.0
27524000,0,-0.008363018,-0.0037828537,0.00066490524,0.0,0.0,0.0
27536000,0,-0.008597591,-0.0031775027,0.0006560074,0.0,0.0,0.0
27544000,0,-0.007994099,-0.002528316,0.00064427365,0.0,0.0,0.0
27556000,0,-0.00651798,-0.0016625207,0.0006036057,0.0,0.0,0.0
27564000,0,-0.004917257,-0.0009538692,0.00060265546,0.0,0.0,0.0
27576000,0,-0.0026276056,-0.0004105396,0.00060266047,0.0,0.0,0.0
27584000,0,-0.0016728778,-0.00043960364,0.0005670292,0.0,0.0,0.0
27596000,0,-0.000751905,-0.0015554113,0.0004383131,0.0,0.0,0.0
27604000,0,-0.00015754643,-0.0018642469,0.00035342493,0.0,0.0,0.0
27616000,0,0.00042748678,-0.0018449231,0.00029063382,0.0,0.0,0.0
27624000,0,0.00077094487,-0.0022256882,0.00027249384,0.0,0.0,0.0
27636000,0,0.0016160583,-0.0029725127,0.00026250377,0.0,0.0,0.0
27644000,0,0.001988175,-0.0027482582,0.0002581052,0.0,0.0,0.0
27656000,0,0.0024724766,-0.00237233,0.00019947904,0.0,0.0,0.0
27664000,0,0.0027280247,-0.0027182603,0.00016723937,0.0,0.0,0.0
27676000,0,0.0032136487,-0.0036881205,0.00012359019,0.0,0.0,0.0
27684000,0,0.0030873942,-0.00388695,0.00014690822,0.0,0.0,0.0
27696000,0,0.0026573322,-0.0036693108,0.00017436586,0.0,0.0,0.0
27704000,0,0.0022256759,-0.0034263195,0.00012803214,0.0,0.0,0.0
27716000,0,0.0022704124,-0.004027631,0.00010503476,0.0,0.0,0.0
27724000,0,0.0026861674,-0.004336828,7.871668e-05,0.0,0.0,0.0
27736000,0,0.0036819708,-0.004445477,-2.63616e-05,0.0,0.0,0.0
27744000,0,0.0042239125,-0.0041780635,-0.0001017476,0.0,0.0,0.0
27756000,0,0.0047902702,-0.0037869737,-0.00025695667,0.0,0.0,0.0
27764000,0,0.0047455537,-0.003643628,-0.00035240175,0.0,0.0,0.0
27776000,0,0.0039764936,-0.0033983616,-0.0005468381,0.0,0.0,0.0
27784000,0,0.0031115233,-0.0036836322,-0.00068271486,0.0,0.0,0.0
27796000,0,0.0020864876,-0.0037775529,-0.0008307524,0.0,0.0,0.0
27804000,0,0.0017609256,-0.0038139478,-0.00094136613,0.0,0.0,0.0
27816000,0,0.0014424252,-0.0039603044,-0.0010901807,0.0,0.0,0.0
27824000,0,0.0015539805,-0.0039252504,-0.0011606482,0.0,0.0,0.0
27836000,0,0.0011314226,-0.0036924107,-0.0011946185,0.0,0.0,0.0
27844000,0,0.0003448885,-0.0037557292,-0.0012119325,0.0,0.0,0.0
27856000,0,-0.00074049196,-0.0044385595,-0.0013338808,0.0,0.0,0.0
27864000,0,-0.000715037,-0.0049185595,-0.0014046355,0.0,0.0,0.0
27876000,0,-0.0003620672,-0.004587303,-0.00151033,0.0,0.0,0.0
27884000,0,-0.000332109,-0.003931528,-0.0015010239,0.0,0.0,0.0
27896000,0,-0.0008185896,-0.0031054853,-0.0014982035,0.0,0.0,0.0
27904000,0,-0.000998933,-0.0030433019,-0.0015105492,0.0,0.0,0.0
27916000,0,-0.0015560399,-0.0029994596,-0.0014483448,0.0,0.0,0.0
27924000,0,-0.0020285705,-0.0026608603,-0.0013812984,0.0,0.0,0.0
27936000,0,-0.002313616,-0.0021386722,-0.0012865134,0.0,0.0,0.0
27944000,0,-0.002350778,-0.0019363811,-0.0012085194,0.0,0.0,0.0
27956000,0,-0.0017000354,-0.0010327629,-0.0011302093,0.0,0.0,0.0
27964000,0,-0.0013367662,-0.0005303563,-0.0011170718,0.0,0.0,0.0
27976000,0,-0.00035598004,-0.00011774939,-0.0010718172,0.0,0.0,0.0
27984000,0,0.00049998774,-0.00029487003,-0.0009879747,0.0,0.0,0.0
27996000,0,0.0012656382,-0.0005321089,-0.0009178263,0.0,0.0,0.0
28004000,0,0.0015661129,-0.00054946664,-0.000870773,0.0,0.0,0.0
28016000,0,0.0016879245,-7.46648e-05,-0.0007892294,0.0,0.0,0.0
28024000,0,0.0018420711,0.00047609498,-0.0007660057,0.0,0.0,0.0
28036000,0,0.002688566,0.0019245839,-0.000750524,0.0,0.0,0.0
28044000,0,0.0030275777,0.002347594,-0.00075149233,0.0,0.0,0.0
28056000,0,0.0031425538,0.0023594815,-0.0008130627,0.0,0.0,0.0
28064000,0,0.0035388125,0.0021601035,-0.0008411767,0.0,0.0,0.0
28076000,0,0.004425052,0.00180641,-0.00078212214,0.0,0.0,0.0
28084000,0,0.00456004,0.0015353062,-0.0007372179,0.0,0.0,0.0
28096000,0,0.0042090393,0.00074119074,-0.0007420432,0.0,0.0,0.0
28104000,0,0.0043659476,0.00020713406,-0.0007445514,0.0,0.0,0.0
28116000,0,0.004551108,-0.00053836673,-0.00070021214,0.0,0.0,0.0
28124000,0,0.0045196605,-0.0011612389,-0.0006872356,0.0,0.0,0.0
28136000,0,0.00420195,-0.0015528912,-0.0006866195,0.0,0.0,0.0
28144000,0,0.003839731,-0.002067507,-0.00067293167,0.0,0.0,0.0
28156000,0,0.0035182196,-0.0023712227,-0.0006868085,0.0,0.0,0.0
28164000,0,0.0034592315,-0.0021641136,-0.0007461542,0.0,0.0,0.0
28176000,0,0.0028210834,-0.0010782309,-0.00082970446,0.0,0.0,0.0
28184000,0,0.0020227022,-0.0002298785,-0.00087020255,0.0,0.0,0.0
28196000,0,0.00114478,0.0006948994,-0.00082157156,0.0,0.0,0.0
28204000,0,0.001001477,0.00091094815,-0.00075747824,0.0,0.0,0.0
28216000,0,0.0002704621,0.0011122117,-0.00068909535,0.0,0.0,0.0
28224000,0,-0.0003234316,0.0012708319,-0.0006832978,0.0,0.0,0.0
28236000,0,-0.0013508516,0.0016430176,-0.0006460405,0.0,0.0,0.0
28244000,0,-0.0017109524,0.0018526779,-0.000637078,0.0,0.0,0.0
28256000,0,-0.0019124842,0.002492154,-0.0006899327,0.0,0.0,0.0
28264000,0,-0.002052644,0.0027112486,-0.0007082634,0.0,0.0,0.0
28276000,0,-0.0021477225,0.0026392373,-0.0006756067,0.0,0.0,0.0
28284000,0,-0.002363848,0.002759667,-0.00063438073,0.0,0.0,0.0
