timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
36140000,-0.015588405,0.03145725,-1.7114226,0.018259631,-0.025068501,0.72532004,0.1681854,0.16932936,-0.23116818,0.012289192,0.012372779,-0.7165008,1.614185,-1.9655038e-06
36236000,-0.016437478,0.03268424,-1.6386225,0.017803248,-0.026438745,0.73254603,0.16560933,0.17977841,-0.22747228,0.012096496,0.01313144,-0.716237,1.614185,-7.996152e-07
36340000,-0.017169764,0.033742473,-1.5714223,0.018317346,-0.030706419,0.7303249,0.17570214,0.16896078,-0.25257486,0.012864025,0.012370456,-0.71802884,1.614185,-7.5904046e-07
36436000,-0.017910482,0.034812886,-1.4986224,0.01953819,-0.0366897,0.7402225,0.17564608,0.15506266,-0.22309875,0.01282242,0.011319799,-0.7159248,1.614185,-3.0879627e-07
36540000,-0.018549321,0.03573608,-1.4314226,0.020037297,-0.040514436,0.736201,0.17594843,0.15364563,-0.25852314,0.012891018,0.011256984,-0.7184534,1.614185,-2.9312707e-07
36636000,-0.019195514,0.03666989,-1.3586227,0.019856315,-0.041911535,0.7411199,0.1722502,0.1588448,-0.25091946,0.0126100425,0.011628665,-0.71791065,1.614185,-1.1925128e-07
36740000,-0.019752843,0.03747529,-1.2914227,0.02095047,-0.04416568,0.73565835,0.1768765,0.15711421,-0.2786395,0.012984261,0.011533538,-0.7198893,1.614185,-1.13200144e-07
36836000,-0.020316577,0.03828995,-1.2186228,0.022928124,-0.04668019,0.74202794,0.18322176,0.15727714,-0.25508338,0.01341918,0.011518994,-0.7182079,1.614185,-4.6052598e-08
36940000,-0.020802787,0.038992576,-1.151423,0.024025355,-0.047175415,0.7352058,0.18315311,0.16395617,-0.28939188,0.01346015,0.012049342,-0.7206568,1.614185,-4.371576e-08
37044000,-0.021367308,0.039808366,-1.0674229,0.024208857,-0.045852892,0.7437733,0.18006217,0.17216453,-0.25673002,0.013190655,0.012612103,-0.71832544,1.614185,-2.4700896e-08
37140000,-0.021718776,0.040316276,-1.0114229,0.025689902,-0.04608528,0.73226374,0.18268043,0.1662884,-0.29262283,0.013428373,0.012223437,-0.7208874,1.614185,-1.6882202e-08
37236000,-0.022147834,0.040936317,-0.938623,0.027883098,-0.04720471,0.73887753,0.18667585,0.16589782,-0.26013002,0.013678817,0.012156292,-0.7185681,1.614185,-6.8680945e-09
37340000,-0.022517912,0.041471127,-0.87142295,0.029009713,-0.046587713,0.73258317,0.18883221,0.17352448,-0.2834558,0.013867496,0.012743323,-0.7202331,1.614185,-6.5195884e-09
37436000,-0.022892248,0.042012077,-0.798623,0.02913103,-0.044651415,0.736304,0.1840157,0.1732422,-0.27024725,0.0134960795,0.01270593,-0.71929026,1.614185,-2.6523284e-09
37540000,-0.02321512,0.042478655,-0.73142296,0.02951299,-0.044233102,0.7300512,0.18678895,0.17627323,-0.2931924,0.013731988,0.012958913,-0.7209281,1.614185,-2.517742e-09
37636000,-0.0235417,0.0429506,-0.65862286,0.02994115,-0.045036335,0.735997,0.18143457,0.17397048,-0.2696273,0.013307352,0.012759894,-0.71924603,1.614185,-1.0242792e-09
37740000,-0.023823386,0.04335767,-0.59142286,0.02943224,-0.04414292,0.72918165,0.17607452,0.17627889,-0.29520538,0.012946445,0.012961471,-0.7210718,1.614185,-9.723045e-10
37836000,-0.024108313,0.043769408,-0.51862293,0.028236222,-0.042055048,0.7326844,0.17469275,0.18603005,-0.2825791,0.012828087,0.013660612,-0.7201705,1.614185,-3.9555728e-10
37940000,-0.024354078,0.044124573,-0.4514229,0.02774787,-0.042513262,0.7270136,0.17315109,0.17431518,-0.29330403,0.012730252,0.012815839,-0.72093606,1.614185,-3.7548556e-10
38044000,-0.024639431,0.044536944,-0.36742297,0.027901536,-0.045153484,0.7399179,0.17683306,0.1693945,-0.23478484,0.012923274,0.012379651,-0.71675897,1.614185,-2.1216216e-10
38140000,-0.0248171,0.04479369,-0.31142294,0.027325502,-0.04571342,0.72855794,0.1752254,0.16646634,-0.28776583,0.012874615,0.012231046,-0.72054076,1.614185,-1.4500547e-10
38236000,-0.025033984,0.04510712,-0.23862292,0.026165705,-0.044841588,0.73265004,0.17257766,0.17219566,-0.2775795,0.012667477,0.012639438,-0.71981364,1.614185,-5.899178e-11
38340000,-0.02522107,0.045377463,-0.17142291,0.026353974,-0.04551894,0.7273982,0.17451419,0.16579007,-0.29031456,0.012825926,0.012184747,-0.7207227,1.614185,-5.599837e-11
38436000,-0.0254103,0.045650933,-0.0986229,0.027592178,-0.04740996,0.7347985,0.17590529,0.16201979,-0.2569342,0.012884429,0.011867367,-0.71834,1.614185,-2.2781511e-11
38540000,-0.02557353,0.04588682,-0.031422906,0.02778804,-0.04747188,0.72929853,0.17429133,0.16631737,-0.28756496,0.012804174,0.012218374,-0.7205264,1.614185,-2.1625514e-11
38636000,-0.025738645,0.046125438,0.041377097,0.02710904,-0.04609596,0.7335515,0.1673206,0.1741143,-0.27609035,0.012279567,0.012778155,-0.71970737,1.614185,-8.79779e-12
38740000,-0.025881074,0.046331257,0.108577095,0.028635174,-0.047088344,0.6829775,0.19560629,0.1363256,-1.7933712,0.016515398,0.011510221,-0.82793695,1.614185,-8.351366e-12
38836000,-0.026025143,0.046539452,0.1813771,0.029739762,-0.04960062,0.6752881,0.16720659,0.13363756,-0.7085943,0.012794673,0.0102259675,-0.7504095,1.614185,-3.3975405e-12
38940000,-0.026149414,0.04671904,0.2485771,0.02922336,-0.050457586,0.6738197,0.16537678,0.14734046,-0.32989922,0.012197708,0.010867401,-0.7233591,1.614185,-3.2251396e-12
39036000,-0.026275113,0.04690069,0.3213771,0.02780839,-0.04959581,0.68795335,0.16849431,0.15908286,-0.2205447,0.012294689,0.011607953,-0.71556395,1.614185,-1.312066e-12
39140000,-0.026383547,0.04705739,0.38857704,0.026786517,-0.049165502,0.73128057,0.16786224,0.16485389,-0.0045287907,0.011984464,0.011769683,-0.700164,1.614185,-1.2454881e-12
39236000,-0.026493235,0.0472159,0.46137702,0.02623877,-0.049235195,0.8084383,0.16700913,0.1634335,0.2588076,0.011604461,0.011356013,-0.6813883,1.614185,-5.0669516e-13
39340000,-0.02658785,0.04735263,0.528577,0.024975024,-0.04768326,0.8577598,0.17215711,0.16841313,0.22343272,0.01200688,0.01174576,-0.68394846,1.614185,-4.80984e-13
39444000,-0.026697705,0.047511376,0.6125769,0.023243377,-0.044779245,0.90339947,0.1619828,0.18631773,0.16458523,0.011367062,0.013074753,-0.68818766,1.614185,-2.7177238e-13
39540000,-0.026766097,0.04761022,0.66857696,0.023192942,-0.044091735,0.95186305,0.16985488,0.17938942,0.24415421,0.0118207075,0.012484243,-0.68253887,1.614185,-1.8574698e-13
39636000,-0.026849609,0.047730897,0.74137694,0.024383059,-0.04490887,1.0319754,0.18412273,0.17063014,0.42389816,0.012574549,0.011653082,-0.6697362,1.614185,-7.556643e-14
39740000,-0.026921647,0.047834996,0.808577,0.025027547,-0.04438304,1.0764493,0.18764655,0.1685334,0.31509614,0.012963704,0.011643257,-0.67750835,1.614185,-7.1731974e-14
39844000,-0.027005307,0.047955897,0.892577,0.02510116,-0.042596262,1.1124367,0.18667327,0.17759286,0.20892578,0.01304017,0.012405854,-0.68508685,1.614185,-4.053101e-14
39940000,-0.027057394,0.048031177,0.948577,0.02490597,-0.041678846,1.1485915,0.18095894,0.17679034,0.2530843,0.012583751,0.012293871,-0.6819348,1.614185,-2.7701537e-14
40036000,-0.027120989,0.048123065,1.0213772,0.024415843,-0.041306417,1.215062,0.18353237,0.17625995,0.4071422,0.012556431,0.012058886,-0.67093813,1.614185,-1.1269665e-14
40140000,-0.027175842,0.04820234,1.0885772,0.023433235,-0.039630447,1.2434248,0.17881489,0.18261759,0.28121626,0.012397727,0.012661378,-0.67992675,1.614185,-1.069781e-14
40236000,-0.027231328,0.04828253,1.1613773,0.022139536,-0.037085325,1.2566233,0.17876546,0.18808362,0.13185208,0.012587557,0.013243684,-0.69058836,1.614185,-4.3521315e-15
40340000,-0.027279193,0.04835171,1.2285775,0.021914857,-0.035840806,1.283179,0.1838629,0.18335529,0.15969795,0.012910287,0.012874645,-0.6886007,1.614185,-4.1312927e-15
40436000,-0.027327606,0.048421666,1.3013773,0.022809569,-0.03624309,1.3348249,0.18954343,0.17337416,0.29020858,0.013129585,0.012009547,-0.6792849,1.614185,-1.6807114e-15
40540000,-0.027369386,0.048482046,1.3685775,0.023280649,-0.03561808,1.3469038,0.1941958,0.17549154,0.13202934,0.01367437,0.012357302,-0.6905757,1.614185,-1.5954272e-15
40636000,-0.02741164,0.0485431,1.4413773,0.023317665,-0.034052726,1.3458979,0.18972623,0.18299104,-0.02323157,0.013574351,0.013092468,-0.70165825,1.614185,-6.4905895e-16
40740000,-0.027448094,0.04859578,1.5085775,0.02280117,-0.033980936,1.3582237,0.1871155,0.17121068,0.005097598,0.013348125,0.012213534,-0.6996361,1.614185,-6.1612393e-16
40844000,-0.02749042,0.048656937,1.5925775,0.021836452,-0.035603873,1.4055936,0.18316042,0.16646595,0.17226775,0.0128433565,0.011672727,-0.6877035,1.614185,-3.48131e-16
40940000,-0.027516777,0.048695035,1.6485775,0.020652607,-0.03584444,1.3997588,0.1842789,0.16985515,0.01397698,0.01313634,0.0121081425,-0.6990023,1.614185,-2.3793542e-16
41044000,-0.027553717,0.048748408,1.7325774,0.019205518,-0.034784473,1.3950646,0.17860976,0.17773078,-0.11390744,0.012898158,0.012834683,-0.7081307,1.614185,-1.3444161e-16
41140000,-0.027576718,0.04878165,1.7885774,0.016596977,-0.03465199,1.3961647,0.1680908,0.1688057,-0.07626044,0.012091765,0.012143192,-0.70544344,1.614185,-9.188616e-17
41236000,-0.02760481,0.048822243,1.8613774,0.01303082,-0.035218127,1.4292061,0.16142169,0.16575398,0.06476635,0.011445709,0.011752891,-0.69537693,1.614185,-3.7381543e-17
41340000,-0.027629022,0.04885723,1.9285772,0.00953172,-0.03462811,1.424428,0.16205026,0.16985723,-0.06867036,0.011647994,0.012209149,-0.7049017,1.614185,-3.5484695e-17
41436000,-0.02765353,0.048892643,2.0013769,0.0067030536,-0.03313964,1.4103353,0.15686958,0.17232998,-0.19894524,0.0114258705,0.012551955,-0.71420074,1.614185,-1.4436045e-17
41540000,-0.027674671,0.048923194,2.068577,0.0029751293,-0.032341894,1.4095709,0.15176927,0.16858698,-0.14736812,0.01099429,0.012212579,-0.71051913,1.614185,-1.3703519e-17
41644000,-0.027699212,0.04895865,2.152577,0.0009444934,-0.03688806,1.504225,0.19570781,0.046503477,2.9310682,0.009792882,0.0023269542,-0.49073792,1.614185,-7.742956e-18
41740000,-0.027714493,0.048980728,2.2085767,-0.00024117524,-0.040621992,1.5528944,0.1846608,0.03914213,3.341596,0.008689176,0.0018418252,-0.4613881,1.614185,-5.292041e-18
41836000,-0.027733156,0.049007703,2.2813766,-0.0009844508,-0.044174813,1.6026683,0.18096817,0.017952299,3.7481856,0.007979286,0.0007915565,-0.43232122,1.614185,-2.1529321e-18
41940000,-0.027749259,0.049030975,2.348577,-0.0015069884,-0.04634081,1.6708012,0.1743395,0.0066846767,4.2878284,0.0069995495,0.0002683828,-0.39376047,1.614185,-2.0436864e-18
42036000,-0.027765548,0.049054515,2.421377,-0.0018062307,-0.047065023,1.7625334,0.17441523,-0.0031056474,4.9407067,0.00617425,-0.00010993905,-0.3471331,1.614185,-8.314218e-19
42140000,-0.027779605,0.049074825,2.488577,-0.001817142,-0.048628643,1.8000001,0.17125444,-0.019870088,5.3877163,0.005504314,-0.00063864735,-0.31519845,1.614185,-7.892332e-19
42236000,-0.02779382,0.04909537,2.561377,-0.0015499764,-0.050764352,1.8000001,0.17134848,-0.03483459,5.6454344,0.005184305,-0.0010539524,-0.29677635,1.614185,-3.2107946e-19
42340000,-0.02780608,0.049113095,2.6285768,-0.0015666396,-0.050635595,1.8000001,0.16348056,-0.036760744,5.9538746,0.0045794984,-0.0010297601,-0.27473927,1.614185,-3.04787e-19
42436000,-0.02781849,0.049131025,2.701377,-0.0018874949,-0.048560657,1.8000001,0.15607774,-0.03400033,6.2649302,0.0040188367,-0.00087547244,-0.25252524,1.614185,-1.2399484e-19
42540000,-0.027829189,0.049146492,2.768577,-0.0019247875,-0.04791956,1.8000001,0.15428676,-0.03814365,6.5759954,0.0036228108,-0.00089565193,-0.23031467,1.614185,-1.1770299e-19
42636000,-0.027840022,0.049162142,2.8413773,-0.0016913239,-0.048561484,1.8000001,0.1542714,-0.048421822,6.841796,0.0033246402,-0.001043519,-0.21133983,1.614185,-4.7884468e-20
42740000,-0.027849367,0.049175642,2.9085772,-0.0009450088,-0.047815967,1.8000001,0.14795417,-0.047603227,7.1586685,0.0028469048,-0.00091597193,-0.18872857,1.614185,-4.5454673e-20
42836000,-0.027858818,0.049189307,2.9813771,2.4257955e-05,-0.04588131,1.8000001,0.14756227,-0.04414466,7.470037,0.0025050668,-0.0007494146,-0.16651821,1.614185,-1.849208e-20
42940000,-0.027866961,0.04920108,3.0485778,0.001197865,-0.045454856,1.8000001,0.15046853,-0.045579303,7.786954,0.0022078545,-0.0006687941,-0.14391732,1.614185,-1.755374e-20
43036000,-0.02787521,0.049212992,3.121378,0.0023544743,-0.04637119,1.8000001,0.14443113,-0.05937072,8.062393,0.0018305196,-0.0007524643,-0.124278784,1.614185,-7.141292e-21
43140000,-0.027882326,0.049223278,3.1885777,0.0028218576,-0.045617525,1.8000001,0.13707311,-0.049908776,8.180868,0.0016771831,-0.000610668,-0.11998672,1.614185,-6.778922e-21
43236000,-0.027889531,0.049233694,3.2613773,0.0025105928,-0.043277267,1.8000001,0.12976687,-0.04631249,8.253847,0.0015878973,-0.00056670455,-0.11998815,1.614185,-2.7578319e-21
43340000,-0.027895737,0.049242664,3.3285775,0.0023817096,-0.042492434,1.8000001,0.12898214,-0.048725173,8.306616,0.0015776812,-0.0005959956,-0.11998814,1.614185,-2.6178915e-21
43436000,-0.027902015,0.04925174,3.401378,0.0025236541,-0.04313525,1.8000001,0.11850116,-0.05825295,8.342122,0.0014496003,-0.0007125964,-0.11998913,1.614185,-1.0650226e-21
43540000,-0.027907433,0.049259573,3.468578,0.0027344963,-0.041841023,1.8000001,0.11723095,-0.04739142,8.398373,0.0014346482,-0.00057996647,-0.11999002,1.614185,-1.0109804e-21
43636000,-0.027912913,0.04926748,3.541378,0.0030962715,-0.03875995,1.8000001,0.114273444,-0.03603682,8.466972,0.0013986726,-0.00044107987,-0.119991034,1.614185,-4.1129165e-22
43740000,-0.027917648,0.04927433,3.6085777,0.0036550278,-0.037141643,1.8000001,0.10966492,-0.035000287,8.51968,0.0013413943,-0.00042811487,-0.119991735,1.614185,-3.9042158e-22
43836000,-0.027922425,0.04928124,3.6813774,0.004264472,-0.037015557,1.8000001,0.11028376,-0.03628312,8.553166,0.0013496324,-0.00044402614,-0.119991586,1.614185,-1.5883308e-22
43940000,-0.02792655,0.049287193,3.7485776,0.0040610917,-0.03516015,1.8000001,0.10383245,-0.025268774,8.61105,0.0012711107,-0.00030933885,-0.11999287,1.614185,-1.5077344e-22
44036000,-0.027930722,0.04929323,3.8213775,0.0031127653,-0.031789154,1.8000001,0.101293914,-0.011481775,8.675414,0.0012398291,-0.00014053598,-0.11999351,1.614185,-6.133834e-23
44140000,-0.027934322,0.049298435,3.8885775,0.0025186914,-0.029647999,1.8000001,0.093993574,-0.005869997,8.721344,0.0011504202,-7.184495e-05,-0.11999446,1.614185,-5.822586e-23
44236000,-0.027937964,0.049303688,3.9613774,0.0022573946,-0.028823748,1.8000001,0.09146047,-0.0022803363,8.750189,0.0011183053,-2.7882126e-05,-0.11999478,1.614185,-2.3687712e-23
44340000,-0.027941108,0.04930824,4.0285773,0.0019274554,-0.027248733,1.8000001,0.08547565,0.0050748074,8.80772,0.0010463046,6.212054e-05,-0.11999542,1.614185,-2.248573e-23
44436000,-0.027944276,0.04931282,4.1013775,0.0015153885,-0.025086537,1.8000001,0.07722138,0.011112658,8.87159,0.00094410393,0.00013586269,-0.119996205,1.614185,-9.147747e-24
44540000,-0.02794702,0.04931679,4.1685777,0.0012683221,-0.023917276,1.8000001,0.075345226,0.009522339,8.917957,0.00092188356,0.00011651021,-0.1199964,1.614185,-8.683565e-24
44644000,-0.02795021,0.0493214,4.252578,0.001172777,-0.02371906,1.8000001,0.06993811,0.012262319,8.954592,0.0008560222,0.00015008723,-0.11999685,1.614185,-4.9065097e-24
44740000,-0.027952194,0.04932425,4.3085775,0.00025393642,-0.022841636,1.8000001,0.062253248,0.017526325,9.009874,0.0007619336,0.00021450923,-0.11999739,1.614185,-3.3534288e-24
44836000,-0.027954623,0.04932777,4.3813777,-0.001267042,-0.0214006,1.8000001,0.05324991,0.020493532,9.07604,0.00065048184,0.00025034163,-0.11999797,1.614185,-1.3642572e-24
44940000,-0.027956713,0.049330786,4.4485774,-0.0026001837,-0.02062304,1.8000001,0.047932487,0.023547737,9.125923,0.00058797444,0.00028885354,-0.11999821,1.614185,-1.2950311e-24
45044000,-0.027959151,0.0493343,4.5325775,-0.0036333613,-0.020486657,1.8000001,0.045400243,0.021181423,9.158407,0.0005543688,0.00025864,-0.11999844,1.614185,-7.3173673e-25
45140000,-0.027960658,0.049336474,4.5885777,-0.0041032624,-0.020486942,1.8000001,0.038637996,0.017570091,9.212845,0.00047257438,0.00021489663,-0.11999887,1.614185,-5.001166e-25
45244000,-0.027962763,0.049339525,4.672578,-0.0043851202,-0.02062923,1.8000001,0.03811361,0.018230557,9.2768,0.00046533108,0.00022257786,-0.11999889,1.614185,-2.825829e-25
45340000,-0.02796408,0.049341436,4.7285776,-0.0045738467,-0.021198787,1.8000001,0.034767352,0.01270202,9.318689,0.00042452462,0.00015509724,-0.11999915,1.614185,-1.931356e-25
45436000,-0.027965693,0.049343772,4.8013773,-0.0047241347,-0.022109918,1.8000001,0.036795605,0.011651598,9.3474045,0.00045035715,0.0001426089,-0.119999066,1.614185,-7.85723e-26
45540000,-0.027967079,0.04934578,4.868578,-0.004067935,-0.022267709,1.8000001,0.036594346,0.016218958,9.401341,0.00044818255,0.00019863869,-0.119999,1.614185,-7.4585326e-26
45636000,-0.027968487,0.049347818,4.941378,-0.0028764373,-0.021696832,1.8000001,0.037895124,0.020619597,9.460645,0.0004646382,0.00025282017,-0.119998835,1.614185,-3.034314e-26
45740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.6187099,0.0
45836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.6187387,0.0
45940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.6187828,0.0
46036000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.6190923,0.0
46140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.619264,0.0
46236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.6193234,0.0
46340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.6192636,0.0
46436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6192735,0.0
46540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6193929,0.0
46636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6194625,0.0
46740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6196529,0.0
46844000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6198926,0.0
46940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6200694,0.0
47044000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6201813,0.0
47140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6202449,0.0
47236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6202883,0.0
47340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6203085,0.0
47436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6203369,0.0
47540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6203011,0.0
47636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6203218,0.0
47740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6204197,0.0
47836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6204569,0.0
47940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6205593,0.0
48036000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6207429,0.0
48140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6208563,0.0
48244000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6209968,0.0
48340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6207893,0.0
48436000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6208149,0.0
48540000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6209246,0.0
48636000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6208298,0.0
48740000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6208309,0.0
48836000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6207306,0.0
48940000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6207271,0.0
49036000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6206694,0.0
49140000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6206902,0.0
49236000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.620682,0.0
49340000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.6208137,0.0
