timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
51428000,51428000,0.7223496,0.70801646,0.7183488,0.7102873,nan,nan,nan,nan,nan,nan,nan,nan,0
51528000,51528000,0.72915465,0.7088341,0.7222351,0.7148694,nan,nan,nan,nan,nan,nan,nan,nan,0
51624000,51624000,0.7129389,0.7185452,0.71830773,0.7142092,nan,nan,nan,nan,nan,nan,nan,nan,0
51728000,51728000,0.70481294,0.7076625,0.7078592,0.70423406,nan,nan,nan,nan,nan,nan,nan,nan,0
51828000,51828000,0.71558857,0.69947827,0.7105458,0.703313,nan,nan,nan,nan,nan,nan,nan,nan,0
51924000,51924000,0.72203016,0.70132595,0.71667075,0.7067191,nan,nan,nan,nan,nan,nan,nan,nan,0
52028000,52028000,0.70790976,0.7101887,0.71315765,0.7047651,nan,nan,nan,nan,nan,nan,nan,nan,0
52128000,52128000,0.6966505,0.7009926,0.6995698,0.6970097,nan,nan,nan,nan,nan,nan,nan,nan,0
52228000,52228000,0.707673,0.69252366,0.70396566,0.6956638,nan,nan,nan,nan,nan,nan,nan,nan,0
52328000,52328000,0.71572244,0.69362354,0.7111491,0.69903135,nan,nan,nan,nan,nan,nan,nan,nan,0
52428000,52428000,0.70135295,0.70440537,0.7051853,0.69845575,nan,nan,nan,nan,nan,nan,nan,nan,0
52524000,52524000,0.6904742,0.6918691,0.6923614,0.68883985,nan,nan,nan,nan,nan,nan,nan,nan,0
52624000,52624000,0.69820464,0.6859913,0.6937832,0.6897866,nan,nan,nan,nan,nan,nan,nan,nan,0
52724000,52724000,0.7070705,0.6883083,0.7018525,0.6936179,nan,nan,nan,nan,nan,nan,nan,nan,0
52824000,52824000,0.696621,0.6963105,0.6983848,0.6931342,nan,nan,nan,nan,nan,nan,nan,nan,0
52924000,52924000,0.68461096,0.6880726,0.6882565,0.68512243,nan,nan,nan,nan,nan,nan,nan,nan,0
53028000,53028000,0.6927541,0.68287545,0.69004637,0.68509585,nan,nan,nan,nan,nan,nan,nan,nan,0
53128000,53128000,0.6996595,0.6853466,0.6958528,0.6893368,nan,nan,nan,nan,nan,nan,nan,nan,0
53228000,53228000,0.6912283,0.6907572,0.6944157,0.68715316,nan,nan,nan,nan,nan,nan,nan,nan,0
53328000,53328000,0.68127114,0.683343,0.68489414,0.6786452,nan,nan,nan,nan,nan,nan,nan,nan,0
53428000,53428000,0.6871418,0.68173385,0.68572474,0.68232954,nan,nan,nan,nan,nan,nan,nan,nan,0
53528000,53528000,0.6935907,0.68533003,0.6924828,0.68773,nan,nan,nan,nan,nan,nan,nan,nan,0
53628000,53628000,0.6927929,0.6886551,0.6945245,0.68603903,nan,nan,nan,nan,nan,nan,nan,nan,0
53724000,53724000,0.6858877,0.6833735,0.6877638,0.68124,nan,nan,nan,nan,nan,nan,nan,nan,0
53824000,53824000,0.68683195,0.68807995,0.68865705,0.6865374,nan,nan,nan,nan,nan,nan,nan,nan,0
53924000,53924000,0.6941728,0.69215786,0.69544274,0.69100726,nan,nan,nan,nan,nan,nan,nan,nan,0
54028000,54028000,0.69828236,0.6912778,0.6966727,0.69277364,nan,nan,nan,nan,nan,nan,nan,nan,0
54128000,54128000,0.6927815,0.69108397,0.6950919,0.68789667,nan,nan,nan,nan,nan,nan,nan,nan,0
54228000,54228000,0.6932282,0.69413537,0.6966656,0.6933201,nan,nan,nan,nan,nan,nan,nan,nan,0
54328000,54328000,0.69638455,0.70077574,0.69927007,0.696305,nan,nan,nan,nan,nan,nan,nan,nan,0
54428000,54428000,0.7042645,0.6952621,0.70368433,0.6969366,nan,nan,nan,nan,nan,nan,nan,nan,0
54528000,54528000,0.7029476,0.6957616,0.7035035,0.69643396,nan,nan,nan,nan,nan,nan,nan,nan,0
54628000,54628000,0.6991266,0.7044356,0.7032127,0.69937223,nan,nan,nan,nan,nan,nan,nan,nan,0
54728000,54728000,0.6983236,0.70938873,0.7037739,0.70441145,nan,nan,nan,nan,nan,nan,nan,nan,0
54828000,54828000,0.71312416,0.6998271,0.7102386,0.70255864,nan,nan,nan,nan,nan,nan,nan,nan,0
54924000,54924000,0.71359146,0.70359886,0.7133121,0.70492345,nan,nan,nan,nan,nan,nan,nan,nan,0
55028000,55028000,0.7060689,0.7140925,0.71147144,0.70866513,nan,nan,nan,nan,nan,nan,nan,nan,0
55128000,55128000,0.70317936,0.7171975,0.7113963,0.70921266,nan,nan,nan,nan,nan,nan,nan,nan,0
55228000,55228000,0.722988,0.7048235,0.7165421,0.7094598,nan,nan,nan,nan,nan,nan,nan,nan,0
55324000,55324000,0.7245982,0.7114536,0.72334695,0.71399474,nan,nan,nan,nan,nan,nan,nan,nan,0
55428000,55428000,0.7123818,0.7219207,0.7224169,0.7162729,nan,nan,nan,nan,nan,nan,nan,nan,0
55528000,55528000,0.7058396,0.7257504,0.7163031,0.7182437,nan,nan,nan,nan,nan,nan,nan,nan,0
55628000,55628000,0.7299858,0.70923054,0.7237287,0.71578383,nan,nan,nan,nan,nan,nan,nan,nan,0
55728000,55728000,0.736305,0.7181236,0.7327373,0.7223895,nan,nan,nan,nan,nan,nan,nan,nan,0
55828000,55828000,0.719339,0.7314816,0.72928435,0.72394776,nan,nan,nan,nan,nan,nan,nan,nan,0
55928000,55928000,0.71046937,0.73123693,0.72225666,0.72353137,nan,nan,nan,nan,nan,nan,nan,nan,0
56028000,56028000,0.73716843,0.7121941,0.72810423,0.7218181,nan,nan,nan,nan,nan,nan,nan,nan,0
56128000,56128000,0.74318546,0.7241561,0.74015313,0.72852236,nan,nan,nan,nan,nan,nan,nan,nan,0
56228000,56228000,0.7247885,0.73654693,0.73352325,0.72921383,nan,nan,nan,nan,nan,nan,nan,nan,0
56328000,56328000,0.7131076,0.7350171,0.72571915,0.72449017,nan,nan,nan,nan,nan,nan,nan,nan,0
56428000,56428000,0.7401795,0.7145655,0.7313344,0.72463834,nan,nan,nan,nan,nan,nan,nan,nan,0
56524000,56524000,0.7499752,0.72652274,0.7464659,0.73309463,nan,nan,nan,nan,nan,nan,nan,nan,0
56624000,56624000,0.73115087,0.7394779,0.73975784,0.7335195,nan,nan,nan,nan,nan,nan,nan,nan,0
56728000,56728000,0.71648824,0.73681635,0.727685,0.72905725,nan,nan,nan,nan,nan,nan,nan,nan,0
56824000,56824000,0.74237055,0.71642244,0.7334591,0.72802144,nan,nan,nan,nan,nan,nan,nan,nan,0
56928000,56928000,0.7529251,0.7305355,0.749725,0.7349369,nan,nan,nan,nan,nan,nan,nan,nan,0
57028000,57028000,0.7327687,0.7412097,0.7400305,0.73639786,nan,nan,nan,nan,nan,nan,nan,nan,0
57128000,57128000,0.7168833,0.7375087,0.727448,0.73012465,nan,nan,nan,nan,nan,nan,nan,nan,0
57228000,57228000,0.7435019,0.7157023,0.73417413,0.7266623,nan,nan,nan,nan,nan,nan,nan,nan,0
57328000,57328000,0.7546393,0.7302537,0.74858963,0.7374341,nan,nan,nan,nan,nan,nan,nan,nan,0
57424000,57424000,0.73486006,0.74042803,0.7426569,0.7337276,nan,nan,nan,nan,nan,nan,nan,nan,0
57524000,57524000,0.7184755,0.7345243,0.7272155,0.72773886,nan,nan,nan,nan,nan,nan,nan,nan,0
57628000,57628000,0.7405486,0.715976,0.731566,0.7247998,nan,nan,nan,nan,nan,nan,nan,nan,0
57728000,57728000,0.7521548,0.7289148,0.74642056,0.7361295,nan,nan,nan,nan,nan,nan,nan,nan,0
57824000,57824000,0.733981,0.7365128,0.7385442,0.7324643,nan,nan,nan,nan,nan,nan,nan,nan,0
57928000,57928000,0.7207648,0.7289284,0.72550374,0.72511476,nan,nan,nan,nan,nan,nan,nan,nan,0
58028000,58028000,0.73796326,0.71332157,0.729815,0.7210775,nan,nan,nan,nan,nan,nan,nan,nan,0
58128000,58128000,0.7466212,0.727532,0.74248147,0.73230225,nan,nan,nan,nan,nan,nan,nan,nan,0
58228000,58228000,0.73303396,0.7310012,0.73776734,0.729553,nan,nan,nan,nan,nan,nan,nan,nan,0
58328000,58328000,0.7247042,0.72626686,0.72853905,0.7225733,nan,nan,nan,nan,nan,nan,nan,nan,0
58424000,58424000,0.73244816,0.718581,0.72987866,0.7225071,nan,nan,nan,nan,nan,nan,nan,nan,0
58528000,58528000,0.747052,0.7299913,0.7429774,0.73490673,nan,nan,nan,nan,nan,nan,nan,nan,0
58624000,58624000,0.74130297,0.7319292,0.7399191,0.73241657,nan,nan,nan,nan,nan,nan,nan,nan,0
58728000,58728000,0.73378533,0.72647965,0.73297954,0.7264995,nan,nan,nan,nan,nan,nan,nan,nan,0
58828000,58828000,0.73726606,0.7255707,0.73445976,0.72732437,nan,nan,nan,nan,nan,nan,nan,nan,0
58928000,58928000,0.74667805,0.73316807,0.744905,0.7374426,nan,nan,nan,nan,nan,nan,nan,nan,0
59028000,59028000,0.74581087,0.7326842,0.7418056,0.7348225,nan,nan,nan,nan,nan,nan,nan,nan,0
59128000,59128000,0.74065393,0.7253938,0.7382383,0.72849596,nan,nan,nan,nan,nan,nan,nan,nan,0
59228000,59228000,0.73648494,0.7300296,0.7383635,0.7305079,nan,nan,nan,nan,nan,nan,nan,nan,0
59328000,59328000,0.7451244,0.7327194,0.7435914,0.73585635,nan,nan,nan,nan,nan,nan,nan,nan,0
59428000,59428000,0.7465241,0.7298828,0.7419215,0.73236525,nan,nan,nan,nan,nan,nan,nan,nan,0
59528000,59528000,0.74626553,0.72408867,0.74032736,0.728824,nan,nan,nan,nan,nan,nan,nan,nan,0
59628000,59628000,0.7341244,0.73358595,0.7358614,0.73115635,nan,nan,nan,nan,nan,nan,nan,nan,0
59728000,59728000,0.7378108,0.7342456,0.73722327,0.7328583,nan,nan,nan,nan,nan,nan,nan,nan,0
59828000,59828000,0.74609154,0.723236,0.7402546,0.7299573,nan,nan,nan,nan,nan,nan,nan,nan,0
59928000,59928000,0.7469004,0.72048056,0.73960227,0.72713196,nan,nan,nan,nan,nan,nan,nan,nan,0
60028000,60028000,0.7195419,0.73847425,0.7307771,0.72774047,nan,nan,nan,nan,nan,nan,nan,nan,0
60128000,60128000,0.7069921,0.7241269,0.7150458,0.7166339,nan,nan,nan,nan,nan,nan,nan,nan,0
60228000,60228000,0.7222557,0.6945086,0.71487063,0.7031729,nan,nan,nan,nan,nan,nan,nan,nan,0
60328000,60328000,0.7269349,0.6872952,0.7145503,0.69867605,nan,nan,nan,nan,nan,nan,nan,nan,0
60428000,60428000,0.70757174,0.70378107,0.7112668,0.69937634,nan,nan,nan,nan,nan,nan,nan,nan,0
60528000,60528000,0.70323086,0.7038501,0.7046417,0.7009657,nan,nan,nan,nan,nan,nan,nan,nan,0
60628000,60628000,0.71262985,0.6951813,0.7076682,0.700765,nan,nan,nan,nan,nan,nan,nan,nan,0
60728000,60728000,0.71904516,0.69125134,0.71259594,0.6988973,nan,nan,nan,nan,nan,nan,nan,nan,0
60828000,60828000,0.705376,0.7053319,0.7102927,0.70073694,nan,nan,nan,nan,nan,nan,nan,nan,0
60924000,60924000,0.70117694,0.7036797,0.7034088,0.701004,nan,nan,nan,nan,nan,nan,nan,nan,0
61028000,61028000,0.71239746,0.6924908,0.7075314,0.699634,nan,nan,nan,nan,nan,nan,nan,nan,0
61128000,61128000,0.71740794,0.69174486,0.7115515,0.700441,nan,nan,nan,nan,nan,nan,nan,nan,0
61228000,61228000,0.70550716,0.70704204,0.7083444,0.703349,nan,nan,nan,nan,nan,nan,nan,nan,0
61328000,61328000,0.70025694,0.703973,0.7041263,0.7016959,nan,nan,nan,nan,nan,nan,nan,nan,0
61428000,61428000,0.7102248,0.69611394,0.70558316,0.7011577,nan,nan,nan,nan,nan,nan,nan,nan,0
61528000,61528000,0.7155611,0.69586164,0.7121275,0.7005524,nan,nan,nan,nan,nan,nan,nan,nan,0
61628000,61628000,0.70384073,0.7081501,0.7087473,0.704419,nan,nan,nan,nan,nan,nan,nan,nan,0
61724000,61724000,0.70051134,0.70263404,0.70213956,0.70229053,nan,nan,nan,nan,nan,nan,nan,nan,0
61828000,61828000,0.709033,0.6974822,0.707169,0.70141214,nan,nan,nan,nan,nan,nan,nan,nan,0
61928000,61928000,0.7149177,0.6990605,0.7108856,0.70283943,nan,nan,nan,nan,nan,nan,nan,nan,0
62028000,62028000,0.7058758,0.7084661,0.7082255,0.7036941,nan,nan,nan,nan,nan,nan,nan,nan,0
62128000,62128000,0.69847316,0.7043638,0.70074,0.70183915,nan,nan,nan,nan,nan,nan,nan,nan,0
62228000,62228000,0.7063361,0.6985268,0.7060268,0.70072746,nan,nan,nan,nan,nan,nan,nan,nan,0
62324000,62324000,0.7125655,0.7010596,0.7098963,0.70315903,nan,nan,nan,nan,nan,nan,nan,nan,0
62424000,62424000,0.7047702,0.7070603,0.7077214,0.70554495,nan,nan,nan,nan,nan,nan,nan,nan,0
62528000,62528000,0.69771695,0.70297307,0.7034697,0.6994487,nan,nan,nan,nan,nan,nan,nan,nan,0
62628000,62628000,0.7056341,0.6999951,0.7032564,0.7012166,nan,nan,nan,nan,nan,nan,nan,nan,0
62728000,62728000,0.712376,0.70106065,0.71089077,0.7025583,nan,nan,nan,nan,nan,nan,nan,nan,0
62828000,62828000,0.7050269,0.707905,0.70800966,0.70454174,nan,nan,nan,nan,nan,nan,nan,nan,0
62928000,62928000,0.697691,0.7030325,0.70151734,0.6997792,nan,nan,nan,nan,nan,nan,nan,nan,0
63028000,63028000,0.70628583,0.6997568,0.70471734,0.70011425,nan,nan,nan,nan,nan,nan,nan,nan,0
63128000,63128000,0.71133864,0.7015864,0.7101742,0.7040785,nan,nan,nan,nan,nan,nan,nan,nan,0
63228000,63228000,0.70554453,0.7068253,0.70951533,0.70299804,nan,nan,nan,nan,nan,nan,nan,nan,0
63324000,63324000,0.6985499,0.7014502,0.7021623,0.69926083,nan,nan,nan,nan,nan,nan,nan,nan,0
63428000,63428000,0.70580006,0.6988387,0.7057359,0.699764,nan,nan,nan,nan,nan,nan,nan,nan,0
63524000,63524000,0.71287626,0.70162463,0.70955366,0.7035848,nan,nan,nan,nan,nan,nan,nan,nan,0
63624000,63624000,0.70597774,0.7060857,0.70808303,0.7047749,nan,nan,nan,nan,nan,nan,nan,nan,0
63728000,63728000,0.6983819,0.7006437,0.7011514,0.70013076,nan,nan,nan,nan,nan,nan,nan,nan,0
63824000,63824000,0.7049974,0.7002645,0.7053967,0.6998248,nan,nan,nan,nan,nan,nan,nan,nan,0
63928000,63928000,0.7116719,0.7017471,0.71031725,0.7036022,nan,nan,nan,nan,nan,nan,nan,nan,0
64028000,64028000,0.70607543,0.7072619,0.70867205,0.7043222,nan,nan,nan,nan,nan,nan,nan,nan,0
64128000,64128000,0.69977576,0.70072615,0.7022056,0.6984855,nan,nan,nan,nan,nan,nan,nan,nan,0
64228000,64228000,0.704775,0.69989675,0.7045112,0.7003988,nan,nan,nan,nan,nan,nan,nan,nan,0
64328000,64328000,0.71188504,0.7010437,0.71142864,0.701469,nan,nan,nan,nan,nan,nan,nan,nan,0
64428000,64428000,0.706635,0.7051699,0.7069434,0.70447123,nan,nan,nan,nan,nan,nan,nan,nan,0
64528000,64528000,0.7005005,0.69937384,0.70180655,0.697189,nan,nan,nan,nan,nan,nan,nan,nan,0
64628000,64628000,0.70421803,0.7003867,0.7048559,0.69889253,nan,nan,nan,nan,nan,nan,nan,nan,0
64728000,64728000,0.7093906,0.70335054,0.7100163,0.7041333,nan,nan,nan,nan,nan,nan,nan,nan,0
64824000,64824000,0.706338,0.7066616,0.70867133,0.70466095,nan,nan,nan,nan,nan,nan,nan,nan,0
64928000,64928000,0.70191246,0.69984084,0.70279515,0.69847226,nan,nan,nan,nan,nan,nan,nan,nan,0
65028000,65028000,0.70640904,0.6986189,0.7067771,0.6989779,nan,nan,nan,nan,nan,nan,nan,nan,0
65124000,65124000,0.7110666,0.70301014,0.71041095,0.7041635,nan,nan,nan,nan,nan,nan,nan,nan,0
65224000,65224000,0.70898974,0.7054903,0.7096122,0.7038735,nan,nan,nan,nan,nan,nan,nan,nan,0
65324000,65324000,0.7028753,0.69945794,0.7037939,0.6995739,nan,nan,nan,nan,nan,nan,nan,nan,0
65424000,65424000,0.7060028,0.70149374,0.7052503,0.7009789,nan,nan,nan,nan,nan,nan,nan,nan,0
65524000,65524000,0.7118333,0.70495516,0.70969856,0.70591855,nan,nan,nan,nan,nan,nan,nan,nan,0
65624000,65624000,0.71237713,0.7067596,0.71279466,0.7076122,nan,nan,nan,nan,nan,nan,nan,nan,0
65724000,65724000,0.7028976,0.70101494,0.70378745,0.70001376,nan,nan,nan,nan,nan,nan,nan,nan,0
65828000,65828000,0.70549303,0.7012816,0.70572203,0.7009246,nan,nan,nan,nan,nan,nan,nan,nan,0
65928000,65928000,0.71172214,0.7030048,0.71202785,0.70357084,nan,nan,nan,nan,nan,nan,nan,nan,0
66028000,66028000,0.7113567,0.7057269,0.71037775,0.70587903,nan,nan,nan,nan,nan,nan,nan,nan,0
66128000,66128000,0.6992619,0.69359916,0.70267,0.693942,nan,nan,nan,nan,nan,nan,nan,nan,0
66224000,66224000,0.6713301,0.66431105,0.6719172,0.66399074,nan,nan,nan,nan,nan,nan,nan,nan,0
66328000,66328000,0.6503634,0.6420796,0.650527,0.6422408,nan,nan,nan,nan,nan,nan,nan,nan,0
66428000,66428000,0.63504845,0.6325558,0.63270456,0.6313923,nan,nan,nan,nan,nan,nan,nan,nan,0
66524000,66524000,0.61199236,0.60709554,0.6120021,0.6071069,nan,nan,nan,nan,nan,nan,nan,nan,0
66628000,66628000,0.66525394,0.66298866,0.6672606,0.66103745,nan,nan,nan,nan,nan,nan,nan,nan,0
66724000,66724000,0.70671195,0.7002743,0.707366,0.69843507,nan,nan,nan,nan,nan,nan,nan,nan,0
66824000,66824000,0.7320951,0.728159,0.72966504,0.73016435,nan,nan,nan,nan,nan,nan,nan,nan,0
66928000,66928000,0.7483651,0.7413478,0.74744767,0.7420553,nan,nan,nan,nan,nan,nan,nan,nan,0
67028000,67028000,0.73907316,0.7305116,0.73899466,0.7307972,nan,nan,nan,nan,nan,nan,nan,nan,0
67128000,67128000,0.72874606,0.72080106,0.7272656,0.72135895,nan,nan,nan,nan,nan,nan,nan,nan,0
67228000,67228000,0.72346807,0.7182262,0.72282976,0.71904737,nan,nan,nan,nan,nan,nan,nan,nan,0
67328000,67328000,0.717518,0.71083397,0.7167244,0.7111277,nan,nan,nan,nan,nan,nan,nan,nan,0
67428000,67428000,0.7192699,0.71405715,0.71954453,0.7135106,nan,nan,nan,nan,nan,nan,nan,nan,0
67528000,67528000,0.7208233,0.7151521,0.72184455,0.7136794,nan,nan,nan,nan,nan,nan,nan,nan,0
67628000,67628000,0.7229883,0.7154119,0.7216764,0.7156985,nan,nan,nan,nan,nan,nan,nan,nan,0
67728000,67728000,0.7164068,0.7106846,0.7170277,0.7100705,nan,nan,nan,nan,nan,nan,nan,nan,0
67828000,67828000,0.7192578,0.71419644,0.72005254,0.71255183,nan,nan,nan,nan,nan,nan,nan,nan,0
67924000,67924000,0.7203067,0.71524006,0.7215313,0.71441245,nan,nan,nan,nan,nan,nan,nan,nan,0
68028000,68028000,0.7238478,0.71561944,0.7216317,0.7164521,nan,nan,nan,nan,nan,nan,nan,nan,0
68128000,68128000,0.7168391,0.709368,0.71676475,0.7115585,nan,nan,nan,nan,nan,nan,nan,nan,0
68228000,68228000,0.7194046,0.71544653,0.718519,0.71416193,nan,nan,nan,nan,nan,nan,nan,nan,0
68324000,68324000,0.7199779,0.716878,0.7212617,0.71529526,nan,nan,nan,nan,nan,nan,nan,nan,0
68428000,68428000,0.72442377,0.71757483,0.7233145,0.71663773,nan,nan,nan,nan,nan,nan,nan,nan,0
68528000,68528000,0.7200436,0.7126785,0.71948767,0.71255994,nan,nan,nan,nan,nan,nan,nan,nan,0
68628000,68628000,0.7227689,0.7162665,0.7212163,0.7154919,nan,nan,nan,nan,nan,nan,nan,nan,0
68728000,68728000,0.72210026,0.71948373,0.72366387,0.71881324,nan,nan,nan,nan,nan,nan,nan,nan,0
68828000,68828000,0.7250591,0.716813,0.7237395,0.71820295,nan,nan,nan,nan,nan,nan,nan,nan,0
68928000,68928000,0.7203055,0.71309125,0.720136,0.71387863,nan,nan,nan,nan,nan,nan,nan,nan,0
69028000,69028000,0.7229671,0.71522903,0.72280645,0.71738106,nan,nan,nan,nan,nan,nan,nan,nan,0
69128000,69128000,0.7229143,0.71822876,0.72330046,0.7164657,nan,nan,nan,nan,nan,nan,nan,nan,0
69228000,69228000,0.72691566,0.7175809,0.7253424,0.71799654,nan,nan,nan,nan,nan,nan,nan,nan,0
69328000,69328000,0.7218713,0.71436936,0.72001636,0.7156569,nan,nan,nan,nan,nan,nan,nan,nan,0
69428000,69428000,0.7215182,0.7182782,0.723518,0.71691716,nan,nan,nan,nan,nan,nan,nan,nan,0
69528000,69528000,0.7232398,0.71725255,0.7241309,0.71563745,nan,nan,nan,nan,nan,nan,nan,nan,0
69628000,69628000,0.7244148,0.7171649,0.72468966,0.71807975,nan,nan,nan,nan,nan,nan,nan,nan,0
69728000,69728000,0.7204684,0.714162,0.71873707,0.71479946,nan,nan,nan,nan,nan,nan,nan,nan,0
69828000,69828000,0.72244924,0.7171743,0.72125727,0.7157922,nan,nan,nan,nan,nan,nan,nan,nan,0
69924000,69924000,0.72106886,0.71685183,0.72268194,0.7163815,nan,nan,nan,nan,nan,nan,nan,nan,0
70028000,70028000,0.7241141,0.7169877,0.72319233,0.71827203,nan,nan,nan,nan,nan,nan,nan,nan,0
70128000,70128000,0.72115296,0.712333,0.71917707,0.71539706,nan,nan,nan,nan,nan,nan,nan,nan,0
70228000,70228000,0.7203537,0.7192008,0.7222433,0.7161066,nan,nan,nan,nan,nan,nan,nan,nan,0
70328000,70328000,0.72121537,0.7177757,0.7227613,0.71694124,nan,nan,nan,nan,nan,nan,nan,nan,0
70428000,70428000,0.8303242,0.8489659,0.845769,0.8352954,nan,nan,nan,nan,nan,nan,nan,nan,0
70528000,70528000,0.781754,0.771835,0.7783616,0.7706034,nan,nan,nan,nan,nan,nan,nan,nan,0
70628000,70628000,0.7352923,0.72376466,0.73709786,0.71987486,nan,nan,nan,nan,nan,nan,nan,nan,0
70724000,70724000,0.7200116,0.70998865,0.7193936,0.70856494,nan,nan,nan,nan,nan,nan,nan,nan,0
70828000,70828000,0.7076031,0.6981784,0.7055359,0.6998503,nan,nan,nan,nan,nan,nan,nan,nan,0
70924000,70924000,0.6842289,0.6776407,0.6825764,0.6796999,nan,nan,nan,nan,nan,nan,nan,nan,0
71028000,71028000,0.68343437,0.6803241,0.6831408,0.67923146,nan,nan,nan,nan,nan,nan,nan,nan,0
71128000,71128000,0.68735194,0.68548304,0.68902254,0.68422884,nan,nan,nan,nan,nan,nan,nan,nan,0
71228000,71228000,0.6897148,0.68109924,0.68846357,0.68133944,nan,nan,nan,nan,nan,nan,nan,nan,0
71328000,71328000,0.67360365,0.6633247,0.67367774,0.66437644,nan,nan,nan,nan,nan,nan,nan,nan,0
71428000,71428000,0.6772693,0.6713499,0.67703533,0.67191297,nan,nan,nan,nan,nan,nan,nan,nan,0
71524000,71524000,0.6840715,0.6824923,0.68480563,0.6815808,nan,nan,nan,nan,nan,nan,nan,nan,0
71628000,71628000,0.68865436,0.6808676,0.6876766,0.681415,nan,nan,nan,nan,nan,nan,nan,nan,0
71728000,71728000,0.6771044,0.66618097,0.67441875,0.66785395,nan,nan,nan,nan,nan,nan,nan,nan,0
71828000,71828000,0.6822984,0.67738026,0.6829089,0.6774537,nan,nan,nan,nan,nan,nan,nan,nan,0
71928000,71928000,0.69207096,0.68963873,0.69233376,0.68967444,nan,nan,nan,nan,nan,nan,nan,nan,0
72028000,72028000,0.6979367,0.6914708,0.6989573,0.68998384,nan,nan,nan,nan,nan,nan,nan,nan,0
72128000,72128000,0.68807656,0.67760795,0.68635005,0.679432,nan,nan,nan,nan,nan,nan,nan,nan,0
72228000,72228000,0.69354564,0.68865466,0.69257003,0.6894084,nan,nan,nan,nan,nan,nan,nan,nan,0
72328000,72328000,0.7034436,0.699614,0.70277953,0.69772625,nan,nan,nan,nan,nan,nan,nan,nan,0
72428000,72428000,0.70671093,0.7008171,0.70772517,0.6995356,nan,nan,nan,nan,nan,nan,nan,nan,0
72524000,72524000,0.6959717,0.688364,0.6960957,0.6879356,nan,nan,nan,nan,nan,nan,nan,nan,0
72628000,72628000,0.7031437,0.69571394,0.70208776,0.69627625,nan,nan,nan,nan,nan,nan,nan,nan,0
72728000,72728000,0.5321491,0.6190095,0.48355362,0.66741765,nan,nan,nan,nan,nan,nan,nan,nan,0
72828000,72828000,0.54843545,0.49122894,0.5321567,0.50609934,nan,nan,nan,nan,nan,nan,nan,nan,0
72928000,72928000,0.5093633,0.45863247,0.49717796,0.46897912,nan,nan,nan,nan,nan,nan,nan,nan,0
73028000,73028000,0.47991782,0.4291442,0.4685985,0.4374821,nan,nan,nan,nan,nan,nan,nan,nan,0
73128000,73128000,0.45296162,0.40272456,0.44497526,0.40748656,nan,nan,nan,nan,nan,nan,nan,nan,0
73228000,73228000,0.4214637,0.37019902,0.41211244,0.37477505,nan,nan,nan,nan,nan,nan,nan,nan,0
73324000,73324000,0.37595233,0.3248841,0.36839968,0.32801837,nan,nan,nan,nan,nan,nan,nan,nan,0
73428000,73428000,0.33727568,0.28521803,0.330879,0.287174,nan,nan,nan,nan,nan,nan,nan,nan,0
73528000,73528000,0.30262855,0.24945936,0.29728448,0.25105524,nan,nan,nan,nan,nan,nan,nan,nan,0
73628000,73628000,0.27025148,0.21613029,0.26728576,0.21498843,nan,nan,nan,nan,nan,nan,nan,nan,0
73728000,73728000,0.24808626,0.19265184,0.24522667,0.18843514,nan,nan,nan,nan,nan,nan,nan,nan,0
73828000,73828000,0.22477852,0.16650906,0.2236024,0.16275334,nan,nan,nan,nan,nan,nan,nan,nan,0
73928000,73928000,0.20452833,0.14445184,0.2049433,0.13674243,nan,nan,nan,nan,nan,nan,nan,nan,0
74028000,74028000,0.18142073,0.11877346,0.18217246,0.11193176,nan,nan,nan,nan,nan,nan,nan,nan,0
74128000,74128000,0.15833905,0.09525367,0.15950438,0.08527873,nan,nan,nan,nan,nan,nan,nan,nan,0
74228000,74228000,0.1562991,0.08695132,0.15804721,0.078702316,nan,nan,nan,nan,nan,nan,nan,nan,0
74328000,74328000,0.15611427,0.087831795,0.15985253,0.076201364,nan,nan,nan,nan,nan,nan,nan,nan,0
74428000,74428000,0.15763,0.08723321,0.16142453,0.07371222,nan,nan,nan,nan,nan,nan,nan,nan,0
74528000,74528000,0.15927464,0.08606759,0.16253625,0.072121486,nan,nan,nan,nan,nan,nan,nan,nan,0
74628000,74628000,0.1585971,0.086567394,0.16357426,0.07126123,nan,nan,nan,nan,nan,nan,nan,nan,0
74724000,74724000,0.15815489,0.08582727,0.1650566,0.07096121,nan,nan,nan,nan,nan,nan,nan,nan,0
74824000,74824000,0.15812819,0.086166926,0.16708595,0.068618916,nan,nan,nan,nan,nan,nan,nan,nan,0
74928000,74928000,0.15973426,0.08563926,0.16867669,0.06594973,nan,nan,nan,nan,nan,nan,nan,nan,0
